h/dp :,2
L2norm Pressure,KE,dp,Nparticles
29495,894491,0.5,480

t,3.49
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.76,0,45994.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.94,0,39334.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.54,0,36128.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.6,0,36633.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.73,0,37671.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.62,0,36737,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.37,0,34752.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.24,0,33712.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.23,0,33614.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.12,0,32712.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.81,0,30265.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.51,0,27847.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.32,0,26317.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.18,0,25214.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.08,0,24407.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1002.94,0,23312,,0,0,,0,0,boundary
16,6.75,-0.25,,1002.82,0,22326.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1002.71,0,21440.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1002.6,0,20540.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1002.58,0,20400.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1002.53,0,19990.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1002.54,0,20108.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1002.51,0,19875.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1002.57,0,20332.1,,0,0,,0,0,boundary
