h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37471,1.53226e+07,0.5,480

t,15.03
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.91,0,55347.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.97,0,55852.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.03,0,56327.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.05,0,56525,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.07,0,56657.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.12,0,57070.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.13,0,57189.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.1,0,56884.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.03,0,56374.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.95,0,55658.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.88,0,55136.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.84,0,54766.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.81,0,54576.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.75,0,54068.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.62,0,52962.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.57,0,52559.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.64,0,53154.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.67,0,53404.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.57,0,52608.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.48,0,51818.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.4,0,51238.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.28,0,50240.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.14,0,49113.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.06,0,48419.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.99,0,47900.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.93,0,47377.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.86,0,46834.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.77,0,46066.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.7,0,45524.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.67,0,45227.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.62,0,44894.2,,0,0,,0,0,boundary
