h/dp :,2
L2norm Pressure,KE,dp,Nparticles
20746.5,922984,0.5,480

t,3.62
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.6,0,77558.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.38,0,75729.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1009.1,0,73368.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1009.07,0,73158.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1008.95,0,72122.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.75,0,70458.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.63,0,69515.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.53,0,68659.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1008.43,0,67857.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.33,0,67044.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1008.32,0,66961.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1008.18,0,65826.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1008.06,0,64775.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.03,0,64597.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.99,0,64233.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.94,0,63847.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.77,0,62449,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.69,0,61788.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.61,0,61087.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.53,0,60447.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.43,0,59624.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.29,0,58480.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.17,0,57509.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.03,0,56340,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.95,0,55671.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.84,0,54763.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.75,0,54036.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.69,0,53535.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.59,0,52726.5,,0,0,,0,0,boundary
