h/dp :,2
L2norm Pressure,KE,dp,Nparticles
16802.7,199745,0.5,480

t,0.37
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1011.24,0,91230.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1011.3,0,91748.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1011.24,0,91254.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1011.02,0,89365.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.79,0,87473.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.62,0,86076.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.5,0,85017.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.43,0,84427.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.47,0,84789.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.67,0,86496,,0,0,,0,0,boundary
10,3.75,-0.25,,1011.02,0,89431.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1011.46,0,93067.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1011.9,0,96753.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1012.27,0,99878.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1012.5,0,101865,,0,0,,0,0,boundary
15,6.25,-0.25,,1012.55,0,102240,,0,0,,0,0,boundary
16,6.75,-0.25,,1012.37,0,100768,,0,0,,0,0,boundary
17,7.25,-0.25,,1011.98,0,97486.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1011.41,0,92648.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.69,0,86645.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1009.89,0,79968.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1009.07,0,73146.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1008.28,0,66611.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.56,0,60697.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.95,0,55655.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.43,0,51429.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.99,0,47861.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.65,0,45082.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.36,0,42747.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1005,0,39832.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.61,0,36682.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.2,0,33353,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.63,0,28801.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1002.92,0,23108.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1002.23,0,17619.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.61,0,12683.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.52,0,12018.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1001.5,0,11842.2,,0,0,,0,0,boundary
38,17.75,-0.25,,1001.5,0,11801.9,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1011.79,0,95867.9,,0,0,,0,0,boundary
57,-0.75,-0.75,,1011.95,0,97177.3,,0,0,,0,0,boundary
58,-0.25,-0.75,,1011.94,0,97145.6,,0,0,,0,0,boundary
59,0.25,-0.75,,1011.72,0,95306.3,,0,0,,0,0,boundary
60,0.75,-0.75,,1011.47,0,93181.2,,0,0,,0,0,boundary
61,1.25,-0.75,,1011.25,0,91330.8,,0,0,,0,0,boundary
62,1.75,-0.75,,1011.05,0,89646.4,,0,0,,0,0,boundary
63,2.25,-0.75,,1010.92,0,88534,,0,0,,0,0,boundary
64,2.75,-0.75,,1010.93,0,88669.8,,0,0,,0,0,boundary
65,3.25,-0.75,,1011.15,0,90480.8,,0,0,,0,0,boundary
66,3.75,-0.75,,1011.55,0,93826.5,,0,0,,0,0,boundary
67,4.25,-0.75,,1012.05,0,98093.9,,0,0,,0,0,boundary
68,4.75,-0.75,,1012.57,0,102486,,0,0,,0,0,boundary
69,5.25,-0.75,,1013.02,0,106245,,0,0,,0,0,boundary
70,5.75,-0.75,,1013.31,0,108712,,0,0,,0,0,boundary
71,6.25,-0.75,,1013.39,0,109366,,0,0,,0,0,boundary
72,6.75,-0.75,,1013.22,0,107938,,0,0,,0,0,boundary
73,7.25,-0.75,,1012.81,0,104482,,0,0,,0,0,boundary
74,7.75,-0.75,,1012.2,0,99312.9,,0,0,,0,0,boundary
