h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35205.4,2.69928e+07,0.5,480

t,19
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.28,0,34004.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.27,0,33919.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.32,0,34336.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.34,0,34502.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.38,0,34867.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.47,0,35526.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.44,0,35327.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.42,0,35124.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.51,0,35856.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.55,0,36164.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.52,0,35973.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.57,0,36328.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.64,0,36953.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.71,0,37481.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.75,0,37842.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.8,0,38176.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.83,0,38453,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.84,0,38575.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.84,0,38542,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.84,0,38527.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.84,0,38545.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.86,0,38737.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.92,0,39199.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1005,0,39839.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.08,0,40480.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.15,0,41017.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.21,0,41532.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.3,0,42297.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.41,0,43173.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.52,0,44058.9,,0,0,,0,0,boundary
