h/dp :,2
L2norm Pressure,KE,dp,Nparticles
25268,19894.2,0.5,480

t,0.11
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.42,0,84409.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.35,0,83758.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.31,0,83455.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.3,0,83342.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.29,0,83254.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.27,0,83095.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.23,0,82820.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.18,0,82376.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.1,0,81704.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1009.98,0,80718.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.81,0,79298.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1009.57,0,77302,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.24,0,74573.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.81,0,70960.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.25,0,66342.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.56,0,60668.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.74,0,54001.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.83,0,46569.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.87,0,38793.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.94,0,31285.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.13,0,24819.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1002.56,0,20255.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1002.33,0,18378.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1002.49,0,19677.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.06,0,24197,,0,0,,0,0,boundary
25,11.25,-0.25,,1003.95,0,31397,,0,0,,0,0,boundary
26,11.75,-0.25,,1005,0,39803.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.87,0,46875.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.2,0,49600.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.8,0,46310.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.91,0,39076.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.05,0,32200.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.42,0,27145.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1001.96,0,15459.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1001.88,0,14801.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.91,0,15037.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1002.32,0,18312,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1011.06,0,89701.9,,0,0,,0,0,boundary
57,-0.75,-0.75,,1010.97,0,89000.1,,0,0,,0,0,boundary
58,-0.25,-0.75,,1010.93,0,88652,,0,0,,0,0,boundary
59,0.25,-0.75,,1010.92,0,88520.5,,0,0,,0,0,boundary
60,0.75,-0.75,,1010.91,0,88439.4,,0,0,,0,0,boundary
61,1.25,-0.75,,1010.89,0,88291.7,,0,0,,0,0,boundary
62,1.75,-0.75,,1010.86,0,88025.3,,0,0,,0,0,boundary
63,2.25,-0.75,,1010.8,0,87581.8,,0,0,,0,0,boundary
64,2.75,-0.75,,1010.72,0,86903.3,,0,0,,0,0,boundary
65,3.25,-0.75,,1010.6,0,85901.8,,0,0,,0,0,boundary
66,3.75,-0.75,,1010.43,0,84452.4,,0,0,,0,0,boundary
67,4.25,-0.75,,1010.18,0,82403.4,,0,0,,0,0,boundary
68,4.75,-0.75,,1009.85,0,79587.5,,0,0,,0,0,boundary
69,5.25,-0.75,,1009.39,0,75837.5,,0,0,,0,0,boundary
70,5.75,-0.75,,1008.81,0,71014.8,,0,0,,0,0,boundary
71,6.25,-0.75,,1008.09,0,65051.9,,0,0,,0,0,boundary
72,6.75,-0.75,,1007.23,0,58002.6,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.26,0,50089.8,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.24,0,41745.9,,0,0,,0,0,boundary
75,8.25,-0.75,,1004.23,0,33639.4,,0,0,,0,0,boundary
76,8.75,-0.75,,1003.36,0,26647.6,,0,0,,0,0,boundary
77,9.25,-0.75,,1002.75,0,21722.2,,0,0,,0,0,boundary
78,9.75,-0.75,,1002.49,0,19688.8,,0,0,,0,0,boundary
79,10.25,-0.75,,1002.67,0,21138,,0,0,,0,0,boundary
80,10.75,-0.75,,1003.33,0,26366.4,,0,0,,0,0,boundary
81,11.25,-0.75,,1004.4,0,34966.2,,0,0,,0,0,boundary
82,11.75,-0.75,,1005.65,0,45082.2,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.66,0,53315.5,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.98,0,55936.1,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.42,0,51382.3,,0,0,,0,0,boundary
86,13.75,-0.75,,1005.34,0,42561.2,,0,0,,0,0,boundary
87,14.25,-0.75,,1004.36,0,34643.2,,0,0,,0,0,boundary
88,14.75,-0.75,,1003.65,0,28924.3,,0,0,,0,0,boundary
89,15.25,-0.75,,1001.52,0,11979.3,,0,0,,0,0,boundary
90,15.75,-0.75,,1001.46,0,11484.3,,0,0,,0,0,boundary
91,16.25,-0.75,,1001.43,0,11296.2,,0,0,,0,0,boundary
92,16.75,-0.75,,1001.2,0,9412.44,,0,0,,0,0,boundary
93,17.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
94,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
108,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
109,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
110,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
111,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
112,-1.25,-1.25,,1011.69,0,95027.8,,0,0,,0,0,boundary
113,-0.75,-1.25,,1011.6,0,94286.7,,0,0,,0,0,boundary
114,-0.25,-1.25,,1011.56,0,93892.2,,0,0,,0,0,boundary
115,0.25,-1.25,,1011.54,0,93734.6,,0,0,,0,0,boundary
116,0.75,-1.25,,1011.53,0,93653.8,,0,0,,0,0,boundary
117,1.25,-1.25,,1011.51,0,93508.9,,0,0,,0,0,boundary
118,1.75,-1.25,,1011.48,0,93231.7,,0,0,,0,0,boundary
119,2.25,-1.25,,1011.42,0,92753.7,,0,0,,0,0,boundary
120,2.75,-1.25,,1011.33,0,92017.8,,0,0,,0,0,boundary
121,3.25,-1.25,,1011.2,0,90928.2,,0,0,,0,0,boundary
122,3.75,-1.25,,1011.01,0,89347.5,,0,0,,0,0,boundary
123,4.25,-1.25,,1010.75,0,87114,,0,0,,0,0,boundary
124,4.75,-1.25,,1010.38,0,84053.6,,0,0,,0,0,boundary
125,5.25,-1.25,,1009.89,0,79993.3,,0,0,,0,0,boundary
126,5.75,-1.25,,1009.27,0,74792.1,,0,0,,0,0,boundary
127,6.25,-1.25,,1008.49,0,68389.9,,0,0,,0,0,boundary
128,6.75,-1.25,,1007.58,0,60863.2,,0,0,,0,0,boundary
129,7.25,-1.25,,1006.56,0,52471.4,,0,0,,0,0,boundary
130,7.75,-1.25,,1005.48,0,43691.3,,0,0,,0,0,boundary
131,8.25,-1.25,,1004.43,0,35252.2,,0,0,,0,0,boundary
132,8.75,-1.25,,1003.55,0,28130.4,,0,0,,0,0,boundary
133,9.25,-1.25,,1002.95,0,23376.8,,0,0,,0,0,boundary
134,9.75,-1.25,,1002.75,0,21791.2,,0,0,,0,0,boundary
135,10.25,-1.25,,1003.01,0,23797.6,,0,0,,0,0,boundary
136,10.75,-1.25,,1003.73,0,29628.3,,0,0,,0,0,boundary
137,11.25,-1.25,,1004.91,0,39069,,0,0,,0,0,boundary
138,11.75,-1.25,,1006.3,0,50359.1,,0,0,,0,0,boundary
139,12.25,-1.25,,1007.42,0,59569.3,,0,0,,0,0,boundary
140,12.75,-1.25,,1007.7,0,61833.4,,0,0,,0,0,boundary
141,13.25,-1.25,,1006.86,0,54985,,0,0,,0,0,boundary
142,13.75,-1.25,,1005.42,0,43202.2,,0,0,,0,0,boundary
143,14.25,-1.25,,1004.24,0,33687.5,,0,0,,0,0,boundary
144,14.75,-1.25,,1003.52,0,27892.9,,0,0,,0,0,boundary
145,15.25,-1.25,,1001.07,0,8439.49,,0,0,,0,0,boundary
146,15.75,-1.25,,1001.03,0,8096.47,,0,0,,0,0,boundary
147,16.25,-1.25,,1001.01,0,7929.49,,0,0,,0,0,boundary
148,16.75,-1.25,,1001.04,0,8158.04,,0,0,,0,0,boundary
149,17.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
150,17.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
151,18.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
152,18.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
153,19.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
154,19.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
155,20.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
156,20.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
157,21.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
158,21.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
159,22.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
160,22.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
161,23.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
162,23.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
163,24.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
164,24.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
165,25.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
166,25.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
167,26.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
168,-0.25,0.25,,1009.69,0,78299.7,,0,0,,0,0,boundary
169,-0.25,0.75,,1009.08,0,73193,,0,0,,0,0,boundary
170,-0.25,1.25,,1008.46,0,68117,,0,0,,0,0,boundary
171,-0.25,1.75,,1007.85,0,63055.6,,0,0,,0,0,boundary
172,-0.25,2.25,,1007.23,0,57977.8,,0,0,,0,0,boundary
173,-0.25,2.75,,1006.6,0,52855,,0,0,,0,0,boundary
174,-0.25,3.25,,1005.97,0,47677.7,,0,0,,0,0,boundary
175,-0.25,3.75,,1005.33,0,42464.6,,0,0,,0,0,boundary
176,-0.25,4.25,,1004.68,0,37238.6,,0,0,,0,0,boundary
177,-0.25,4.75,,1004.03,0,32029.8,,0,0,,0,0,boundary
178,-0.25,5.25,,1003.4,0,26947.5,,0,0,,0,0,boundary
179,-0.25,5.75,,1002.79,0,22099.6,,0,0,,0,0,boundary
180,-0.25,6.25,,1002.2,0,17397.7,,0,0,,0,0,boundary
181,-0.25,6.75,,1001.63,0,12817.2,,0,0,,0,0,boundary
182,-0.25,7.25,,1001.11,0,8704.84,,0,0,,0,0,boundary
183,-0.25,7.75,,1000.69,0,5417.25,,0,0,,0,0,boundary
184,-0.25,8.25,,1000.82,0,6453.66,,0,0,,0,0,boundary
185,-0.25,8.75,,1000.76,0,5952.48,,0,0,,0,0,boundary
186,-0.25,9.25,,1000.74,0,5802.02,,0,0,,0,0,boundary
187,-0.25,9.75,,1000,0,0,,0,0,,0,0,boundary
188,-0.75,0.25,,1009.72,0,78582.5,,0,0,,0,0,boundary
189,-0.75,0.75,,1009.11,0,73484.1,,0,0,,0,0,boundary
190,-0.75,1.25,,1008.5,0,68423.1,,0,0,,0,0,boundary
191,-0.75,1.75,,1007.89,0,63375.5,,0,0,,0,0,boundary
192,-0.75,2.25,,1007.27,0,58298.7,,0,0,,0,0,boundary
193,-0.75,2.75,,1006.64,0,53163.1,,0,0,,0,0,boundary
194,-0.75,3.25,,1006,0,47970.7,,0,0,,0,0,boundary
