h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35897,2.70602e+07,0.5,480

t,19.02
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.72,0,29546.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.7,0,29400.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.77,0,29889.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.81,0,30263.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.88,0,30831.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.98,0,31647.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.97,0,31565.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.96,0,31479.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.07,0,32329.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.13,0,32793.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.12,0,32766.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.18,0,33242.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.27,0,33976.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.36,0,34647.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.43,0,35193,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.49,0,35736.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.56,0,36242.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.6,0,36602.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.62,0,36804.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.65,0,37018.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.68,0,37256,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.73,0,37650.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.81,0,38274.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.9,0,39052.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1005,0,39809.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.07,0,40440.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.15,0,41050.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.26,0,41909.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.37,0,42826.9,,0,0,,0,0,boundary
