h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12055,515904,0.5,480

t,0.64
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.77,0,70625.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1008.91,0,71837.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.98,0,72436.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1009.05,0,72989.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1009.11,0,73516.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1009.19,0,74119.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.29,0,74941.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.41,0,75990.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.56,0,77251.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1009.75,0,78792.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.97,0,80614,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.21,0,82635.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.47,0,84783.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.73,0,86973,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.99,0,89123.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1011.23,0,91180.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1011.46,0,93073.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1011.66,0,94732.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1011.82,0,96127.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1011.95,0,97190.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1012.02,0,97770.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1012.02,0,97834.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1011.96,0,97330.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1011.81,0,96002.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1011.56,0,93903.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1011.24,0,91283.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.83,0,87799,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.28,0,83170.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1009.7,0,78388.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1009.14,0,73709.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1008.45,0,67997.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1007.65,0,61430.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1007.02,0,56236.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.36,0,50855.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.39,0,43011.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.47,0,35564.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.86,0,30609.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.22,0,25489.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1002.37,0,18768.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.31,0,10313.7,,0,0,,0,0,boundary
40,18.75,-0.25,,1001.07,0,8399.49,,0,0,,0,0,boundary
41,19.25,-0.25,,1001.04,0,8164.84,,0,0,,0,0,boundary
42,19.75,-0.25,,1001.05,0,8237.56,,0,0,,0,0,boundary
43,20.25,-0.25,,1001.14,0,9011.04,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1009.33,0,75277.7,,0,0,,0,0,boundary
57,-0.75,-0.75,,1009.46,0,76401.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1009.53,0,76924.2,,0,0,,0,0,boundary
59,0.25,-0.75,,1009.59,0,77484,,0,0,,0,0,boundary
60,0.75,-0.75,,1009.66,0,78075.4,,0,0,,0,0,boundary
61,1.25,-0.75,,1009.74,0,78739.3,,0,0,,0,0,boundary
62,1.75,-0.75,,1009.85,0,79635,,0,0,,0,0,boundary
63,2.25,-0.75,,1009.99,0,80754.2,,0,0,,0,0,boundary
64,2.75,-0.75,,1010.15,0,82113.4,,0,0,,0,0,boundary
65,3.25,-0.75,,1010.35,0,83807,,0,0,,0,0,boundary
66,3.75,-0.75,,1010.59,0,85820.7,,0,0,,0,0,boundary
67,4.25,-0.75,,1010.86,0,88052.2,,0,0,,0,0,boundary
68,4.75,-0.75,,1011.14,0,90404.2,,0,0,,0,0,boundary
69,5.25,-0.75,,1011.42,0,92775.9,,0,0,,0,0,boundary
70,5.75,-0.75,,1011.7,0,95078.8,,0,0,,0,0,boundary
71,6.25,-0.75,,1011.95,0,97253.4,,0,0,,0,0,boundary
72,6.75,-0.75,,1012.19,0,99226.7,,0,0,,0,0,boundary
73,7.25,-0.75,,1012.39,0,100937,,0,0,,0,0,boundary
74,7.75,-0.75,,1012.56,0,102366,,0,0,,0,0,boundary
75,8.25,-0.75,,1012.69,0,103438,,0,0,,0,0,boundary
76,8.75,-0.75,,1012.75,0,103985,,0,0,,0,0,boundary
77,9.25,-0.75,,1012.76,0,104028,,0,0,,0,0,boundary
78,9.75,-0.75,,1012.7,0,103520,,0,0,,0,0,boundary
79,10.25,-0.75,,1012.53,0,102069,,0,0,,0,0,boundary
80,10.75,-0.75,,1012.26,0,99835.2,,0,0,,0,0,boundary
81,11.25,-0.75,,1011.94,0,97148.9,,0,0,,0,0,boundary
82,11.75,-0.75,,1011.52,0,93559,,0,0,,0,0,boundary
83,12.25,-0.75,,1010.91,0,88479.5,,0,0,,0,0,boundary
84,12.75,-0.75,,1010.32,0,83505.7,,0,0,,0,0,boundary
85,13.25,-0.75,,1009.76,0,78839.2,,0,0,,0,0,boundary
86,13.75,-0.75,,1009.08,0,73227.3,,0,0,,0,0,boundary
87,14.25,-0.75,,1008.27,0,66512,,0,0,,0,0,boundary
88,14.75,-0.75,,1007.68,0,61668.8,,0,0,,0,0,boundary
89,15.25,-0.75,,1007.12,0,57098.6,,0,0,,0,0,boundary
90,15.75,-0.75,,1006.2,0,49598.2,,0,0,,0,0,boundary
91,16.25,-0.75,,1005.35,0,42647.2,,0,0,,0,0,boundary
92,16.75,-0.75,,1004.8,0,38240.1,,0,0,,0,0,boundary
93,17.25,-0.75,,1004.15,0,32967.4,,0,0,,0,0,boundary
94,17.75,-0.75,,1003.22,0,25533.6,,0,0,,0,0,boundary
95,18.25,-0.75,,1002,0,15811.4,,0,0,,0,0,boundary
96,18.75,-0.75,,1001.12,0,8795.26,,0,0,,0,0,boundary
