h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12897.1,541206,0.5,480

t,0.66
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.24,0,66316.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1008.6,0,69220.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.79,0,70838.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1008.92,0,71940.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1009.06,0,73090.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1009.23,0,74509,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.45,0,76317.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.72,0,78513.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.02,0,81059.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.37,0,83966.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.75,0,87138.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1011.14,0,90410.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1011.52,0,93622.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1011.88,0,96589.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1012.18,0,99117.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1012.41,0,101057,,0,0,,0,0,boundary
16,6.75,-0.25,,1012.55,0,102295,,0,0,,0,0,boundary
17,7.25,-0.25,,1012.61,0,102755,,0,0,,0,0,boundary
18,7.75,-0.25,,1012.57,0,102458,,0,0,,0,0,boundary
19,8.25,-0.25,,1012.46,0,101482,,0,0,,0,0,boundary
20,8.75,-0.25,,1012.26,0,99837.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1012,0,97664.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1011.71,0,95195.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1011.37,0,92362,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.99,0,89170.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.62,0,86020.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.24,0,82857.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1009.78,0,79019.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1009.3,0,75017.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1008.89,0,71622,,0,0,,0,0,boundary
30,13.75,-0.25,,1008.43,0,67845,,0,0,,0,0,boundary
31,14.25,-0.25,,1007.8,0,62651.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1007.23,0,57965.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.71,0,53694.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.95,0,47524.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.07,0,40363.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.4,0,35020.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.74,0,29667.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1002.98,0,23570.6,,0,0,,0,0,boundary
39,18.25,-0.25,,1002.06,0,16275.4,,0,0,,0,0,boundary
40,18.75,-0.25,,1001.34,0,10537,,0,0,,0,0,boundary
41,19.25,-0.25,,1001.28,0,10066.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1001.27,0,10023.9,,0,0,,0,0,boundary
43,20.25,-0.25,,1001.32,0,10362,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1008.81,0,71031.8,,0,0,,0,0,boundary
