h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37572.9,4.22571e+06,0.5,480

t,9
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.83,0,79464.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.82,0,79415.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1009.77,0,78999.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1009.43,0,76152.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1008.89,0,71690,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.47,0,68159.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.3,0,66801.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.28,0,66605.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1008.07,0,64847.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.71,0,61943.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.39,0,59262.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.21,0,57815.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.01,0,56219.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.52,0,52206.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.98,0,47747,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.64,0,45039.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.35,0,42684.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.02,0,39978.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.59,0,36534.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.27,0,33976.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.1,0,32554.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.96,0,31443.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.87,0,30763.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.07,0,32327.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.43,0,35270.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.67,0,37170.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.75,0,37799.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.8,0,38241.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.98,0,39631.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.3,0,42281.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.63,0,44902.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.82,0,46453.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.96,0,47601.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.1,0,48737.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.22,0,49730.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.34,0,50707.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.47,0,51759.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.59,0,52714.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.69,0,53561.1,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.8,0,54505.8,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.92,0,55461.4,,0,0,,0,0,boundary
41,19.25,-0.25,,1007.04,0,56420.8,,0,0,,0,0,boundary
42,19.75,-0.25,,1007.14,0,57244.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1007.22,0,57944.1,,0,0,,0,0,boundary
44,20.75,-0.25,,1007.31,0,58660.4,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.44,0,59697,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.59,0,60966.1,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.75,0,62236.6,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.86,0,63186.1,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.93,0,63747.9,,0,0,,0,0,boundary
50,23.75,-0.25,,1008.03,0,64564.2,,0,0,,0,0,boundary
51,24.25,-0.25,,1008.23,0,66222.6,,0,0,,0,0,boundary
52,24.75,-0.25,,1008.56,0,68915.7,,0,0,,0,0,boundary
53,25.25,-0.25,,1008.84,0,71236.6,,0,0,,0,0,boundary
54,25.75,-0.25,,1008.84,0,71250.9,,0,0,,0,0,boundary
55,26.25,-0.25,,1008.6,0,69252.5,,0,0,,0,0,boundary
