h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36562,6.10273e+06,0.5,480

t,10.37
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.55,0,60626.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.49,0,60127.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.25,0,58116.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.05,0,56494.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.83,0,54752,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.79,0,54404.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.89,0,55194.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.91,0,55357.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.83,0,54688.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.67,0,53433.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.45,0,51608.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.21,0,49666.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.17,0,49313.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.4,0,51222.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.42,0,51355.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.12,0,48927.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.8,0,46355.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.63,0,44957.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.33,0,42504.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.92,0,39169.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.83,0,38427.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.73,0,37633.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.5,0,35825.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.69,0,37341.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.86,0,38673.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.71,0,37462.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.49,0,35692.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.58,0,36417.1,,0,0,,0,0,boundary
