h/dp :,2
L2norm Pressure,KE,dp,Nparticles
13680.9,696813,0.5,480

t,0.78
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1011.96,0,97266.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1011.65,0,94697.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1011.51,0,93477.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1011.41,0,92647.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1011.25,0,91362.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1011.06,0,89736.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.83,0,87784.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.56,0,85569.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.27,0,83156.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1009.96,0,80550.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.63,0,77832.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1009.31,0,75150.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1009,0,72585.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.71,0,70195.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.46,0,68066.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.23,0,66234.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1008.05,0,64702.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.9,0,63489.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.78,0,62535.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.69,0,61739.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.61,0,61112,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.55,0,60598.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.48,0,60049.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.41,0,59476.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.35,0,58966.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.27,0,58342.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.19,0,57644,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.12,0,57098.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.07,0,56677.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.99,0,55997.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.89,0,55183.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.78,0,54334.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.65,0,53246,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.39,0,51152.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.02,0,48088.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.69,0,45429.9,,0,0,,0,0,boundary
