h/dp :,2
L2norm Pressure,KE,dp,Nparticles
22000,990208,0.5,480

t,3.79
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.59,0,52787,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.65,0,53209.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.54,0,52348.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.58,0,52652.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.58,0,52661,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.59,0,52751.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.72,0,53826,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.79,0,54388.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.7,0,53621.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.57,0,52566.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.52,0,52173.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.58,0,52691.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.66,0,53325.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.67,0,53382.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.53,0,52296.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.47,0,51778,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.45,0,51570.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.38,0,51059,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.28,0,50258.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.15,0,49174.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.08,0,48623.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.99,0,47849.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.94,0,47448.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.89,0,47056.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.85,0,46735.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.84,0,46679.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.84,0,46637.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.83,0,46572.6,,0,0,,0,0,boundary
