h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12278,567027,0.5,480

t,0.68
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.66,0,69728.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.09,0,73303.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1009.33,0,75324.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1009.48,0,76508.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1009.64,0,77912,,0,0,,0,0,boundary
5,1.25,-0.25,,1009.87,0,79814,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.16,0,82216.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.49,0,84928.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.82,0,87763,,0,0,,0,0,boundary
9,3.25,-0.25,,1011.17,0,90625.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1011.49,0,93377.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1011.79,0,95884.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1012.05,0,98064.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1012.26,0,99823.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1012.41,0,101059,,0,0,,0,0,boundary
15,6.25,-0.25,,1012.48,0,101702,,0,0,,0,0,boundary
16,6.75,-0.25,,1012.48,0,101709,,0,0,,0,0,boundary
17,7.25,-0.25,,1012.4,0,101033,,0,0,,0,0,boundary
18,7.75,-0.25,,1012.24,0,99689.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1012.02,0,97774.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1011.73,0,95324.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1011.38,0,92439.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1011.02,0,89430.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.66,0,86370.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.28,0,83171.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1009.92,0,80177.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1009.62,0,77692.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1009.3,0,75068.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1008.96,0,72245.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1008.7,0,70118.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1008.48,0,68274.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1008.09,0,65037.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1007.63,0,61246.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1007.21,0,57813.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.62,0,53015.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.83,0,46546,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.06,0,40315.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.23,0,33617.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.35,0,26594.4,,0,0,,0,0,boundary
39,18.25,-0.25,,1002.38,0,18805.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1001.31,0,10353.9,,0,0,,0,0,boundary
41,19.25,-0.25,,1001.25,0,9826.57,,0,0,,0,0,boundary
42,19.75,-0.25,,1001.21,0,9526.39,,0,0,,0,0,boundary
43,20.25,-0.25,,1001.19,0,9378.12,,0,0,,0,0,boundary
44,20.75,-0.25,,1001.2,0,9418.63,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1009.32,0,75195.1,,0,0,,0,0,boundary
57,-0.75,-0.75,,1009.73,0,78631.4,,0,0,,0,0,boundary
58,-0.25,-0.75,,1009.96,0,80508.9,,0,0,,0,0,boundary
59,0.25,-0.75,,1010.08,0,81575,,0,0,,0,0,boundary
60,0.75,-0.75,,1010.25,0,82993.9,,0,0,,0,0,boundary
61,1.25,-0.75,,1010.5,0,85005.2,,0,0,,0,0,boundary
62,1.75,-0.75,,1010.8,0,87580.4,,0,0,,0,0,boundary
63,2.25,-0.75,,1011.15,0,90467.5,,0,0,,0,0,boundary
64,2.75,-0.75,,1011.5,0,93459.9,,0,0,,0,0,boundary
65,3.25,-0.75,,1011.86,0,96446.6,,0,0,,0,0,boundary
66,3.75,-0.75,,1012.2,0,99284.4,,0,0,,0,0,boundary
67,4.25,-0.75,,1012.5,0,101849,,0,0,,0,0,boundary
68,4.75,-0.75,,1012.76,0,104067,,0,0,,0,0,boundary
69,5.25,-0.75,,1012.97,0,105852,,0,0,,0,0,boundary
70,5.75,-0.75,,1013.12,0,107105,,0,0,,0,0,boundary
71,6.25,-0.75,,1013.2,0,107762,,0,0,,0,0,boundary
72,6.75,-0.75,,1013.2,0,107764,,0,0,,0,0,boundary
73,7.25,-0.75,,1013.11,0,107053,,0,0,,0,0,boundary
74,7.75,-0.75,,1012.95,0,105649,,0,0,,0,0,boundary
75,8.25,-0.75,,1012.71,0,103669,,0,0,,0,0,boundary
