h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38339,1.52502e+07,0.5,480

t,15
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.54,0,52319.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.62,0,52985.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.7,0,53647.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.74,0,53946.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.76,0,54139.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.82,0,54666.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.86,0,54954,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.85,0,54842.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.81,0,54530.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.75,0,54072.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.73,0,53893.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.72,0,53826.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.73,0,53872.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.69,0,53577.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.58,0,52644.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.54,0,52375,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.64,0,53187.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.71,0,53767.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.64,0,53196.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.55,0,52402.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.47,0,51787.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.36,0,50854.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.22,0,49761.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.13,0,49014,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.06,0,48434.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.98,0,47805.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.9,0,47094.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.78,0,46143.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.69,0,45409.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.62,0,44870.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.54,0,44195.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.42,0,43195.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.29,0,42158.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.2,0,41429,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.11,0,40731.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.03,0,40096.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.94,0,39331.2,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.85,0,38631.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.78,0,38036,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.71,0,37454.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.62,0,36759.9,,0,0,,0,0,boundary
41,19.25,-0.25,,1004.53,0,36072.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1004.47,0,35545.9,,0,0,,0,0,boundary
43,20.25,-0.25,,1004.42,0,35113.8,,0,0,,0,0,boundary
44,20.75,-0.25,,1004.37,0,34730.8,,0,0,,0,0,boundary
45,21.25,-0.25,,1004.3,0,34183.7,,0,0,,0,0,boundary
46,21.75,-0.25,,1004.21,0,33462.5,,0,0,,0,0,boundary
47,22.25,-0.25,,1004.14,0,32926.6,,0,0,,0,0,boundary
48,22.75,-0.25,,1004.11,0,32648.1,,0,0,,0,0,boundary
49,23.25,-0.25,,1004.05,0,32172.1,,0,0,,0,0,boundary
50,23.75,-0.25,,1003.96,0,31430.8,,0,0,,0,0,boundary
51,24.25,-0.25,,1003.86,0,30648,,0,0,,0,0,boundary
52,24.75,-0.25,,1003.78,0,30021.6,,0,0,,0,0,boundary
53,25.25,-0.25,,1003.72,0,29538.2,,0,0,,0,0,boundary
54,25.75,-0.25,,1003.68,0,29210.8,,0,0,,0,0,boundary
55,26.25,-0.25,,1003.64,0,28846.5,,0,0,,0,0,boundary
56,-1.25,-0.75,,1006.97,0,55850.2,,0,0,,0,0,boundary
57,-0.75,-0.75,,1007.13,0,57165.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1007.14,0,57229.5,,0,0,,0,0,boundary
59,0.25,-0.75,,1007.19,0,57680,,0,0,,0,0,boundary
60,0.75,-0.75,,1007.25,0,58136.6,,0,0,,0,0,boundary
61,1.25,-0.75,,1007.28,0,58410.1,,0,0,,0,0,boundary
62,1.75,-0.75,,1007.29,0,58504.6,,0,0,,0,0,boundary
