h/dp :,2
L2norm Pressure,KE,dp,Nparticles
14328.6,670913,0.5,480

t,0.76
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1014.4,0,118035,,0,0,,0,0,boundary
1,-0.75,-0.25,,1013.83,0,113178,,0,0,,0,0,boundary
2,-0.25,-0.25,,1013.51,0,110391,,0,0,,0,0,boundary
3,0.25,-0.25,,1013.27,0,108408,,0,0,,0,0,boundary
4,0.75,-0.25,,1012.99,0,106023,,0,0,,0,0,boundary
5,1.25,-0.25,,1012.63,0,102981,,0,0,,0,0,boundary
6,1.75,-0.25,,1012.19,0,99278.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1011.7,0,95102.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1011.18,0,90719.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.65,0,86261.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.12,0,81854.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1009.62,0,77694.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.16,0,73922.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.76,0,70615.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.43,0,67835.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.15,0,65585.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.94,0,63841.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.79,0,62584.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.68,0,61707.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.61,0,61116.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.58,0,60824.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.56,0,60724.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.56,0,60674.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.56,0,60727.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.58,0,60871.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.57,0,60800.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.54,0,60568.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.52,0,60347.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.46,0,59887.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.34,0,58851,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.2,0,57708.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1007.03,0,56377.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.76,0,54113.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.31,0,50497,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.79,0,46197.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.43,0,43285.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.19,0,41394.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.71,0,37474,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.84,0,30504.9,,0,0,,0,0,boundary
39,18.25,-0.25,,1002.87,0,22730.3,,0,0,,0,0,boundary
40,18.75,-0.25,,1002.24,0,17668.1,,0,0,,0,0,boundary
41,19.25,-0.25,,1001.76,0,13861.7,,0,0,,0,0,boundary
42,19.75,-0.25,,1001.37,0,10829.3,,0,0,,0,0,boundary
43,20.25,-0.25,,1001.14,0,9007.13,,0,0,,0,0,boundary
44,20.75,-0.25,,1001.11,0,8778.86,,0,0,,0,0,boundary
45,21.25,-0.25,,1001.07,0,8431.33,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1015.06,0,123709,,0,0,,0,0,boundary
57,-0.75,-0.75,,1014.52,0,119077,,0,0,,0,0,boundary
58,-0.25,-0.75,,1014.24,0,116611,,0,0,,0,0,boundary
59,0.25,-0.75,,1014.03,0,114845,,0,0,,0,0,boundary
60,0.75,-0.75,,1013.75,0,112451,,0,0,,0,0,boundary
61,1.25,-0.75,,1013.38,0,109314,,0,0,,0,0,boundary
62,1.75,-0.75,,1012.93,0,105470,,0,0,,0,0,boundary
63,2.25,-0.75,,1012.41,0,101117,,0,0,,0,0,boundary
64,2.75,-0.75,,1011.87,0,96540.7,,0,0,,0,0,boundary
65,3.25,-0.75,,1011.32,0,91897.2,,0,0,,0,0,boundary
66,3.75,-0.75,,1010.77,0,87305.7,,0,0,,0,0,boundary
67,4.25,-0.75,,1010.25,0,82959.7,,0,0,,0,0,boundary
68,4.75,-0.75,,1009.78,0,79024.8,,0,0,,0,0,boundary
69,5.25,-0.75,,1009.37,0,75595.2,,0,0,,0,0,boundary
70,5.75,-0.75,,1009.02,0,72720.8,,0,0,,0,0,boundary
71,6.25,-0.75,,1008.74,0,70395.2,,0,0,,0,0,boundary
72,6.75,-0.75,,1008.52,0,68600.7,,0,0,,0,0,boundary
73,7.25,-0.75,,1008.37,0,67319.8,,0,0,,0,0,boundary
74,7.75,-0.75,,1008.26,0,66413.6,,0,0,,0,0,boundary
75,8.25,-0.75,,1008.18,0,65782.1,,0,0,,0,0,boundary
76,8.75,-0.75,,1008.14,0,65488.5,,0,0,,0,0,boundary
77,9.25,-0.75,,1008.13,0,65376.4,,0,0,,0,0,boundary
78,9.75,-0.75,,1008.12,0,65271.5,,0,0,,0,0,boundary
79,10.25,-0.75,,1008.12,0,65282.1,,0,0,,0,0,boundary
80,10.75,-0.75,,1008.14,0,65469.9,,0,0,,0,0,boundary
81,11.25,-0.75,,1008.12,0,65333.8,,0,0,,0,0,boundary
82,11.75,-0.75,,1008.08,0,64991,,0,0,,0,0,boundary
83,12.25,-0.75,,1008.05,0,64749.4,,0,0,,0,0,boundary
84,12.75,-0.75,,1008.02,0,64438.7,,0,0,,0,0,boundary
85,13.25,-0.75,,1007.9,0,63473.4,,0,0,,0,0,boundary
86,13.75,-0.75,,1007.77,0,62444.5,,0,0,,0,0,boundary
87,14.25,-0.75,,1007.65,0,61454.9,,0,0,,0,0,boundary
88,14.75,-0.75,,1007.44,0,59731.2,,0,0,,0,0,boundary
89,15.25,-0.75,,1007.07,0,56686.8,,0,0,,0,0,boundary
90,15.75,-0.75,,1006.57,0,52589.1,,0,0,,0,0,boundary
91,16.25,-0.75,,1006.3,0,50419.7,,0,0,,0,0,boundary
92,16.75,-0.75,,1006.16,0,49255.3,,0,0,,0,0,boundary
93,17.25,-0.75,,1005.52,0,44043.7,,0,0,,0,0,boundary
94,17.75,-0.75,,1004.44,0,35324.9,,0,0,,0,0,boundary
95,18.25,-0.75,,1003.3,0,26126.7,,0,0,,0,0,boundary
96,18.75,-0.75,,1002.55,0,20147.9,,0,0,,0,0,boundary
97,19.25,-0.75,,1002.03,0,16034.3,,0,0,,0,0,boundary
98,19.75,-0.75,,1001.22,0,9614.79,,0,0,,0,0,boundary
99,20.25,-0.75,,1001.15,0,9086.59,,0,0,,0,0,boundary
100,20.75,-0.75,,1001.11,0,8778.55,,0,0,,0,0,boundary
101,21.25,-0.75,,1001.07,0,8408.68,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
108,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
109,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
110,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
111,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
112,-1.25,-1.25,,1015.75,0,129624,,0,0,,0,0,boundary
113,-0.75,-1.25,,1015.22,0,125064,,0,0,,0,0,boundary
114,-0.25,-1.25,,1014.95,0,122710,,0,0,,0,0,boundary
115,0.25,-1.25,,1014.77,0,121178,,0,0,,0,0,boundary
116,0.75,-1.25,,1014.52,0,119009,,0,0,,0,0,boundary
117,1.25,-1.25,,1014.16,0,115976,,0,0,,0,0,boundary
118,1.75,-1.25,,1013.7,0,112078,,0,0,,0,0,boundary
119,2.25,-1.25,,1013.18,0,107594,,0,0,,0,0,boundary
120,2.75,-1.25,,1012.62,0,102907,,0,0,,0,0,boundary
121,3.25,-1.25,,1012.06,0,98134.1,,0,0,,0,0,boundary
122,3.75,-1.25,,1011.49,0,93359.7,,0,0,,0,0,boundary
123,4.25,-1.25,,1010.95,0,88819.1,,0,0,,0,0,boundary
124,4.75,-1.25,,1010.46,0,84694,,0,0,,0,0,boundary
125,5.25,-1.25,,1010.02,0,81075.9,,0,0,,0,0,boundary
126,5.75,-1.25,,1009.66,0,78027.6,,0,0,,0,0,boundary
127,6.25,-1.25,,1009.36,0,75529.9,,0,0,,0,0,boundary
128,6.75,-1.25,,1009.12,0,73566.1,,0,0,,0,0,boundary
129,7.25,-1.25,,1008.95,0,72161.2,,0,0,,0,0,boundary
130,7.75,-1.25,,1008.83,0,71140.7,,0,0,,0,0,boundary
131,8.25,-1.25,,1008.73,0,70360,,0,0,,0,0,boundary
132,8.75,-1.25,,1008.69,0,69979,,0,0,,0,0,boundary
133,9.25,-1.25,,1008.67,0,69829.7,,0,0,,0,0,boundary
134,9.75,-1.25,,1008.64,0,69611.4,,0,0,,0,0,boundary
135,10.25,-1.25,,1008.62,0,69458.8,,0,0,,0,0,boundary
136,10.75,-1.25,,1008.64,0,69578.7,,0,0,,0,0,boundary
137,11.25,-1.25,,1008.62,0,69420.6,,0,0,,0,0,boundary
138,11.75,-1.25,,1008.56,0,68957,,0,0,,0,0,boundary
139,12.25,-1.25,,1008.54,0,68723.2,,0,0,,0,0,boundary
140,12.75,-1.25,,1008.53,0,68688.3,,0,0,,0,0,boundary
141,13.25,-1.25,,1008.47,0,68151.5,,0,0,,0,0,boundary
142,13.75,-1.25,,1008.34,0,67096.9,,0,0,,0,0,boundary
