h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36968.7,8.20846e+06,0.5,480

t,11.73
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.17,0,49368.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.29,0,50336.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.43,0,51485.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.24,0,49885.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.02,0,48122.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.03,0,48217.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.11,0,48846.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.08,0,48579.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.93,0,47380.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.89,0,47009.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.93,0,47370.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.77,0,46079.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.57,0,44442.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.46,0,43567.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.54,0,44222,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.59,0,44575.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.53,0,44160.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.42,0,43238.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.27,0,42055.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.14,0,40966,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.01,0,39913,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.88,0,38838.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.85,0,38600.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.88,0,38868.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.97,0,39590.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.24,0,41803.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.47,0,43646.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.3,0,42301.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.1,0,40617.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.08,0,40486.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.17,0,41247.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.23,0,41682.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.27,0,41983.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.33,0,42504.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.43,0,43303.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.55,0,44261.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.63,0,44970.5,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.7,0,45498.3,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.78,0,46138.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.85,0,46728.3,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.93,0,47383.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.02,0,48134.7,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.1,0,48782.7,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.17,0,49317.8,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.21,0,49672.7,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.24,0,49928.2,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.33,0,50594.3,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.41,0,51311.4,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.46,0,51701.5,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.46,0,51724.3,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.53,0,52296.2,,0,0,,0,0,boundary
51,24.25,-0.25,,1006.59,0,52787.2,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.6,0,52839.2,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.61,0,52939.8,,0,0,,0,0,boundary
54,25.75,-0.25,,1006.68,0,53517.9,,0,0,,0,0,boundary
55,26.25,-0.25,,1006.72,0,53852.7,,0,0,,0,0,boundary
56,-1.25,-0.75,,1006.99,0,56009.9,,0,0,,0,0,boundary
57,-0.75,-0.75,,1006.86,0,54950.7,,0,0,,0,0,boundary
58,-0.25,-0.75,,1006.81,0,54552.1,,0,0,,0,0,boundary
59,0.25,-0.75,,1006.65,0,53226.2,,0,0,,0,0,boundary
60,0.75,-0.75,,1006.53,0,52253.7,,0,0,,0,0,boundary
61,1.25,-0.75,,1006.62,0,52976.4,,0,0,,0,0,boundary
62,1.75,-0.75,,1006.75,0,54073.9,,0,0,,0,0,boundary
63,2.25,-0.75,,1006.77,0,54222.4,,0,0,,0,0,boundary
64,2.75,-0.75,,1006.69,0,53571,,0,0,,0,0,boundary
65,3.25,-0.75,,1006.61,0,52904.5,,0,0,,0,0,boundary
66,3.75,-0.75,,1006.55,0,52466.3,,0,0,,0,0,boundary
67,4.25,-0.75,,1006.36,0,50881.7,,0,0,,0,0,boundary
68,4.75,-0.75,,1006.04,0,48270.4,,0,0,,0,0,boundary
69,5.25,-0.75,,1006.02,0,48140.6,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.13,0,48973,,0,0,,0,0,boundary
71,6.25,-0.75,,1006.13,0,48972,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.98,0,47748.2,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.82,0,46519.2,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.66,0,45169.9,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.54,0,44218.6,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.46,0,43557.4,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.41,0,43186.3,,0,0,,0,0,boundary
78,9.75,-0.75,,1005.39,0,42973.5,,0,0,,0,0,boundary
79,10.25,-0.75,,1005.38,0,42903.8,,0,0,,0,0,boundary
80,10.75,-0.75,,1005.41,0,43116.7,,0,0,,0,0,boundary
81,11.25,-0.75,,1005.63,0,44967.2,,0,0,,0,0,boundary
82,11.75,-0.75,,1005.81,0,46426,,0,0,,0,0,boundary
