h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36252.8,5.49106e+06,0.5,480

t,9.94
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.34,0,50699.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.47,0,51792.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.41,0,51251.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.22,0,49719.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.02,0,48081.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.91,0,47209.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.95,0,47555.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.15,0,49154.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.27,0,50133.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.07,0,48549.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.95,0,47521.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.06,0,48444.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.18,0,49442.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.07,0,48515.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.95,0,47564.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1006,0,47977.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.98,0,47797.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.81,0,46386.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.68,0,45329.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.42,0,43218.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.12,0,40777,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.17,0,41236.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.22,0,41580.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.87,0,38797.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.77,0,37945,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.96,0,39545.9,,0,0,,0,0,boundary
