h/dp :,2
L2norm Pressure,KE,dp,Nparticles
21358.9,354933,0.5,480

t,0.51
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.25,0,66352.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1008.26,0,66483.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.3,0,66776.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1008.35,0,67208.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1008.4,0,67567.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.42,0,67808.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.44,0,67972.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.46,0,68107,,0,0,,0,0,boundary
8,2.75,-0.25,,1008.46,0,68113,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.43,0,67874.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1008.38,0,67406.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1008.3,0,66789.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1008.22,0,66113.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.14,0,65461.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.07,0,64886.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.01,0,64403.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.96,0,63986.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.91,0,63539.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.83,0,62889,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.7,0,61858.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.51,0,60286,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.23,0,57990.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.86,0,54932,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.41,0,51261.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.88,0,46958,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.29,0,42197.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.73,0,37664.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.2,0,33339.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1003.66,0,29069.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.27,0,25914.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1003.04,0,24042.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1002.73,0,21624,,0,0,,0,0,boundary
32,14.75,-0.25,,1002.47,0,19560.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1002.39,0,18897.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1002.31,0,18264,,0,0,,0,0,boundary
35,16.25,-0.25,,1002.06,0,16253.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.63,0,12870.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1000.85,0,6678.98,,0,0,,0,0,boundary
38,17.75,-0.25,,1000.78,0,6116.56,,0,0,,0,0,boundary
39,18.25,-0.25,,1000.77,0,6044.48,,0,0,,0,0,boundary
40,18.75,-0.25,,1000.74,0,5788.04,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1008.79,0,70805.5,,0,0,,0,0,boundary
