h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36315,2.05798e+07,0.5,480

t,16.92
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.98,0,47755.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.22,0,49706.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.29,0,50320.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.25,0,50014.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.19,0,49505.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.2,0,49585.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.25,0,50013.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.24,0,49892,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.21,0,49657.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.24,0,49894.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.25,0,50007.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.31,0,50476.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.38,0,51058.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.48,0,51844.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.52,0,52152.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.47,0,51776.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.48,0,51861.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.55,0,52441.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.58,0,52676,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.57,0,52548.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.55,0,52394,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.53,0,52261.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.55,0,52406.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.57,0,52567,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.56,0,52538.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.56,0,52494.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.56,0,52538.8,,0,0,,0,0,boundary
