h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11754.6,580094,0.5,480

t,0.69
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.35,0,75501.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.73,0,78626.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1009.94,0,80363.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.05,0,81257.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.19,0,82435.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.39,0,84136,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.65,0,86295.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.93,0,88650.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1011.21,0,90983.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1011.47,0,93185.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1011.7,0,95118.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1011.89,0,96672.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1012.02,0,97811,,0,0,,0,0,boundary
13,5.25,-0.25,,1012.1,0,98503.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1012.13,0,98724.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1012.1,0,98480,,0,0,,0,0,boundary
16,6.75,-0.25,,1012.02,0,97794,,0,0,,0,0,boundary
17,7.25,-0.25,,1011.88,0,96664.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1011.7,0,95107.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1011.47,0,93207.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1011.21,0,90979,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.91,0,88434.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.59,0,85825.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.28,0,83239.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1009.96,0,80517.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1009.64,0,77891.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1009.39,0,75773.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1009.13,0,73640.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1008.84,0,71227.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1008.61,0,69364.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1008.44,0,67975.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1008.13,0,65349.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1007.69,0,61774.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1007.29,0,58477.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.76,0,54149.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.04,0,48270.4,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.25,0,41891.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.36,0,34686.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.43,0,27160,,0,0,,0,0,boundary
39,18.25,-0.25,,1002.44,0,19321.8,,0,0,,0,0,boundary
40,18.75,-0.25,,1001.42,0,11206.4,,0,0,,0,0,boundary
41,19.25,-0.25,,1001.17,0,9185.13,,0,0,,0,0,boundary
42,19.75,-0.25,,1001.11,0,8758.85,,0,0,,0,0,boundary
43,20.25,-0.25,,1001.08,0,8536.11,,0,0,,0,0,boundary
44,20.75,-0.25,,1001.07,0,8401.15,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1010.05,0,81331.5,,0,0,,0,0,boundary
57,-0.75,-0.75,,1010.41,0,84286.7,,0,0,,0,0,boundary
58,-0.25,-0.75,,1010.6,0,85870.2,,0,0,,0,0,boundary
59,0.25,-0.75,,1010.69,0,86616.4,,0,0,,0,0,boundary
60,0.75,-0.75,,1010.83,0,87774,,0,0,,0,0,boundary
61,1.25,-0.75,,1011.04,0,89565.1,,0,0,,0,0,boundary
62,1.75,-0.75,,1011.32,0,91885.2,,0,0,,0,0,boundary
63,2.25,-0.75,,1011.62,0,94396.3,,0,0,,0,0,boundary
64,2.75,-0.75,,1011.91,0,96850.7,,0,0,,0,0,boundary
65,3.25,-0.75,,1012.18,0,99123.5,,0,0,,0,0,boundary
66,3.75,-0.75,,1012.41,0,101077,,0,0,,0,0,boundary
67,4.25,-0.75,,1012.59,0,102615,,0,0,,0,0,boundary
68,4.75,-0.75,,1012.72,0,103713,,0,0,,0,0,boundary
69,5.25,-0.75,,1012.8,0,104353,,0,0,,0,0,boundary
70,5.75,-0.75,,1012.82,0,104522,,0,0,,0,0,boundary
71,6.25,-0.75,,1012.78,0,104243,,0,0,,0,0,boundary
72,6.75,-0.75,,1012.7,0,103536,,0,0,,0,0,boundary
73,7.25,-0.75,,1012.56,0,102388,,0,0,,0,0,boundary
74,7.75,-0.75,,1012.38,0,100818,,0,0,,0,0,boundary
75,8.25,-0.75,,1012.15,0,98934.7,,0,0,,0,0,boundary
76,8.75,-0.75,,1011.89,0,96709.2,,0,0,,0,0,boundary
77,9.25,-0.75,,1011.58,0,94117.3,,0,0,,0,0,boundary
78,9.75,-0.75,,1011.27,0,91521.7,,0,0,,0,0,boundary
79,10.25,-0.75,,1010.97,0,88963.2,,0,0,,0,0,boundary
80,10.75,-0.75,,1010.64,0,86184.4,,0,0,,0,0,boundary
81,11.25,-0.75,,1010.31,0,83441.5,,0,0,,0,0,boundary
82,11.75,-0.75,,1010.07,0,81447.3,,0,0,,0,0,boundary
83,12.25,-0.75,,1009.81,0,79311.9,,0,0,,0,0,boundary
84,12.75,-0.75,,1009.51,0,76820.7,,0,0,,0,0,boundary
85,13.25,-0.75,,1009.29,0,74950.3,,0,0,,0,0,boundary
86,13.75,-0.75,,1009.19,0,74166.7,,0,0,,0,0,boundary
87,14.25,-0.75,,1008.92,0,71932.2,,0,0,,0,0,boundary
88,14.75,-0.75,,1008.54,0,68751.9,,0,0,,0,0,boundary
89,15.25,-0.75,,1008.21,0,66022.2,,0,0,,0,0,boundary
90,15.75,-0.75,,1007.77,0,62435.9,,0,0,,0,0,boundary
91,16.25,-0.75,,1007.12,0,57073,,0,0,,0,0,boundary
92,16.75,-0.75,,1006.28,0,50229,,0,0,,0,0,boundary
93,17.25,-0.75,,1005.32,0,42415.6,,0,0,,0,0,boundary
94,17.75,-0.75,,1004.21,0,33424.7,,0,0,,0,0,boundary
95,18.25,-0.75,,1003.06,0,24208.6,,0,0,,0,0,boundary
96,18.75,-0.75,,1001.83,0,14412.9,,0,0,,0,0,boundary
97,19.25,-0.75,,1001.22,0,9617.35,,0,0,,0,0,boundary
98,19.75,-0.75,,1001.14,0,8992.54,,0,0,,0,0,boundary
99,20.25,-0.75,,1001.1,0,8663.33,,0,0,,0,0,boundary
100,20.75,-0.75,,1001.07,0,8401.15,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
108,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
109,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
110,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
111,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
112,-1.25,-1.25,,1010.83,0,87782.4,,0,0,,0,0,boundary
113,-0.75,-1.25,,1011.15,0,90521.4,,0,0,,0,0,boundary
114,-0.25,-1.25,,1011.33,0,92036.5,,0,0,,0,0,boundary
115,0.25,-1.25,,1011.41,0,92632.3,,0,0,,0,0,boundary
116,0.75,-1.25,,1011.53,0,93641.9,,0,0,,0,0,boundary
117,1.25,-1.25,,1011.74,0,95447.7,,0,0,,0,0,boundary
118,1.75,-1.25,,1012.03,0,97889.1,,0,0,,0,0,boundary
119,2.25,-1.25,,1012.34,0,100505,,0,0,,0,0,boundary
120,2.75,-1.25,,1012.64,0,103020,,0,0,,0,0,boundary
121,3.25,-1.25,,1012.91,0,105328,,0,0,,0,0,boundary
122,3.75,-1.25,,1013.14,0,107286,,0,0,,0,0,boundary
123,4.25,-1.25,,1013.32,0,108808,,0,0,,0,0,boundary
124,4.75,-1.25,,1013.45,0,109889,,0,0,,0,0,boundary
125,5.25,-1.25,,1013.52,0,110509,,0,0,,0,0,boundary
126,5.75,-1.25,,1013.54,0,110650,,0,0,,0,0,boundary
127,6.25,-1.25,,1013.5,0,110362,,0,0,,0,0,boundary
128,6.75,-1.25,,1013.42,0,109688,,0,0,,0,0,boundary
129,7.25,-1.25,,1013.29,0,108583,,0,0,,0,0,boundary
130,7.75,-1.25,,1013.11,0,107050,,0,0,,0,0,boundary
131,8.25,-1.25,,1012.9,0,105265,,0,0,,0,0,boundary
132,8.75,-1.25,,1012.65,0,103158,,0,0,,0,0,boundary
133,9.25,-1.25,,1012.35,0,100568,,0,0,,0,0,boundary
134,9.75,-1.25,,1012.05,0,98022,,0,0,,0,0,boundary
