h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12370.2,230436,0.5,480

t,0.4
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.14,0,82017.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.03,0,81110.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.05,0,81252.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.02,0,81015.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1009.94,0,80414.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1009.85,0,79621.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.71,0,78452.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.55,0,77160.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.44,0,76181.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1009.38,0,75682.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.37,0,75671.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1009.44,0,76242.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.6,0,77521.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1009.84,0,79510.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.14,0,82048.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.48,0,84893.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.82,0,87763.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1011.13,0,90336.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1011.37,0,92298.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1011.5,0,93385.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1011.5,0,93413.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1011.37,0,92305.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1011.1,0,90038.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.69,0,86646.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.18,0,82356.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1009.58,0,77359.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1008.89,0,71626.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1008.15,0,65543.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.43,0,59607.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.64,0,53134.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.83,0,46580.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.16,0,41112.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.52,0,35918.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.68,0,29175.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1002.81,0,22235.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1002.03,0,16059.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.8,0,14209,,0,0,,0,0,boundary
37,17.25,-0.25,,1001.74,0,13736.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1001.72,0,13546.3,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1010.72,0,86923.8,,0,0,,0,0,boundary
57,-0.75,-0.75,,1010.64,0,86184,,0,0,,0,0,boundary
58,-0.25,-0.75,,1010.68,0,86535.4,,0,0,,0,0,boundary
59,0.25,-0.75,,1010.67,0,86489.7,,0,0,,0,0,boundary
60,0.75,-0.75,,1010.62,0,86019.9,,0,0,,0,0,boundary
61,1.25,-0.75,,1010.53,0,85326.8,,0,0,,0,0,boundary
62,1.75,-0.75,,1010.4,0,84201.6,,0,0,,0,0,boundary
63,2.25,-0.75,,1010.24,0,82913.4,,0,0,,0,0,boundary
64,2.75,-0.75,,1010.12,0,81858.1,,0,0,,0,0,boundary
65,3.25,-0.75,,1010.04,0,81175.6,,0,0,,0,0,boundary
66,3.75,-0.75,,1010,0,80886.4,,0,0,,0,0,boundary
67,4.25,-0.75,,1010.03,0,81123.9,,0,0,,0,0,boundary
68,4.75,-0.75,,1010.15,0,82086.6,,0,0,,0,0,boundary
69,5.25,-0.75,,1010.36,0,83868.7,,0,0,,0,0,boundary
70,5.75,-0.75,,1010.66,0,86368.7,,0,0,,0,0,boundary
71,6.25,-0.75,,1011.01,0,89337.1,,0,0,,0,0,boundary
72,6.75,-0.75,,1011.38,0,92457.3,,0,0,,0,0,boundary
73,7.25,-0.75,,1011.73,0,95379.8,,0,0,,0,0,boundary
74,7.75,-0.75,,1012.01,0,97744.6,,0,0,,0,0,boundary
75,8.25,-0.75,,1012.19,0,99217.1,,0,0,,0,0,boundary
76,8.75,-0.75,,1012.23,0,99558.1,,0,0,,0,0,boundary
77,9.25,-0.75,,1012.12,0,98674,,0,0,,0,0,boundary
78,9.75,-0.75,,1011.87,0,96516.5,,0,0,,0,0,boundary
79,10.25,-0.75,,1011.46,0,93108.1,,0,0,,0,0,boundary
80,10.75,-0.75,,1010.94,0,88717.8,,0,0,,0,0,boundary
81,11.25,-0.75,,1010.32,0,83548.8,,0,0,,0,0,boundary
82,11.75,-0.75,,1009.6,0,77539.2,,0,0,,0,0,boundary
83,12.25,-0.75,,1008.82,0,71108.3,,0,0,,0,0,boundary
84,12.75,-0.75,,1008.08,0,64997.6,,0,0,,0,0,boundary
85,13.25,-0.75,,1007.25,0,58183.5,,0,0,,0,0,boundary
86,13.75,-0.75,,1006.41,0,51253,,0,0,,0,0,boundary
87,14.25,-0.75,,1005.72,0,45642.3,,0,0,,0,0,boundary
88,14.75,-0.75,,1005.07,0,40360.5,,0,0,,0,0,boundary
89,15.25,-0.75,,1004.17,0,33173.9,,0,0,,0,0,boundary
90,15.75,-0.75,,1003.25,0,25765.5,,0,0,,0,0,boundary
91,16.25,-0.75,,1002.41,0,19050.6,,0,0,,0,0,boundary
92,16.75,-0.75,,1001.78,0,14030.7,,0,0,,0,0,boundary
93,17.25,-0.75,,1001.74,0,13731.9,,0,0,,0,0,boundary
94,17.75,-0.75,,1001.7,0,13424.6,,0,0,,0,0,boundary
95,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
108,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
109,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
110,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
111,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
112,-1.25,-1.25,,1011.28,0,91618.5,,0,0,,0,0,boundary
113,-0.75,-1.25,,1011.15,0,90459.5,,0,0,,0,0,boundary
114,-0.25,-1.25,,1011.16,0,90551.1,,0,0,,0,0,boundary
115,0.25,-1.25,,1011.17,0,90617.7,,0,0,,0,0,boundary
116,0.75,-1.25,,1011.16,0,90594.1,,0,0,,0,0,boundary
117,1.25,-1.25,,1011.15,0,90470.2,,0,0,,0,0,boundary
118,1.75,-1.25,,1011.08,0,89938,,0,0,,0,0,boundary
119,2.25,-1.25,,1010.99,0,89162.3,,0,0,,0,0,boundary
120,2.75,-1.25,,1010.9,0,88424.3,,0,0,,0,0,boundary
121,3.25,-1.25,,1010.82,0,87736.6,,0,0,,0,0,boundary
122,3.75,-1.25,,1010.75,0,87101.5,,0,0,,0,0,boundary
123,4.25,-1.25,,1010.71,0,86776,,0,0,,0,0,boundary
124,4.75,-1.25,,1010.75,0,87139.1,,0,0,,0,0,boundary
125,5.25,-1.25,,1010.9,0,88422.3,,0,0,,0,0,boundary
126,5.75,-1.25,,1011.16,0,90585.3,,0,0,,0,0,boundary
127,6.25,-1.25,,1011.5,0,93407.3,,0,0,,0,0,boundary
128,6.75,-1.25,,1011.88,0,96590.6,,0,0,,0,0,boundary
129,7.25,-1.25,,1012.25,0,99770.2,,0,0,,0,0,boundary
130,7.75,-1.25,,1012.58,0,102530,,0,0,,0,0,boundary
131,8.25,-1.25,,1012.81,0,104447,,0,0,,0,0,boundary
132,8.75,-1.25,,1012.89,0,105189,,0,0,,0,0,boundary
133,9.25,-1.25,,1012.83,0,104621,,0,0,,0,0,boundary
134,9.75,-1.25,,1012.59,0,102624,,0,0,,0,0,boundary
135,10.25,-1.25,,1012.18,0,99141.6,,0,0,,0,0,boundary
136,10.75,-1.25,,1011.64,0,94562.4,,0,0,,0,0,boundary
137,11.25,-1.25,,1011,0,89217.8,,0,0,,0,0,boundary
138,11.75,-1.25,,1010.24,0,82886,,0,0,,0,0,boundary
139,12.25,-1.25,,1009.41,0,75956.6,,0,0,,0,0,boundary
140,12.75,-1.25,,1008.63,0,69517.3,,0,0,,0,0,boundary
141,13.25,-1.25,,1007.75,0,62283,,0,0,,0,0,boundary
142,13.75,-1.25,,1006.84,0,54763.4,,0,0,,0,0,boundary
143,14.25,-1.25,,1006.12,0,48908.3,,0,0,,0,0,boundary
144,14.75,-1.25,,1005.45,0,43466.2,,0,0,,0,0,boundary
145,15.25,-1.25,,1004.56,0,36316.5,,0,0,,0,0,boundary
146,15.75,-1.25,,1003.75,0,29737.9,,0,0,,0,0,boundary
147,16.25,-1.25,,1003.01,0,23860,,0,0,,0,0,boundary
148,16.75,-1.25,,1001.72,0,13584.1,,0,0,,0,0,boundary
149,17.25,-1.25,,1001.73,0,13684.8,,0,0,,0,0,boundary
150,17.75,-1.25,,1001.72,0,13548.4,,0,0,,0,0,boundary
151,18.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
152,18.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
153,19.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
154,19.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
155,20.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
156,20.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
157,21.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
158,21.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
159,22.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
160,22.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
161,23.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
162,23.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
163,24.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
164,24.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
165,25.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
166,25.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
167,26.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
168,-0.25,0.25,,1009.33,0,75322.2,,0,0,,0,0,boundary
169,-0.25,0.75,,1008.58,0,69125.4,,0,0,,0,0,boundary
170,-0.25,1.25,,1007.88,0,63326,,0,0,,0,0,boundary
171,-0.25,1.75,,1007.26,0,58253.9,,0,0,,0,0,boundary
172,-0.25,2.25,,1006.72,0,53784.4,,0,0,,0,0,boundary
173,-0.25,2.75,,1006.19,0,49477,,0,0,,0,0,boundary
174,-0.25,3.25,,1005.65,0,45132.8,,0,0,,0,0,boundary
175,-0.25,3.75,,1005.12,0,40810.1,,0,0,,0,0,boundary
176,-0.25,4.25,,1004.59,0,36509.2,,0,0,,0,0,boundary
177,-0.25,4.75,,1004.04,0,32111.5,,0,0,,0,0,boundary
178,-0.25,5.25,,1003.48,0,27591.6,,0,0,,0,0,boundary
179,-0.25,5.75,,1002.9,0,22920.8,,0,0,,0,0,boundary
180,-0.25,6.25,,1002.24,0,17730.2,,0,0,,0,0,boundary
181,-0.25,6.75,,1001.55,0,12184.8,,0,0,,0,0,boundary
182,-0.25,7.25,,1001,0,7889.03,,0,0,,0,0,boundary
183,-0.25,7.75,,1000.95,0,7479.59,,0,0,,0,0,boundary
184,-0.25,8.25,,1000.86,0,6738.14,,0,0,,0,0,boundary
185,-0.25,8.75,,1000.82,0,6457.16,,0,0,,0,0,boundary
186,-0.25,9.25,,1000.81,0,6376.7,,0,0,,0,0,boundary
187,-0.25,9.75,,1000,0,0,,0,0,,0,0,boundary
188,-0.75,0.25,,1009.34,0,75413.8,,0,0,,0,0,boundary
189,-0.75,0.75,,1008.59,0,69180.3,,0,0,,0,0,boundary
190,-0.75,1.25,,1007.88,0,63328.3,,0,0,,0,0,boundary
191,-0.75,1.75,,1007.27,0,58336,,0,0,,0,0,boundary
192,-0.75,2.25,,1006.74,0,54016.3,,0,0,,0,0,boundary
193,-0.75,2.75,,1006.23,0,49809.3,,0,0,,0,0,boundary
194,-0.75,3.25,,1005.7,0,45511.5,,0,0,,0,0,boundary
195,-0.75,3.75,,1005.17,0,41246.4,,0,0,,0,0,boundary
196,-0.75,4.25,,1004.65,0,37035.3,,0,0,,0,0,boundary
197,-0.75,4.75,,1004.12,0,32717.3,,0,0,,0,0,boundary
198,-0.75,5.25,,1003.56,0,28221.7,,0,0,,0,0,boundary
199,-0.75,5.75,,1002.98,0,23568.1,,0,0,,0,0,boundary
200,-0.75,6.25,,1002.34,0,18498.2,,0,0,,0,0,boundary
201,-0.75,6.75,,1001.65,0,13029.8,,0,0,,0,0,boundary
202,-0.75,7.25,,1001.08,0,8534.61,,0,0,,0,0,boundary
203,-0.75,7.75,,1000.74,0,5841.88,,0,0,,0,0,boundary
204,-0.75,8.25,,1000.8,0,6292.82,,0,0,,0,0,boundary
205,-0.75,8.75,,1000.74,0,5827.74,,0,0,,0,0,boundary
206,-0.75,9.25,,1000.69,0,5444.04,,0,0,,0,0,boundary
207,-0.75,9.75,,1000,0,0,,0,0,,0,0,boundary
208,-1.25,0.25,,1009.49,0,76621.2,,0,0,,0,0,boundary
209,-1.25,0.75,,1008.74,0,70426.6,,0,0,,0,0,boundary
210,-1.25,1.25,,1008.03,0,64538.4,,0,0,,0,0,boundary
211,-1.25,1.75,,1007.43,0,59600.3,,0,0,,0,0,boundary
212,-1.25,2.25,,1006.9,0,55283.6,,0,0,,0,0,boundary
213,-1.25,2.75,,1006.36,0,50836,,0,0,,0,0,boundary
214,-1.25,3.25,,1005.79,0,46215.7,,0,0,,0,0,boundary
215,-1.25,3.75,,1005.25,0,41819.6,,0,0,,0,0,boundary
216,-1.25,4.25,,1004.73,0,37673.2,,0,0,,0,0,boundary
217,-1.25,4.75,,1004.21,0,33423.3,,0,0,,0,0,boundary
218,-1.25,5.25,,1003.64,0,28880.9,,0,0,,0,0,boundary
219,-1.25,5.75,,1003.05,0,24153.1,,0,0,,0,0,boundary
220,-1.25,6.25,,1002.44,0,19250.6,,0,0,,0,0,boundary
221,-1.25,6.75,,1001.8,0,14209.8,,0,0,,0,0,boundary
222,-1.25,7.25,,1001.21,0,9538.4,,0,0,,0,0,boundary
223,-1.25,7.75,,1000.75,0,5938.59,,0,0,,0,0,boundary
224,-1.25,8.25,,1000.75,0,5921.26,,0,0,,0,0,boundary
225,-1.25,8.75,,1000.68,0,5385.3,,0,0,,0,0,boundary
226,-1.25,9.25,,1000.65,0,5116.74,,0,0,,0,0,boundary
227,-1.25,9.75,,1000,0,0,,0,0,,0,0,boundary
228,25.25,0.25,,1000,0,0,,0,0,,0,0,boundary
229,25.25,0.75,,1000,0,0,,0,0,,0,0,boundary
230,25.25,1.25,,1000,0,0,,0,0,,0,0,boundary
231,25.25,1.75,,1000,0,0,,0,0,,0,0,boundary
232,25.25,2.25,,1000,0,0,,0,0,,0,0,boundary
233,25.25,2.75,,1000,0,0,,0,0,,0,0,boundary
