h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34441.1,5.57643e+06,0.5,480

t,10
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.36,0,34695,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.45,0,35377.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.37,0,34726.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.33,0,34392.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.3,0,34214.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.3,0,34204,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.4,0,34975.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.62,0,36727.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.77,0,37973.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.67,0,37200.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.63,0,36857,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.76,0,37890.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.97,0,39589.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.04,0,40161.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.08,0,40499,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.19,0,41384.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.28,0,42064.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.22,0,41629.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.21,0,41501.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.18,0,41285.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.92,0,39150.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.94,0,39367.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.25,0,41870.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.11,0,40748.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.98,0,39666.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.18,0,41279,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.52,0,44055.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.78,0,46191.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.05,0,48350,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.27,0,50122,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.43,0,51437.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.59,0,52756.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.79,0,54405.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1007.04,0,56459.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.31,0,58656.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1007.53,0,60459.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1007.68,0,61657.2,,0,0,,0,0,boundary
37,17.25,-0.25,,1007.77,0,62458.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1007.87,0,63245.3,,0,0,,0,0,boundary
39,18.25,-0.25,,1007.98,0,64159.2,,0,0,,0,0,boundary
40,18.75,-0.25,,1008.09,0,65014.4,,0,0,,0,0,boundary
41,19.25,-0.25,,1008.16,0,65621.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1008.22,0,66126.8,,0,0,,0,0,boundary
43,20.25,-0.25,,1008.32,0,66929.2,,0,0,,0,0,boundary
44,20.75,-0.25,,1008.47,0,68185,,0,0,,0,0,boundary
45,21.25,-0.25,,1008.66,0,69739.3,,0,0,,0,0,boundary
46,21.75,-0.25,,1008.83,0,71128.4,,0,0,,0,0,boundary
47,22.25,-0.25,,1008.92,0,71945.5,,0,0,,0,0,boundary
48,22.75,-0.25,,1008.95,0,72114.2,,0,0,,0,0,boundary
49,23.25,-0.25,,1008.93,0,71991.7,,0,0,,0,0,boundary
50,23.75,-0.25,,1008.96,0,72196.4,,0,0,,0,0,boundary
51,24.25,-0.25,,1009.06,0,73055.1,,0,0,,0,0,boundary
52,24.75,-0.25,,1009.23,0,74492.4,,0,0,,0,0,boundary
53,25.25,-0.25,,1009.38,0,75710.4,,0,0,,0,0,boundary
54,25.75,-0.25,,1009.39,0,75841.3,,0,0,,0,0,boundary
55,26.25,-0.25,,1009.28,0,74892.8,,0,0,,0,0,boundary
56,-1.25,-0.75,,1004.72,0,37558,,0,0,,0,0,boundary
57,-0.75,-0.75,,1004.76,0,37888.2,,0,0,,0,0,boundary
58,-0.25,-0.75,,1004.69,0,37364.7,,0,0,,0,0,boundary
59,0.25,-0.75,,1004.64,0,36957.1,,0,0,,0,0,boundary
60,0.75,-0.75,,1004.6,0,36562.6,,0,0,,0,0,boundary
61,1.25,-0.75,,1004.57,0,36400.9,,0,0,,0,0,boundary
62,1.75,-0.75,,1004.69,0,37348.6,,0,0,,0,0,boundary
63,2.25,-0.75,,1004.9,0,39038.1,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.13,0,40881,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.22,0,41642.4,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.13,0,40910.4,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.12,0,40816.8,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.3,0,42265.3,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.51,0,43974.8,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.61,0,44778.2,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.65,0,45131,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.7,0,45530.7,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.46,0,43594.7,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.13,0,40870.3,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.2,0,41419,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.15,0,41037.5,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.2,0,41429.8,,0,0,,0,0,boundary
78,9.75,-0.75,,1005.62,0,44886.8,,0,0,,0,0,boundary
79,10.25,-0.75,,1005.38,0,42877.7,,0,0,,0,0,boundary
80,10.75,-0.75,,1005.11,0,40712.6,,0,0,,0,0,boundary
81,11.25,-0.75,,1005.38,0,42925.2,,0,0,,0,0,boundary
82,11.75,-0.75,,1005.83,0,46532.7,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.16,0,49252.3,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.44,0,51513.6,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.68,0,53498.1,,0,0,,0,0,boundary
86,13.75,-0.75,,1006.91,0,55372.6,,0,0,,0,0,boundary
87,14.25,-0.75,,1007.16,0,57395.6,,0,0,,0,0,boundary
88,14.75,-0.75,,1007.45,0,59767.4,,0,0,,0,0,boundary
89,15.25,-0.75,,1007.67,0,61593.9,,0,0,,0,0,boundary
90,15.75,-0.75,,1007.91,0,63553.5,,0,0,,0,0,boundary
91,16.25,-0.75,,1008.12,0,65290.3,,0,0,,0,0,boundary
92,16.75,-0.75,,1008.25,0,66406.1,,0,0,,0,0,boundary
93,17.25,-0.75,,1008.36,0,67247.1,,0,0,,0,0,boundary
94,17.75,-0.75,,1008.49,0,68379.6,,0,0,,0,0,boundary
95,18.25,-0.75,,1008.65,0,69678.2,,0,0,,0,0,boundary
96,18.75,-0.75,,1008.78,0,70766,,0,0,,0,0,boundary
97,19.25,-0.75,,1008.89,0,71696.9,,0,0,,0,0,boundary
98,19.75,-0.75,,1009.02,0,72751.4,,0,0,,0,0,boundary
99,20.25,-0.75,,1009.14,0,73751.6,,0,0,,0,0,boundary
100,20.75,-0.75,,1009.24,0,74517.1,,0,0,,0,0,boundary
101,21.25,-0.75,,1009.34,0,75413.1,,0,0,,0,0,boundary
102,21.75,-0.75,,1009.49,0,76672.4,,0,0,,0,0,boundary
