h/dp :,2
L2norm Pressure,KE,dp,Nparticles
13936.4,844921,0.5,480

t,0.9
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.24,0,66307.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1008.08,0,65003.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.98,0,64142.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.93,0,63738,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.88,0,63319,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.78,0,62535.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.65,0,61464.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.51,0,60317.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.39,0,59267.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.28,0,58393.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.2,0,57768.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.17,0,57479.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.18,0,57608.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.25,0,58189.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.38,0,59207.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.55,0,60640.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.77,0,62441.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1008.02,0,64501,,0,0,,0,0,boundary
18,7.75,-0.25,,1008.3,0,66742.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1008.58,0,69085.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1008.86,0,71377.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1009.11,0,73519,,0,0,,0,0,boundary
22,9.75,-0.25,,1009.35,0,75462.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1009.54,0,77054.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1009.68,0,78232.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1009.79,0,79091.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1009.85,0,79620.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1009.86,0,79675,,0,0,,0,0,boundary
28,12.75,-0.25,,1009.82,0,79380.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1009.73,0,78630.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1009.56,0,77171.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1009.27,0,74846.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1008.9,0,71703.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1008.4,0,67614.7,,0,0,,0,0,boundary
