h/dp :,2
L2norm Pressure,KE,dp,Nparticles
136144,1.14987e+07,0.25,2048

t,7.35098
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.23,0,3634.14,,0,0,0,,0,0,29.0664,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2896.63,,0,0,0,,0,0,7.72292,-9.81,boundary
2,0.625,-0.125,,1000.13,0,2030.61,,0,0,0,,0,0,3.24855,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1389.72,,0,0,0,,0,0,1.58811,-9.81,boundary
4,1.125,-0.125,,1000.07,0,1062.06,,0,0,0,,0,0,0.943989,-9.81,boundary
5,1.375,-0.125,,1000.06,0,911.774,,0,0,0,,0,0,0.66307,-9.81,boundary
6,1.625,-0.125,,1000.06,0,898.561,,0,0,0,,0,0,0.552929,-9.81,boundary
7,1.875,-0.125,,1000.06,0,1002.48,,0,0,0,,0,0,0.53462,-9.81,boundary
8,2.125,-0.125,,1000.04,0,634.03,,0,0,0,,0,0,0.298355,-9.81,boundary
9,2.375,-0.125,,1000.08,0,1247.4,,0,0,0,,0,0,0.525178,-9.81,boundary
10,2.625,-0.125,,1000.11,0,1766.49,,0,0,0,,0,0,0.672872,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1382.73,,0,0,0,,0,0,0.480908,-9.81,boundary
12,3.125,-0.125,,1000.04,0,703,,0,0,0,,0,0,0.22495,-9.81,boundary
13,3.375,-0.125,,1000.01,0,98.0489,,0,0,0,,0,0,0.0290513,-9.81,boundary
14,3.625,-0.125,,1000.14,0,2218.54,,0,0,0,,0,0,0.611925,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1289.14,,0,0,0,,0,0,0.332655,-9.81,boundary
16,4.125,-0.125,,1000.06,0,1003.66,,0,0,0,,0,0,0.243297,-9.81,boundary
17,4.375,-0.125,,1000.07,0,1141.13,,0,0,0,,0,0,0.26081,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
