h/dp :,2
L2norm Pressure,KE,dp,Nparticles
83892.4,1.45118e+07,0.25,2048

t,0.34
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1001.42,0,22461.2,,0,0,0,,0,0,59.8113,-9.81,boundary
2,0.625,-0.125,,1003.33,0,52787.1,,0,0,0,,0,0,84.1791,-9.81,boundary
3,0.875,-0.125,,1003.38,0,53556.4,,0,0,0,,0,0,61.0013,-9.81,boundary
4,1.125,-0.125,,1003.11,0,49257.9,,0,0,0,,0,0,43.6491,-9.81,boundary
5,1.375,-0.125,,1002.86,0,45214.5,,0,0,0,,0,0,32.7896,-9.81,boundary
6,1.625,-0.125,,1002.43,0,38361.5,,0,0,0,,0,0,23.5499,-9.81,boundary
7,1.875,-0.125,,1001.92,0,30285.8,,0,0,0,,0,0,16.1215,-9.81,boundary
8,2.125,-0.125,,1001.52,0,23923.7,,0,0,0,,0,0,11.2412,-9.81,boundary
9,2.375,-0.125,,1001.31,0,20618.2,,0,0,0,,0,0,8.67,-9.81,boundary
10,2.625,-0.125,,1001.28,0,20116.5,,0,0,0,,0,0,7.65365,-9.81,boundary
11,2.875,-0.125,,1001.35,0,21246.3,,0,0,0,,0,0,7.38007,-9.81,boundary
12,3.125,-0.125,,1001.42,0,22357.5,,0,0,0,,0,0,7.14428,-9.81,boundary
13,3.375,-0.125,,1001.4,0,22016.5,,0,0,0,,0,0,6.51431,-9.81,boundary
14,3.625,-0.125,,1001.26,0,19812.5,,0,0,0,,0,0,5.45866,-9.81,boundary
15,3.875,-0.125,,1001.05,0,16460.2,,0,0,0,,0,0,4.24336,-9.81,boundary
16,4.125,-0.125,,1000.83,0,13136.5,,0,0,0,,0,0,3.18194,-9.81,boundary
17,4.375,-0.125,,1000.68,0,10661.8,,0,0,0,,0,0,2.43534,-9.81,boundary
18,4.625,-0.125,,1000.58,0,9074.46,,0,0,0,,0,0,1.96091,-9.81,boundary
19,4.875,-0.125,,1000.5,0,7889,,0,0,0,,0,0,1.61744,-9.81,boundary
20,5.125,-0.125,,1000.41,0,6494.04,,0,0,0,,0,0,1.26661,-9.81,boundary
21,5.375,-0.125,,1000.28,0,4396.7,,0,0,0,,0,0,0.817762,-9.81,boundary
