h/dp :,2
L2norm Pressure,KE,dp,Nparticles
148259,1.22736e+07,0.25,2048

t,7.29002
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.23,0,3633.8,,0,0,0,,0,0,29.0637,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2892.81,,0,0,0,,0,0,7.71273,-9.81,boundary
2,0.625,-0.125,,1000.13,0,2024.58,,0,0,0,,0,0,3.2389,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1385.43,,0,0,0,,0,0,1.5832,-9.81,boundary
4,1.125,-0.125,,1000.07,0,1059.89,,0,0,0,,0,0,0.94206,-9.81,boundary
5,1.375,-0.125,,1000.06,0,911.547,,0,0,0,,0,0,0.662905,-9.81,boundary
6,1.625,-0.125,,1000.06,0,899.536,,0,0,0,,0,0,0.553529,-9.81,boundary
7,1.875,-0.125,,1000.06,0,1004.69,,0,0,0,,0,0,0.535799,-9.81,boundary
8,2.125,-0.125,,1000.04,0,638.88,,0,0,0,,0,0,0.300637,-9.81,boundary
9,2.375,-0.125,,1000.08,0,1262.6,,0,0,0,,0,0,0.531578,-9.81,boundary
10,2.625,-0.125,,1000.11,0,1782.33,,0,0,0,,0,0,0.678907,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1371.84,,0,0,0,,0,0,0.477119,-9.81,boundary
12,3.125,-0.125,,1000.04,0,642.935,,0,0,0,,0,0,0.205731,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.15,0,2337.07,,0,0,0,,0,0,0.644614,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1300.4,,0,0,0,,0,0,0.335559,-9.81,boundary
16,4.125,-0.125,,1000.06,0,1018.8,,0,0,0,,0,0,0.246965,-9.81,boundary
17,4.375,-0.125,,1000.08,0,1320.14,,0,0,0,,0,0,0.301722,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
