h/dp :,2
L2norm Pressure,KE,dp,Nparticles
131335,2.57673e+07,0.25,2048

t,6.44031
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.23,0,3663.57,,0,0,0,,0,0,29.3018,-9.81,boundary
1,0.375,-0.125,,1000.19,0,2969.12,,0,0,0,,0,0,7.91617,-9.81,boundary
2,0.625,-0.125,,1000.14,0,2168.69,,0,0,0,,0,0,3.46943,-9.81,boundary
3,0.875,-0.125,,1000.1,0,1567.45,,0,0,0,,0,0,1.79119,-9.81,boundary
4,1.125,-0.125,,1000.08,0,1253.13,,0,0,0,,0,0,1.11381,-9.81,boundary
5,1.375,-0.125,,1000.07,0,1148.85,,0,0,0,,0,0,0.835465,-9.81,boundary
6,1.625,-0.125,,1000.08,0,1247.4,,0,0,0,,0,0,0.767571,-9.81,boundary
7,1.875,-0.125,,1000.06,0,892.202,,0,0,0,,0,0,0.475814,-9.81,boundary
8,2.125,-0.125,,1000.1,0,1524.35,,0,0,0,,0,0,0.717272,-9.81,boundary
9,2.375,-0.125,,1000.22,0,3415.9,,0,0,0,,0,0,1.43796,-9.81,boundary
10,2.625,-0.125,,1000.31,0,4820.01,,0,0,0,,0,0,1.83563,-9.81,boundary
11,2.875,-0.125,,1000.25,0,3855.08,,0,0,0,,0,0,1.34057,-9.81,boundary
12,3.125,-0.125,,1000.14,0,2164.64,,0,0,0,,0,0,0.692591,-9.81,boundary
13,3.375,-0.125,,1000.08,0,1192.21,,0,0,0,,0,0,0.35322,-9.81,boundary
14,3.625,-0.125,,1000.06,0,973.096,,0,0,0,,0,0,0.268424,-9.81,boundary
15,3.875,-0.125,,1000.17,0,2607.47,,0,0,0,,0,0,0.672784,-9.81,boundary
16,4.125,-0.125,,1000.14,0,2235.34,,0,0,0,,0,0,0.541823,-9.81,boundary
17,4.375,-0.125,,1000.29,0,4529.54,,0,0,0,,0,0,1.03503,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000.03,0,503.114,,0,0,0,,0,0,0.0759394,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
