h/dp :,2
L2norm Pressure,KE,dp,Nparticles
131945,2.44839e+07,0.25,2048

t,6.53024
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.23,0,3570.54,,0,0,0,,0,0,28.5578,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2859.51,,0,0,0,,0,0,7.62398,-9.81,boundary
2,0.625,-0.125,,1000.13,0,2039.83,,0,0,0,,0,0,3.26331,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1428.82,,0,0,0,,0,0,1.63279,-9.81,boundary
4,1.125,-0.125,,1000.07,0,1103.43,,0,0,0,,0,0,0.980754,-9.81,boundary
5,1.375,-0.125,,1000.06,0,968.891,,0,0,0,,0,0,0.704604,-9.81,boundary
6,1.625,-0.125,,1000.06,0,1003.38,,0,0,0,,0,0,0.617428,-9.81,boundary
7,1.875,-0.125,,1000.04,0,642.633,,0,0,0,,0,0,0.342724,-9.81,boundary
8,2.125,-0.125,,1000.07,0,1023.42,,0,0,0,,0,0,0.481579,-9.81,boundary
9,2.375,-0.125,,1000.14,0,2193.45,,0,0,0,,0,0,0.923427,-9.81,boundary
10,2.625,-0.125,,1000.19,0,3004.95,,0,0,0,,0,0,1.14452,-9.81,boundary
11,2.875,-0.125,,1000.14,0,2213.76,,0,0,0,,0,0,0.769895,-9.81,boundary
12,3.125,-0.125,,1000.07,0,1028.52,,0,0,0,,0,0,0.329104,-9.81,boundary
13,3.375,-0.125,,1000.03,0,433.104,,0,0,0,,0,0,0.128324,-9.81,boundary
14,3.625,-0.125,,1000.02,0,364.405,,0,0,0,,0,0,0.100523,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1329.24,,0,0,0,,0,0,0.343002,-9.81,boundary
16,4.125,-0.125,,1000.12,0,1889.71,,0,0,0,,0,0,0.458056,-9.81,boundary
