h/dp :,2
L2norm Pressure,KE,dp,Nparticles
150098,1.246e+07,0.25,2048

t,7.27002
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.23,0,3618.67,,0,0,0,,0,0,28.9427,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2881.95,,0,0,0,,0,0,7.6838,-9.81,boundary
2,0.625,-0.125,,1000.13,0,2019.31,,0,0,0,,0,0,3.23047,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1383.5,,0,0,0,,0,0,1.581,-9.81,boundary
4,1.125,-0.125,,1000.07,0,1059.65,,0,0,0,,0,0,0.941845,-9.81,boundary
5,1.375,-0.125,,1000.06,0,912.675,,0,0,0,,0,0,0.663725,-9.81,boundary
6,1.625,-0.125,,1000.06,0,901.757,,0,0,0,,0,0,0.554895,-9.81,boundary
7,1.875,-0.125,,1000.06,0,1007.8,,0,0,0,,0,0,0.53746,-9.81,boundary
8,2.125,-0.125,,1000.04,0,642.908,,0,0,0,,0,0,0.302533,-9.81,boundary
9,2.375,-0.125,,1000.08,0,1271.43,,0,0,0,,0,0,0.535294,-9.81,boundary
10,2.625,-0.125,,1000.11,0,1791.69,,0,0,0,,0,0,0.682471,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1372.4,,0,0,0,,0,0,0.477316,-9.81,boundary
12,3.125,-0.125,,1000.04,0,630.957,,0,0,0,,0,0,0.201898,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.15,0,2350.33,,0,0,0,,0,0,0.648269,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1297.63,,0,0,0,,0,0,0.334844,-9.81,boundary
16,4.125,-0.125,,1000.07,0,1023.13,,0,0,0,,0,0,0.248016,-9.81,boundary
17,4.375,-0.125,,1000.09,0,1386.08,,0,0,0,,0,0,0.31679,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000.33,0,5170.6,,0,0,0,,0,0,0.566454,-9.81,boundary
37,9.375,-0.125,,1000.5,0,7856.23,,0,0,0,,0,0,0.837579,-9.81,boundary
38,9.625,-0.125,,1000.69,0,10778.3,,0,0,0,,0,0,1.11906,-9.81,boundary
39,9.875,-0.125,,1000.56,0,8772.08,,0,0,0,,0,0,0.887817,-9.81,boundary
40,10.125,-0.125,,1000.59,0,9241.15,,0,0,0,,0,0,0.91217,-9.81,boundary
41,10.375,-0.125,,1000.72,0,11356.4,,0,0,0,,0,0,1.09381,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000.2,0,3127.09,,0,0,0,,0,0,0.287492,-9.81,boundary
44,11.125,-0.125,,1000.14,0,2179.27,,0,0,0,,0,0,0.195862,-9.81,boundary
45,11.375,-0.125,,1001.04,0,16426.6,,0,0,0,,0,0,1.44259,-9.81,boundary
46,11.625,-0.125,,1002.11,0,33326,,0,0,0,,0,0,2.86072,-9.81,boundary
47,11.875,-0.125,,1003.33,0,52830.2,,0,0,0,,0,0,4.43408,-9.81,boundary
48,12.125,-0.125,,1002.06,0,32593.1,,0,0,0,,0,0,2.68256,-9.81,boundary
49,12.375,-0.125,,1001.23,0,19349.1,,0,0,0,,0,0,1.56165,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1001.96,0,30924.9,,0,0,0,,0,0,2.26528,-9.81,boundary
55,13.875,-0.125,,1002.61,0,41232.7,,0,0,0,,0,0,2.964,-9.81,boundary
56,14.125,-0.125,,1002.48,0,39152.8,,0,0,0,,0,0,2.76503,-9.81,boundary
57,14.375,-0.125,,1002.16,0,34147.9,,0,0,0,,0,0,2.37038,-9.81,boundary
58,14.625,-0.125,,1002.1,0,33231.4,,0,0,0,,0,0,2.26746,-9.81,boundary
59,14.875,-0.125,,1002.23,0,35284.6,,0,0,0,,0,0,2.36679,-9.81,boundary
60,15.125,-0.125,,1002.34,0,36929.8,,0,0,0,,0,0,2.43595,-9.81,boundary
61,15.375,-0.125,,1002.26,0,35727.1,,0,0,0,,0,0,2.31847,-9.81,boundary
62,15.625,-0.125,,1002.07,0,32675.9,,0,0,0,,0,0,2.08694,-9.81,boundary
63,15.875,-0.125,,1001.86,0,29284.5,,0,0,0,,0,0,1.84128,-9.81,boundary
64,16.125,-0.125,,1001.77,0,27871.5,,0,0,0,,0,0,1.72542,-9.81,boundary
65,16.375,-0.125,,1001.89,0,29875.1,,0,0,0,,0,0,1.82099,-9.81,boundary
66,16.625,-0.125,,1001.94,0,30633.2,,0,0,0,,0,0,1.83903,-9.81,boundary
67,16.875,-0.125,,1001.9,0,30027.6,,0,0,0,,0,0,1.77603,-9.81,boundary
68,17.125,-0.125,,1002.08,0,32878.1,,0,0,0,,0,0,1.9159,-9.81,boundary
69,17.375,-0.125,,1002.44,0,38592.4,,0,0,0,,0,0,2.21574,-9.81,boundary
70,17.625,-0.125,,1002.89,0,45803.1,,0,0,0,,0,0,2.59126,-9.81,boundary
71,17.875,-0.125,,1003.6,0,57126.4,,0,0,0,,0,0,3.18442,-9.81,boundary
72,18.125,-0.125,,1004.23,0,67174.2,,0,0,0,,0,0,3.69057,-9.81,boundary
73,18.375,-0.125,,1004.16,0,66081.7,,0,0,0,,0,0,3.58139,-9.81,boundary
74,18.625,-0.125,,1003.75,0,59514.3,,0,0,0,,0,0,3.18346,-9.81,boundary
75,18.875,-0.125,,1003.38,0,53626.3,,0,0,0,,0,0,2.83155,-9.81,boundary
76,19.125,-0.125,,1003.09,0,48919.9,,0,0,0,,0,0,2.55003,-9.81,boundary
77,19.375,-0.125,,1002.82,0,44644.9,,0,0,0,,0,0,2.29777,-9.81,boundary
78,19.625,-0.125,,1002.56,0,40427.2,,0,0,0,,0,0,2.05473,-9.81,boundary
79,19.875,-0.125,,1002.25,0,35552.9,,0,0,0,,0,0,1.78481,-9.81,boundary
80,20.125,-0.125,,1001.73,0,27324.7,,0,0,0,,0,0,1.3554,-9.81,boundary
81,20.375,-0.125,,1001.19,0,18779.1,,0,0,0,,0,0,0.920574,-9.81,boundary
