h/dp :,2
L2norm Pressure,KE,dp,Nparticles
129987,2.4661e+07,0.25,2048

t,6.52042
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.23,0,3576.8,,0,0,0,,0,0,28.6079,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2866.9,,0,0,0,,0,0,7.64367,-9.81,boundary
2,0.625,-0.125,,1000.13,0,2048.49,,0,0,0,,0,0,3.27716,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1437.92,,0,0,0,,0,0,1.64319,-9.81,boundary
4,1.125,-0.125,,1000.07,0,1113.11,,0,0,0,,0,0,0.989359,-9.81,boundary
5,1.375,-0.125,,1000.06,0,980.93,,0,0,0,,0,0,0.713359,-9.81,boundary
6,1.625,-0.125,,1000.06,0,1020.09,,0,0,0,,0,0,0.627707,-9.81,boundary
7,1.875,-0.125,,1000.04,0,658.782,,0,0,0,,0,0,0.351336,-9.81,boundary
8,2.125,-0.125,,1000.07,0,1055.21,,0,0,0,,0,0,0.496535,-9.81,boundary
9,2.375,-0.125,,1000.14,0,2271.95,,0,0,0,,0,0,0.956474,-9.81,boundary
10,2.625,-0.125,,1000.2,0,3121.01,,0,0,0,,0,0,1.18872,-9.81,boundary
11,2.875,-0.125,,1000.15,0,2318.17,,0,0,0,,0,0,0.806202,-9.81,boundary
12,3.125,-0.125,,1000.07,0,1106.62,,0,0,0,,0,0,0.354093,-9.81,boundary
13,3.375,-0.125,,1000.03,0,499.943,,0,0,0,,0,0,0.148126,-9.81,boundary
14,3.625,-0.125,,1000.03,0,436.525,,0,0,0,,0,0,0.120417,-9.81,boundary
15,3.875,-0.125,,1000.09,0,1419.26,,0,0,0,,0,0,0.366227,-9.81,boundary
16,4.125,-0.125,,1000.12,0,1942.91,,0,0,0,,0,0,0.470951,-9.81,boundary
17,4.375,-0.125,,1000.25,0,3943.33,,0,0,0,,0,0,0.901105,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000.11,0,1739.96,,0,0,0,,0,0,0.262606,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
