h/dp :,2
L2norm Pressure,KE,dp,Nparticles
155713,2.68899e+07,0.25,2048

t,6.31051
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.25,0,3909.3,,0,0,0,,0,0,31.2666,-9.81,boundary
1,0.375,-0.125,,1000.2,0,3193.07,,0,0,0,,0,0,8.51312,-9.81,boundary
2,0.625,-0.125,,1000.15,0,2385.42,,0,0,0,,0,0,3.81609,-9.81,boundary
3,0.875,-0.125,,1000.12,0,1822.34,,0,0,0,,0,0,2.08244,-9.81,boundary
4,1.125,-0.125,,1000.1,0,1589.68,,0,0,0,,0,0,1.41291,-9.81,boundary
5,1.375,-0.125,,1000.1,0,1615.13,,0,0,0,,0,0,1.17452,-9.81,boundary
6,1.625,-0.125,,1000.12,0,1904.69,,0,0,0,,0,0,1.17197,-9.81,boundary
7,1.875,-0.125,,1000.09,0,1462.45,,0,0,0,,0,0,0.779901,-9.81,boundary
8,2.125,-0.125,,1000.17,0,2733.46,,0,0,0,,0,0,1.28611,-9.81,boundary
9,2.375,-0.125,,1000.4,0,6329.32,,0,0,0,,0,0,2.66391,-9.81,boundary
10,2.625,-0.125,,1000.54,0,8512.36,,0,0,0,,0,0,3.24105,-9.81,boundary
11,2.875,-0.125,,1000.42,0,6594.06,,0,0,0,,0,0,2.29263,-9.81,boundary
12,3.125,-0.125,,1000.26,0,4120.46,,0,0,0,,0,0,1.3182,-9.81,boundary
13,3.375,-0.125,,1000.2,0,3151.9,,0,0,0,,0,0,0.933709,-9.81,boundary
14,3.625,-0.125,,1000.21,0,3242.45,,0,0,0,,0,0,0.894285,-9.81,boundary
15,3.875,-0.125,,1000.05,0,820.625,,0,0,0,,0,0,0.211763,-9.81,boundary
16,4.125,-0.125,,1000.11,0,1650.59,,0,0,0,,0,0,0.4001,-9.81,boundary
17,4.375,-0.125,,1000.72,0,11250.2,,0,0,0,,0,0,2.56964,-9.81,boundary
18,4.625,-0.125,,1000.37,0,5765.78,,0,0,0,,0,0,1.2462,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1001.34,0,21115.3,,0,0,0,,0,0,1.39419,-9.81,boundary
61,15.375,-0.125,,1002.07,0,32656.8,,0,0,0,,0,0,2.11963,-9.81,boundary
62,15.625,-0.125,,1002.39,0,37800.8,,0,0,0,,0,0,2.41348,-9.81,boundary
63,15.875,-0.125,,1002.58,0,40820.9,,0,0,0,,0,0,2.56478,-9.81,boundary
64,16.125,-0.125,,1002.81,0,44408,,0,0,0,,0,0,2.74628,-9.81,boundary
65,16.375,-0.125,,1003.25,0,51574.8,,0,0,0,,0,0,3.13939,-9.81,boundary
66,16.625,-0.125,,1003.48,0,55221.9,,0,0,0,,0,0,3.31009,-9.81,boundary
67,16.875,-0.125,,1002.57,0,40582.6,,0,0,0,,0,0,2.39874,-9.81,boundary
68,17.125,-0.125,,1001.81,0,28557.1,,0,0,0,,0,0,1.66456,-9.81,boundary
69,17.375,-0.125,,1001.63,0,25746.5,,0,0,0,,0,0,1.4794,-9.81,boundary
70,17.625,-0.125,,1001.83,0,28932.2,,0,0,0,,0,0,1.63854,-9.81,boundary
71,17.875,-0.125,,1002.26,0,35651.6,,0,0,0,,0,0,1.99001,-9.81,boundary
72,18.125,-0.125,,1003.11,0,49214.9,,0,0,0,,0,0,2.7069,-9.81,boundary
73,18.375,-0.125,,1004.08,0,64875.4,,0,0,0,,0,0,3.51628,-9.81,boundary
74,18.625,-0.125,,1003.45,0,54785.9,,0,0,0,,0,0,2.9314,-9.81,boundary
75,18.875,-0.125,,1000.61,0,9624.48,,0,0,0,,0,0,0.509594,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000.17,0,2591.72,,0,0,0,,0,0,0.13204,-9.81,boundary
79,19.875,-0.125,,1000.06,0,912.619,,0,0,0,,0,0,0.0459153,-9.81,boundary
80,20.125,-0.125,,1000.01,0,225.197,,0,0,0,,0,0,0.0111898,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1001.67,0,26407.9,,0,0,0,,0,0,1.27824,-9.81,boundary
83,20.875,-0.125,,1002.72,0,43079.8,,0,0,0,,0,0,2.0581,-9.81,boundary
84,21.125,-0.125,,1004.03,0,64077.4,,0,0,0,,0,0,3.02107,-9.81,boundary
85,21.375,-0.125,,1004.23,0,67193.9,,0,0,0,,0,0,3.13034,-9.81,boundary
86,21.625,-0.125,,1003.34,0,52905.6,,0,0,0,,0,0,2.43837,-9.81,boundary
87,21.875,-0.125,,1002.6,0,41118.1,,0,0,0,,0,0,1.87481,-9.81,boundary
88,22.125,-0.125,,1002.5,0,39503.8,,0,0,0,,0,0,1.78103,-9.81,boundary
89,22.375,-0.125,,1002.44,0,38564.5,,0,0,0,,0,0,1.71936,-9.81,boundary
90,22.625,-0.125,,1001.9,0,30069.2,,0,0,0,,0,0,1.3265,-9.81,boundary
