h/dp :,2
L2norm Pressure,KE,dp,Nparticles
78332.7,1.82497e+08,0.25,2048

t,1.98
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1003.97,0,63037.9,,0,0,0,,0,0,502.31,-9.81,boundary
1,0.375,-0.125,,1002.89,0,45689.7,,0,0,0,,0,0,121.488,-9.81,boundary
2,0.625,-0.125,,1002.11,0,33396.7,,0,0,0,,0,0,53.3221,-9.81,boundary
3,0.875,-0.125,,1001.67,0,26340.6,,0,0,0,,0,0,30.0534,-9.81,boundary
4,1.125,-0.125,,1001.43,0,22536.9,,0,0,0,,0,0,20.0042,-9.81,boundary
5,1.375,-0.125,,1001.26,0,19907.6,,0,0,0,,0,0,14.46,-9.81,boundary
6,1.625,-0.125,,1001.12,0,17614.8,,0,0,0,,0,0,10.8278,-9.81,boundary
7,1.875,-0.125,,1000.99,0,15581.8,,0,0,0,,0,0,8.30208,-9.81,boundary
8,2.125,-0.125,,1000.85,0,13358.1,,0,0,0,,0,0,6.28083,-9.81,boundary
9,2.375,-0.125,,1000.72,0,11307.6,,0,0,0,,0,0,4.75766,-9.81,boundary
10,2.625,-0.125,,1000.59,0,9306.97,,0,0,0,,0,0,3.54342,-9.81,boundary
11,2.875,-0.125,,1000.49,0,7630.98,,0,0,0,,0,0,2.65297,-9.81,boundary
12,3.125,-0.125,,1000.38,0,5967.44,,0,0,0,,0,0,1.90886,-9.81,boundary
13,3.375,-0.125,,1000.3,0,4791.1,,0,0,0,,0,0,1.41915,-9.81,boundary
14,3.625,-0.125,,1000.24,0,3706.54,,0,0,0,,0,0,1.02225,-9.81,boundary
15,3.875,-0.125,,1000.14,0,2202.84,,0,0,0,,0,0,0.568396,-9.81,boundary
16,4.125,-0.125,,1000.07,0,1055.41,,0,0,0,,0,0,0.25584,-9.81,boundary
17,4.375,-0.125,,1000,0,26.2714,,0,0,0,,0,0,0.00600489,-9.81,boundary
