h/dp :,2
L2norm Pressure,KE,dp,Nparticles
179016,3.69237e+07,0.25,2048

t,5.8109
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.21,0,3363.27,,0,0,0,,0,0,26.9004,-9.81,boundary
1,0.375,-0.125,,1000.17,0,2667.75,,0,0,0,,0,0,7.11279,-9.81,boundary
2,0.625,-0.125,,1000.12,0,1882.81,,0,0,0,,0,0,3.01214,-9.81,boundary
3,0.875,-0.125,,1000.08,0,1303.24,,0,0,0,,0,0,1.4893,-9.81,boundary
4,1.125,-0.125,,1000.06,0,1013.26,,0,0,0,,0,0,0.900615,-9.81,boundary
5,1.375,-0.125,,1000.07,0,1162.91,,0,0,0,,0,0,0.845693,-9.81,boundary
6,1.625,-0.125,,1000.09,0,1380.39,,0,0,0,,0,0,0.849395,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1305.53,,0,0,0,,0,0,0.336883,-9.81,boundary
16,4.125,-0.125,,1000.16,0,2522.79,,0,0,0,,0,0,0.611488,-9.81,boundary
17,4.375,-0.125,,1000.25,0,3868.85,,0,0,0,,0,0,0.88409,-9.81,boundary
18,4.625,-0.125,,1000.03,0,447.731,,0,0,0,,0,0,0.0968039,-9.81,boundary
19,4.875,-0.125,,1000.23,0,3557.29,,0,0,0,,0,0,0.729535,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000.4,0,6290.65,,0,0,0,,0,0,0.986373,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,18.625,-0.125,,1000.17,0,2597.29,,0,0,0,,0,0,0.139429,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000.07,0,1051.73,,0,0,0,,0,0,0.0542792,-9.81,boundary
78,19.625,-0.125,,1000.59,0,9283.09,,0,0,0,,0,0,0.472745,-9.81,boundary
79,19.875,-0.125,,1001.38,0,21737.8,,0,0,0,,0,0,1.09222,-9.81,boundary
80,20.125,-0.125,,1004.21,0,66937.3,,0,0,0,,0,0,3.31213,-9.81,boundary
81,20.375,-0.125,,1008.08,0,130006,,0,0,0,,0,0,6.3295,-9.81,boundary
82,20.625,-0.125,,1005.04,0,80335.3,,0,0,0,,0,0,3.87551,-9.81,boundary
83,20.875,-0.125,,1002.3,0,36367.3,,0,0,0,,0,0,1.73815,-9.81,boundary
84,21.125,-0.125,,1001.37,0,21608.5,,0,0,0,,0,0,1.02149,-9.81,boundary
85,21.375,-0.125,,1000.89,0,13959.8,,0,0,0,,0,0,0.652513,-9.81,boundary
86,21.625,-0.125,,1001.05,0,16495.2,,0,0,0,,0,0,0.761988,-9.81,boundary
87,21.875,-0.125,,1001.88,0,29690.2,,0,0,0,,0,0,1.35472,-9.81,boundary
88,22.125,-0.125,,1002.26,0,35759.2,,0,0,0,,0,0,1.61259,-9.81,boundary
89,22.375,-0.125,,1001.89,0,29864.7,,0,0,0,,0,0,1.33221,-9.81,boundary
90,22.625,-0.125,,1001.53,0,24061.9,,0,0,0,,0,0,1.06189,-9.81,boundary
91,22.875,-0.125,,1002.58,0,40779.6,,0,0,0,,0,0,1.77813,-9.81,boundary
92,23.125,-0.125,,1001.91,0,30192.6,,0,0,0,,0,0,1.30313,-9.81,boundary
93,23.375,-0.125,,1002.84,0,44941.2,,0,0,0,,0,0,1.91717,-9.81,boundary
94,23.625,-0.125,,1003.52,0,55883.8,,0,0,0,,0,0,2.35715,-9.81,boundary
