h/dp :,2
L2norm Pressure,KE,dp,Nparticles
83286.8,1.47187e+08,0.25,2048

t,2.7103
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1002.45,0,38748.4,,0,0,0,,0,0,309.23,-9.81,boundary
1,0.375,-0.125,,1001.52,0,23964.8,,0,0,0,,0,0,63.8093,-9.81,boundary
2,0.625,-0.125,,1000.83,0,13078.3,,0,0,0,,0,0,20.908,-9.81,boundary
3,0.875,-0.125,,1000.5,0,7931.48,,0,0,0,,0,0,9.05997,-9.81,boundary
4,1.125,-0.125,,1000.39,0,6158.91,,0,0,0,,0,0,5.47244,-9.81,boundary
5,1.375,-0.125,,1000.31,0,4803.07,,0,0,0,,0,0,3.49207,-9.81,boundary
6,1.625,-0.125,,1000.2,0,3152.37,,0,0,0,,0,0,1.93953,-9.81,boundary
7,1.875,-0.125,,1000.11,0,1668.66,,0,0,0,,0,0,0.889859,-9.81,boundary
8,2.125,-0.125,,1000.06,0,906.656,,0,0,0,,0,0,0.426637,-9.81,boundary
9,2.375,-0.125,,1000.03,0,522.16,,0,0,0,,0,0,0.21985,-9.81,boundary
10,2.625,-0.125,,1000,0,8.24845,,0,0,0,,0,0,0.00314226,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
