h/dp :,2
L2norm Pressure,KE,dp,Nparticles
125312,1.5713e+07,0.25,2048

t,7.07003
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.22,0,3481.53,,0,0,0,,0,0,27.846,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2780.09,,0,0,0,,0,0,7.41227,-9.81,boundary
2,0.625,-0.125,,1000.12,0,1961.29,,0,0,0,,0,0,3.13768,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1343.27,,0,0,0,,0,0,1.53503,-9.81,boundary
4,1.125,-0.125,,1000.06,0,1012.28,,0,0,0,,0,0,0.899749,-9.81,boundary
5,1.375,-0.125,,1000.05,0,854.628,,0,0,0,,0,0,0.621514,-9.81,boundary
6,1.625,-0.125,,1000.05,0,844.168,,0,0,0,,0,0,0.51946,-9.81,boundary
7,1.875,-0.125,,1000.03,0,482.355,,0,0,0,,0,0,0.257248,-9.81,boundary
8,2.125,-0.125,,1000.04,0,674.821,,0,0,0,,0,0,0.317549,-9.81,boundary
9,2.375,-0.125,,1000.08,0,1326.34,,0,0,0,,0,0,0.55841,-9.81,boundary
10,2.625,-0.125,,1000.12,0,1827.88,,0,0,0,,0,0,0.696254,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1344.63,,0,0,0,,0,0,0.467657,-9.81,boundary
12,3.125,-0.125,,1000.03,0,520.341,,0,0,0,,0,0,0.166504,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.14,0,2219.37,,0,0,0,,0,0,0.612154,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1227.07,,0,0,0,,0,0,0.316638,-9.81,boundary
16,4.125,-0.125,,1000.07,0,1104.06,,0,0,0,,0,0,0.267632,-9.81,boundary
17,4.375,-0.125,,1000.11,0,1720.99,,0,0,0,,0,0,0.393325,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
