h/dp :,2
L2norm Pressure,KE,dp,Nparticles
178980,3.04056e+07,0.25,2048

t,6.09041
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.21,0,3280.32,,0,0,0,,0,0,26.2371,-9.81,boundary
1,0.375,-0.125,,1000.16,0,2569.26,,0,0,0,,0,0,6.85024,-9.81,boundary
2,0.625,-0.125,,1000.11,0,1757.78,,0,0,0,,0,0,2.81214,-9.81,boundary
3,0.875,-0.125,,1000.07,0,1155.92,,0,0,0,,0,0,1.32096,-9.81,boundary
4,1.125,-0.125,,1000.05,0,804.315,,0,0,0,,0,0,0.71491,-9.81,boundary
5,1.375,-0.125,,1000.04,0,620.715,,0,0,0,,0,0,0.451411,-9.81,boundary
6,1.625,-0.125,,1000.05,0,796.378,,0,0,0,,0,0,0.490054,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.53,0,8407.61,,0,0,0,,0,0,2.3181,-9.81,boundary
15,3.875,-0.125,,1000.4,0,6348.2,,0,0,0,,0,0,1.63758,-9.81,boundary
16,4.125,-0.125,,1000.36,0,5680.41,,0,0,0,,0,0,1.37657,-9.81,boundary
17,4.375,-0.125,,1000.58,0,9115.87,,0,0,0,,0,0,2.08242,-9.81,boundary
18,4.625,-0.125,,1000.04,0,663.382,,0,0,0,,0,0,0.143428,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
