h/dp :,2
L2norm Pressure,KE,dp,Nparticles
62877.9,6.55042e+07,0.25,2048

t,0.77
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.75,0,11845.2,,0,0,0,,0,0,94.6903,-9.81,boundary
1,0.375,-0.125,,1002.41,0,38032.6,,0,0,0,,0,0,101.177,-9.81,boundary
2,0.625,-0.125,,1003.98,0,63220.4,,0,0,0,,0,0,100.752,-9.81,boundary
3,0.875,-0.125,,1004.27,0,67822.8,,0,0,0,,0,0,77.1825,-9.81,boundary
4,1.125,-0.125,,1004.04,0,64163.1,,0,0,0,,0,0,56.8045,-9.81,boundary
5,1.375,-0.125,,1003.84,0,61006.1,,0,0,0,,0,0,44.1982,-9.81,boundary
6,1.625,-0.125,,1003.6,0,57186,,0,0,0,,0,0,35.065,-9.81,boundary
7,1.875,-0.125,,1003.31,0,52423.7,,0,0,0,,0,0,27.8671,-9.81,boundary
8,2.125,-0.125,,1003,0,47471.3,,0,0,0,,0,0,22.2727,-9.81,boundary
9,2.375,-0.125,,1002.72,0,43013.4,,0,0,0,,0,0,18.0618,-9.81,boundary
10,2.625,-0.125,,1002.48,0,39188.6,,0,0,0,,0,0,14.8921,-9.81,boundary
11,2.875,-0.125,,1002.27,0,35840.8,,0,0,0,,0,0,12.4382,-9.81,boundary
12,3.125,-0.125,,1002.08,0,32809.5,,0,0,0,,0,0,10.4773,-9.81,boundary
13,3.375,-0.125,,1001.9,0,30003.8,,0,0,0,,0,0,8.87315,-9.81,boundary
14,3.625,-0.125,,1001.73,0,27337.9,,0,0,0,,0,0,7.52844,-9.81,boundary
15,3.875,-0.125,,1001.57,0,24747.8,,0,0,0,,0,0,6.37652,-9.81,boundary
16,4.125,-0.125,,1001.41,0,22199.6,,0,0,0,,0,0,5.37416,-9.81,boundary
17,4.375,-0.125,,1001.25,0,19730.2,,0,0,0,,0,0,4.50413,-9.81,boundary
18,4.625,-0.125,,1001.1,0,17390.1,,0,0,0,,0,0,3.75588,-9.81,boundary
19,4.875,-0.125,,1000.97,0,15228.2,,0,0,0,,0,0,3.12072,-9.81,boundary
20,5.125,-0.125,,1000.84,0,13167.9,,0,0,0,,0,0,2.56721,-9.81,boundary
