h/dp :,2
L2norm Pressure,KE,dp,Nparticles
130902,2.56674e+07,0.25,2048

t,6.45031
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.23,0,3651.92,,0,0,0,,0,0,29.2086,-9.81,boundary
1,0.375,-0.125,,1000.19,0,2956.69,,0,0,0,,0,0,7.88304,-9.81,boundary
2,0.625,-0.125,,1000.14,0,2155.47,,0,0,0,,0,0,3.44827,-9.81,boundary
3,0.875,-0.125,,1000.1,0,1554.18,,0,0,0,,0,0,1.77603,-9.81,boundary
4,1.125,-0.125,,1000.08,0,1239.53,,0,0,0,,0,0,1.10172,-9.81,boundary
5,1.375,-0.125,,1000.07,0,1132.6,,0,0,0,,0,0,0.823648,-9.81,boundary
6,1.625,-0.125,,1000.08,0,1223.98,,0,0,0,,0,0,0.753157,-9.81,boundary
7,1.875,-0.125,,1000.06,0,865.089,,0,0,0,,0,0,0.461356,-9.81,boundary
8,2.125,-0.125,,1000.09,0,1468.45,,0,0,0,,0,0,0.69097,-9.81,boundary
9,2.375,-0.125,,1000.21,0,3268.55,,0,0,0,,0,0,1.37595,-9.81,boundary
10,2.625,-0.125,,1000.29,0,4562.2,,0,0,0,,0,0,1.73748,-9.81,boundary
11,2.875,-0.125,,1000.23,0,3582.25,,0,0,0,,0,0,1.24572,-9.81,boundary
12,3.125,-0.125,,1000.13,0,1966.05,,0,0,0,,0,0,0.629058,-9.81,boundary
13,3.375,-0.125,,1000.07,0,1079.48,,0,0,0,,0,0,0.319823,-9.81,boundary
14,3.625,-0.125,,1000.06,0,910.814,,0,0,0,,0,0,0.251245,-9.81,boundary
15,3.875,-0.125,,1000.15,0,2372.98,,0,0,0,,0,0,0.61229,-9.81,boundary
16,4.125,-0.125,,1000.14,0,2161.59,,0,0,0,,0,0,0.52395,-9.81,boundary
17,4.375,-0.125,,1000.28,0,4408.16,,0,0,0,,0,0,1.0073,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000.05,0,728.661,,0,0,0,,0,0,0.109981,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000.95,0,14944,,0,0,0,,0,0,1.07602,-9.81,boundary
56,14.125,-0.125,,1000.1,0,1623.94,,0,0,0,,0,0,0.114957,-9.81,boundary
57,14.375,-0.125,,1000.47,0,7377.54,,0,0,0,,0,0,0.512979,-9.81,boundary
58,14.625,-0.125,,1000.82,0,12874.4,,0,0,0,,0,0,0.879583,-9.81,boundary
59,14.875,-0.125,,1002.34,0,36977.2,,0,0,0,,0,0,2.48006,-9.81,boundary
60,15.125,-0.125,,1002.84,0,44891.3,,0,0,0,,0,0,2.95963,-9.81,boundary
61,15.375,-0.125,,1002.04,0,32164.2,,0,0,0,,0,0,2.08773,-9.81,boundary
62,15.625,-0.125,,1001.65,0,26096.9,,0,0,0,,0,0,1.66744,-9.81,boundary
63,15.875,-0.125,,1001.75,0,27653.8,,0,0,0,,0,0,1.73892,-9.81,boundary
