h/dp :,2
L2norm Pressure,KE,dp,Nparticles
64923.6,5.97362e+07,0.25,2048

t,0.73
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1006.83,0,109375,,0,0,0,,0,0,869.07,-9.81,boundary
1,0.375,-0.125,,1005.78,0,92384.2,,0,0,0,,0,0,244.941,-9.81,boundary
2,0.625,-0.125,,1004.64,0,73810.5,,0,0,0,,0,0,117.552,-9.81,boundary
3,0.875,-0.125,,1004.08,0,64772.9,,0,0,0,,0,0,73.7257,-9.81,boundary
4,1.125,-0.125,,1003.85,0,61113.1,,0,0,0,,0,0,54.1145,-9.81,boundary
5,1.375,-0.125,,1003.67,0,58214.2,,0,0,0,,0,0,42.1829,-9.81,boundary
6,1.625,-0.125,,1003.44,0,54574.3,,0,0,0,,0,0,33.469,-9.81,boundary
7,1.875,-0.125,,1003.15,0,49953.9,,0,0,0,,0,0,26.5584,-9.81,boundary
8,2.125,-0.125,,1002.86,0,45232.2,,0,0,0,,0,0,21.2251,-9.81,boundary
9,2.375,-0.125,,1002.6,0,41110,,0,0,0,,0,0,17.2646,-9.81,boundary
10,2.625,-0.125,,1002.38,0,37655.2,,0,0,0,,0,0,14.3108,-9.81,boundary
11,2.875,-0.125,,1002.19,0,34635.5,,0,0,0,,0,0,12.0208,-9.81,boundary
12,3.125,-0.125,,1002.02,0,31832.6,,0,0,0,,0,0,10.1659,-9.81,boundary
13,3.375,-0.125,,1001.85,0,29175.7,,0,0,0,,0,0,8.62869,-9.81,boundary
14,3.625,-0.125,,1001.69,0,26625.5,,0,0,0,,0,0,7.33258,-9.81,boundary
15,3.875,-0.125,,1001.53,0,24139.1,,0,0,0,,0,0,6.21993,-9.81,boundary
16,4.125,-0.125,,1001.37,0,21667,,0,0,0,,0,0,5.2454,-9.81,boundary
17,4.375,-0.125,,1001.22,0,19218.8,,0,0,0,,0,0,4.38751,-9.81,boundary
18,4.625,-0.125,,1001.07,0,16908.5,,0,0,0,,0,0,3.65196,-9.81,boundary
19,4.875,-0.125,,1000.94,0,14749.2,,0,0,0,,0,0,3.02264,-9.81,boundary
20,5.125,-0.125,,1000.8,0,12610,,0,0,0,,0,0,2.45852,-9.81,boundary
21,5.375,-0.125,,1000.67,0,10463.5,,0,0,0,,0,0,1.9454,-9.81,boundary
22,5.625,-0.125,,1000.53,0,8355.52,,0,0,0,,0,0,1.48464,-9.81,boundary
23,5.875,-0.125,,1000.4,0,6308.61,,0,0,0,,0,0,1.07337,-9.81,boundary
24,6.125,-0.125,,1000.28,0,4400.25,,0,0,0,,0,0,0.718207,-9.81,boundary
25,6.375,-0.125,,1000.17,0,2658.7,,0,0,0,,0,0,0.41698,-9.81,boundary
26,6.625,-0.125,,1000.06,0,911.801,,0,0,0,,0,0,0.137622,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1001,0,15782.8,,0,0,0,,0,0,1.55723,-9.81,boundary
41,10.375,-0.125,,1001.17,0,18432.4,,0,0,0,,0,0,1.77454,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
