h/dp :,2
L2norm Pressure,KE,dp,Nparticles
152627,5.25482e+07,0.25,2048

t,5.42042
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.29,0,4502.55,,0,0,0,,0,0,36.0101,-9.81,boundary
1,0.375,-0.125,,1000.26,0,4042.35,,0,0,0,,0,0,10.7768,-9.81,boundary
2,0.625,-0.125,,1000.23,0,3581.09,,0,0,0,,0,0,5.72843,-9.81,boundary
3,0.875,-0.125,,1000.21,0,3315.73,,0,0,0,,0,0,3.78861,-9.81,boundary
4,1.125,-0.125,,1000.25,0,3855.1,,0,0,0,,0,0,3.42592,-9.81,boundary
5,1.375,-0.125,,1000.48,0,7611.07,,0,0,0,,0,0,5.53265,-9.81,boundary
6,1.625,-0.125,,1000.65,0,10290.6,,0,0,0,,0,0,6.32853,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000.34,0,5413.26,,0,0,0,,0,0,0.883494,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
