h/dp :,2
L2norm Pressure,KE,dp,Nparticles
66747.4,1.76071e+08,0.25,2048

t,1.71
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1005.77,0,92078.3,,0,0,0,,0,0,732.404,-9.81,boundary
1,0.375,-0.125,,1004.52,0,71978.9,,0,0,0,,0,0,191.079,-9.81,boundary
2,0.625,-0.125,,1003.65,0,57930.5,,0,0,0,,0,0,92.3517,-9.81,boundary
3,0.875,-0.125,,1003.1,0,49176.6,,0,0,0,,0,0,56.0279,-9.81,boundary
4,1.125,-0.125,,1002.78,0,43988.2,,0,0,0,,0,0,38.9923,-9.81,boundary
5,1.375,-0.125,,1002.57,0,40668.5,,0,0,0,,0,0,29.5012,-9.81,boundary
6,1.625,-0.125,,1002.31,0,36515.3,,0,0,0,,0,0,22.4192,-9.81,boundary
7,1.875,-0.125,,1002.09,0,32994.2,,0,0,0,,0,0,17.5602,-9.81,boundary
8,2.125,-0.125,,1001.89,0,29786.1,,0,0,0,,0,0,13.9906,-9.81,boundary
9,2.375,-0.125,,1001.72,0,27113.1,,0,0,0,,0,0,11.3965,-9.81,boundary
10,2.625,-0.125,,1001.6,0,25299.8,,0,0,0,,0,0,9.62257,-9.81,boundary
11,2.875,-0.125,,1001.49,0,23563.4,,0,0,0,,0,0,8.18373,-9.81,boundary
12,3.125,-0.125,,1001.32,0,20791.3,,0,0,0,,0,0,6.64445,-9.81,boundary
13,3.375,-0.125,,1001.2,0,18842.5,,0,0,0,,0,0,5.57629,-9.81,boundary
14,3.625,-0.125,,1001.1,0,17360.5,,0,0,0,,0,0,4.78383,-9.81,boundary
15,3.875,-0.125,,1001.02,0,16103.4,,0,0,0,,0,0,4.15146,-9.81,boundary
16,4.125,-0.125,,1000.86,0,13604.8,,0,0,0,,0,0,3.29527,-9.81,boundary
17,4.375,-0.125,,1000.7,0,11079.1,,0,0,0,,0,0,2.53058,-9.81,boundary
18,4.625,-0.125,,1000.57,0,8892.96,,0,0,0,,0,0,1.92172,-9.81,boundary
19,4.875,-0.125,,1000.45,0,7042.17,,0,0,0,,0,0,1.4439,-9.81,boundary
20,5.125,-0.125,,1000.36,0,5641.64,,0,0,0,,0,0,1.10041,-9.81,boundary
21,5.375,-0.125,,1000.27,0,4168.34,,0,0,0,,0,0,0.775299,-9.81,boundary
22,5.625,-0.125,,1000.17,0,2625.45,,0,0,0,,0,0,0.466669,-9.81,boundary
23,5.875,-0.125,,1000.07,0,1049.45,,0,0,0,,0,0,0.178618,-9.81,boundary
24,6.125,-0.125,,1000.01,0,142.88,,0,0,0,,0,0,0.0233271,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
