h/dp :,2
L2norm Pressure,KE,dp,Nparticles
81283.4,1.8374e+08,0.25,2048

t,2.15033
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.51,0,8091.69,,0,0,0,,0,0,64.7002,-9.81,boundary
1,0.375,-0.125,,1001.09,0,17214.8,,0,0,0,,0,0,45.8561,-9.81,boundary
2,0.625,-0.125,,1001.34,0,21192.7,,0,0,0,,0,0,33.8627,-9.81,boundary
3,0.875,-0.125,,1001.23,0,19299.8,,0,0,0,,0,0,22.0299,-9.81,boundary
4,1.125,-0.125,,1001.05,0,16603.5,,0,0,0,,0,0,14.7431,-9.81,boundary
5,1.375,-0.125,,1000.92,0,14485.9,,0,0,0,,0,0,10.5255,-9.81,boundary
6,1.625,-0.125,,1000.78,0,12308.7,,0,0,0,,0,0,7.56863,-9.81,boundary
7,1.875,-0.125,,1000.66,0,10456.7,,0,0,0,,0,0,5.5732,-9.81,boundary
8,2.125,-0.125,,1000.55,0,8644.47,,0,0,0,,0,0,4.06575,-9.81,boundary
9,2.375,-0.125,,1000.44,0,6953.32,,0,0,0,,0,0,2.92642,-9.81,boundary
10,2.625,-0.125,,1000.37,0,5765.08,,0,0,0,,0,0,2.19542,-9.81,boundary
11,2.875,-0.125,,1000.29,0,4595.36,,0,0,0,,0,0,1.59792,-9.81,boundary
12,3.125,-0.125,,1000.21,0,3272.93,,0,0,0,,0,0,1.04712,-9.81,boundary
13,3.375,-0.125,,1000.14,0,2220.42,,0,0,0,,0,0,0.657809,-9.81,boundary
14,3.625,-0.125,,1000.08,0,1270.37,,0,0,0,,0,0,0.350419,-9.81,boundary
15,3.875,-0.125,,1000.02,0,254.133,,0,0,0,,0,0,0.0655816,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
