h/dp :,2
L2norm Pressure,KE,dp,Nparticles
150473,1.25537e+07,0.25,2048

t,7.26002
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.23,0,3608.61,,0,0,0,,0,0,28.8622,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2875.29,,0,0,0,,0,0,7.66603,-9.81,boundary
2,0.625,-0.125,,1000.13,0,2016.76,,0,0,0,,0,0,3.2264,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1382.57,,0,0,0,,0,0,1.57994,-9.81,boundary
4,1.125,-0.125,,1000.07,0,1058.47,,0,0,0,,0,0,0.940794,-9.81,boundary
5,1.375,-0.125,,1000.06,0,911.168,,0,0,0,,0,0,0.662629,-9.81,boundary
6,1.625,-0.125,,1000.06,0,900.379,,0,0,0,,0,0,0.554048,-9.81,boundary
7,1.875,-0.125,,1000.06,0,1006.53,,0,0,0,,0,0,0.53678,-9.81,boundary
8,2.125,-0.125,,1000.04,0,643.845,,0,0,0,,0,0,0.302974,-9.81,boundary
9,2.375,-0.125,,1000.08,0,1274.78,,0,0,0,,0,0,0.536704,-9.81,boundary
10,2.625,-0.125,,1000.11,0,1795.67,,0,0,0,,0,0,0.683985,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1373.14,,0,0,0,,0,0,0.477573,-9.81,boundary
12,3.125,-0.125,,1000.04,0,627.041,,0,0,0,,0,0,0.200645,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.15,0,2352.75,,0,0,0,,0,0,0.648937,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1295.35,,0,0,0,,0,0,0.334257,-9.81,boundary
16,4.125,-0.125,,1000.07,0,1027.04,,0,0,0,,0,0,0.248962,-9.81,boundary
17,4.375,-0.125,,1000.09,0,1423.31,,0,0,0,,0,0,0.3253,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000.25,0,3993.58,,0,0,0,,0,0,0.437541,-9.81,boundary
37,9.375,-0.125,,1000.43,0,6758.83,,0,0,0,,0,0,0.720632,-9.81,boundary
38,9.625,-0.125,,1000.57,0,8923.75,,0,0,0,,0,0,0.926617,-9.81,boundary
39,9.875,-0.125,,1000.44,0,6943.62,,0,0,0,,0,0,0.702841,-9.81,boundary
40,10.125,-0.125,,1000.55,0,8641.71,,0,0,0,,0,0,0.853034,-9.81,boundary
41,10.375,-0.125,,1000.73,0,11410.5,,0,0,0,,0,0,1.09901,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000.23,0,3684.8,,0,0,0,,0,0,0.338753,-9.81,boundary
44,11.125,-0.125,,1000.26,0,4112.47,,0,0,0,,0,0,0.369563,-9.81,boundary
45,11.375,-0.125,,1000.99,0,15631.7,,0,0,0,,0,0,1.37285,-9.81,boundary
46,11.625,-0.125,,1002,0,31579.4,,0,0,0,,0,0,2.71109,-9.81,boundary
47,11.875,-0.125,,1003.41,0,53994.4,,0,0,0,,0,0,4.53147,-9.81,boundary
48,12.125,-0.125,,1002.2,0,34701,,0,0,0,,0,0,2.85567,-9.81,boundary
49,12.375,-0.125,,1001.28,0,20138.2,,0,0,0,,0,0,1.62525,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000.01,0,177.681,,0,0,0,,0,0,0.0132844,-9.81,boundary
54,13.625,-0.125,,1001.92,0,30330.5,,0,0,0,,0,0,2.22182,-9.81,boundary
55,13.875,-0.125,,1002.64,0,41697.8,,0,0,0,,0,0,2.99735,-9.81,boundary
56,14.125,-0.125,,1002.54,0,40179.2,,0,0,0,,0,0,2.83734,-9.81,boundary
57,14.375,-0.125,,1002.2,0,34737.8,,0,0,0,,0,0,2.41124,-9.81,boundary
58,14.625,-0.125,,1002.13,0,33713.5,,0,0,0,,0,0,2.30029,-9.81,boundary
59,14.875,-0.125,,1002.28,0,36090.3,,0,0,0,,0,0,2.42071,-9.81,boundary
60,15.125,-0.125,,1002.4,0,37977.2,,0,0,0,,0,0,2.50487,-9.81,boundary
61,15.375,-0.125,,1002.31,0,36551.8,,0,0,0,,0,0,2.37187,-9.81,boundary
62,15.625,-0.125,,1002.1,0,33223.9,,0,0,0,,0,0,2.12187,-9.81,boundary
63,15.875,-0.125,,1001.88,0,29678.4,,0,0,0,,0,0,1.866,-9.81,boundary
64,16.125,-0.125,,1001.78,0,28042.4,,0,0,0,,0,0,1.73598,-9.81,boundary
65,16.375,-0.125,,1001.88,0,29750.5,,0,0,0,,0,0,1.81341,-9.81,boundary
66,16.625,-0.125,,1001.93,0,30418.7,,0,0,0,,0,0,1.82618,-9.81,boundary
67,16.875,-0.125,,1001.88,0,29725.4,,0,0,0,,0,0,1.75819,-9.81,boundary
68,17.125,-0.125,,1002.05,0,32420.5,,0,0,0,,0,0,1.88929,-9.81,boundary
69,17.375,-0.125,,1002.41,0,38140.1,,0,0,0,,0,0,2.18983,-9.81,boundary
70,17.625,-0.125,,1002.86,0,45215.5,,0,0,0,,0,0,2.55811,-9.81,boundary
71,17.875,-0.125,,1003.55,0,56347.3,,0,0,0,,0,0,3.14114,-9.81,boundary
72,18.125,-0.125,,1004.17,0,66237.6,,0,0,0,,0,0,3.63932,-9.81,boundary
73,18.375,-0.125,,1004.1,0,65154.8,,0,0,0,,0,0,3.53136,-9.81,boundary
74,18.625,-0.125,,1003.73,0,59224.3,,0,0,0,,0,0,3.16801,-9.81,boundary
75,18.875,-0.125,,1003.39,0,53795.2,,0,0,0,,0,0,2.84044,-9.81,boundary
76,19.125,-0.125,,1003.09,0,48917.2,,0,0,0,,0,0,2.54989,-9.81,boundary
77,19.375,-0.125,,1002.78,0,44073.6,,0,0,0,,0,0,2.26845,-9.81,boundary
78,19.625,-0.125,,1002.5,0,39533.9,,0,0,0,,0,0,2.00944,-9.81,boundary
79,19.875,-0.125,,1002.19,0,34617.9,,0,0,0,,0,0,1.73797,-9.81,boundary
80,20.125,-0.125,,1001.68,0,26557.2,,0,0,0,,0,0,1.31739,-9.81,boundary
81,20.375,-0.125,,1001.17,0,18370.3,,0,0,0,,0,0,0.90056,-9.81,boundary
82,20.625,-0.125,,1000.43,0,6812.83,,0,0,0,,0,0,0.330176,-9.81,boundary
83,20.875,-0.125,,1000.36,0,5626.09,,0,0,0,,0,0,0.269417,-9.81,boundary
84,21.125,-0.125,,1000.62,0,9701.13,,0,0,0,,0,0,0.458942,-9.81,boundary
85,21.375,-0.125,,1001.69,0,26703.9,,0,0,0,,0,0,1.24719,-9.81,boundary
86,21.625,-0.125,,1002.61,0,41251.8,,0,0,0,,0,0,1.90264,-9.81,boundary
87,21.875,-0.125,,1003.02,0,47773.1,,0,0,0,,0,0,2.17735,-9.81,boundary
88,22.125,-0.125,,1002.61,0,41332.7,,0,0,0,,0,0,1.86328,-9.81,boundary
89,22.375,-0.125,,1002.05,0,32392.7,,0,0,0,,0,0,1.44476,-9.81,boundary
90,22.625,-0.125,,1001.71,0,26900.5,,0,0,0,,0,0,1.18695,-9.81,boundary
91,22.875,-0.125,,1001.59,0,24997.7,,0,0,0,,0,0,1.09107,-9.81,boundary
92,23.125,-0.125,,1001.6,0,25291,,0,0,0,,0,0,1.09191,-9.81,boundary
93,23.375,-0.125,,1001.65,0,26022.2,,0,0,0,,0,0,1.11142,-9.81,boundary
94,23.625,-0.125,,1001.67,0,26324.8,,0,0,0,,0,0,1.11242,-9.81,boundary
95,23.875,-0.125,,1001.73,0,27308.2,,0,0,0,,0,0,1.14182,-9.81,boundary
96,24.125,-0.125,,1001.88,0,29626.8,,0,0,0,,0,0,1.22575,-9.81,boundary
97,24.375,-0.125,,1001.96,0,31004,,0,0,0,,0,0,1.26947,-9.81,boundary
98,24.625,-0.125,,1001.87,0,29461.7,,0,0,0,,0,0,1.19418,-9.81,boundary
99,24.875,-0.125,,1001.64,0,25860.6,,0,0,0,,0,0,1.03792,-9.81,boundary
100,25.125,-0.125,,1001.31,0,20621.7,,0,0,0,,0,0,0.819692,-9.81,boundary
101,25.375,-0.125,,1002.68,0,42381.5,,0,0,0,,0,0,1.66575,-9.81,boundary
102,25.625,-0.125,,1002.36,0,37237.4,,0,0,0,,0,0,1.44975,-9.81,boundary
103,25.875,-0.125,,1001.88,0,29750.8,,0,0,0,,0,0,1.14762,-9.81,boundary
104,26.125,-0.125,,1001.48,0,23273.2,,0,0,0,,0,0,0.889526,-9.81,boundary
105,26.375,-0.125,,1001.49,0,23438.7,,0,0,0,,0,0,0.887352,-9.81,boundary
106,26.625,-0.125,,1001.42,0,22333.5,,0,0,0,,0,0,0.83763,-9.81,boundary
107,26.875,-0.125,,1001.29,0,20258.6,,0,0,0,,0,0,0.752841,-9.81,boundary
108,27.125,-0.125,,1001.24,0,19521.5,,0,0,0,,0,0,0.718796,-9.81,boundary
109,27.375,-0.125,,1001.25,0,19635.3,,0,0,0,,0,0,0.716379,-9.81,boundary
110,27.625,-0.125,,1001.2,0,18854.9,,0,0,0,,0,0,0.681715,-9.81,boundary
111,27.875,-0.125,,1001.28,0,20160.6,,0,0,0,,0,0,0.722327,-9.81,boundary
112,28.125,-0.125,,1001.54,0,24334.4,,0,0,0,,0,0,0.863888,-9.81,boundary
113,28.375,-0.125,,1001.71,0,26971.4,,0,0,0,,0,0,0.948911,-9.81,boundary
114,28.625,-0.125,,1001.22,0,19188.8,,0,0,0,,0,0,0.669535,-9.81,boundary
115,28.875,-0.125,,1000.06,0,881.007,,0,0,0,,0,0,0.0305094,-9.81,boundary
116,29.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,29.375,-0.125,,1000.1,0,1561.55,,0,0,0,,0,0,0.053154,-9.81,boundary
118,29.625,-0.125,,1000.25,0,3854.42,,0,0,0,,0,0,0.130075,-9.81,boundary
119,29.875,-0.125,,1000.26,0,4017.37,,0,0,0,,0,0,0.134438,-9.81,boundary
120,30.125,-0.125,,1000.3,0,4734.13,,0,0,0,,0,0,0.157102,-9.81,boundary
121,30.375,-0.125,,1000.32,0,4982.79,,0,0,0,,0,0,0.16399,-9.81,boundary
