h/dp :,2
L2norm Pressure,KE,dp,Nparticles
150611,1.30738e+07,0.25,2048

t,7.22002
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.23,0,3564.8,,0,0,0,,0,0,28.5119,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2845.83,,0,0,0,,0,0,7.58751,-9.81,boundary
2,0.625,-0.125,,1000.13,0,2005.05,,0,0,0,,0,0,3.20767,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1378.86,,0,0,0,,0,0,1.5757,-9.81,boundary
4,1.125,-0.125,,1000.07,0,1055.36,,0,0,0,,0,0,0.938033,-9.81,boundary
5,1.375,-0.125,,1000.06,0,907.872,,0,0,0,,0,0,0.660232,-9.81,boundary
6,1.625,-0.125,,1000.06,0,897.903,,0,0,0,,0,0,0.552524,-9.81,boundary
7,1.875,-0.125,,1000.06,0,1003.28,,0,0,0,,0,0,0.535048,-9.81,boundary
8,2.125,-0.125,,1000.04,0,641.809,,0,0,0,,0,0,0.302015,-9.81,boundary
9,2.375,-0.125,,1000.08,0,1273.67,,0,0,0,,0,0,0.536237,-9.81,boundary
10,2.625,-0.125,,1000.11,0,1792.31,,0,0,0,,0,0,0.682705,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1364.9,,0,0,0,,0,0,0.474708,-9.81,boundary
12,3.125,-0.125,,1000.04,0,610.323,,0,0,0,,0,0,0.195296,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.15,0,2337.4,,0,0,0,,0,0,0.644705,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1281.44,,0,0,0,,0,0,0.330667,-9.81,boundary
16,4.125,-0.125,,1000.07,0,1070.16,,0,0,0,,0,0,0.259415,-9.81,boundary
17,4.375,-0.125,,1000.1,0,1621.89,,0,0,0,,0,0,0.370679,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
