h/dp :,2
L2norm Pressure,KE,dp,Nparticles
127427,1.96747e+07,0.25,2048

t,6.83044
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.22,0,3532.54,,0,0,0,,0,0,28.254,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2809.33,,0,0,0,,0,0,7.49022,-9.81,boundary
2,0.625,-0.125,,1000.13,0,1970.85,,0,0,0,,0,0,3.15296,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1348.01,,0,0,0,,0,0,1.54045,-9.81,boundary
4,1.125,-0.125,,1000.06,0,1016.37,,0,0,0,,0,0,0.903381,-9.81,boundary
5,1.375,-0.125,,1000.05,0,862.036,,0,0,0,,0,0,0.626901,-9.81,boundary
6,1.625,-0.125,,1000.05,0,856.698,,0,0,0,,0,0,0.52717,-9.81,boundary
7,1.875,-0.125,,1000.03,0,496.125,,0,0,0,,0,0,0.264592,-9.81,boundary
8,2.125,-0.125,,1000.05,0,717.029,,0,0,0,,0,0,0.33741,-9.81,boundary
9,2.375,-0.125,,1000.09,0,1440.04,,0,0,0,,0,0,0.606278,-9.81,boundary
10,2.625,-0.125,,1000.12,0,1962.17,,0,0,0,,0,0,0.747398,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1384.24,,0,0,0,,0,0,0.481431,-9.81,boundary
12,3.125,-0.125,,1000.03,0,446.286,,0,0,0,,0,0,0.142808,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.14,0,2147,,0,0,0,,0,0,0.592196,-9.81,boundary
15,3.875,-0.125,,1000.07,0,1105.29,,0,0,0,,0,0,0.285217,-9.81,boundary
16,4.125,-0.125,,1000.08,0,1241.03,,0,0,0,,0,0,0.300832,-9.81,boundary
17,4.375,-0.125,,1000.11,0,1771.92,,0,0,0,,0,0,0.404964,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
