h/dp :,2
L2norm Pressure,KE,dp,Nparticles
142194,2.19009e+07,0.25,2048

t,6.68003
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.22,0,3492.91,,0,0,0,,0,0,27.9371,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2786.05,,0,0,0,,0,0,7.42814,-9.81,boundary
2,0.625,-0.125,,1000.13,0,1968.39,,0,0,0,,0,0,3.14903,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1355.91,,0,0,0,,0,0,1.54948,-9.81,boundary
4,1.125,-0.125,,1000.07,0,1025.93,,0,0,0,,0,0,0.91188,-9.81,boundary
5,1.375,-0.125,,1000.06,0,875.06,,0,0,0,,0,0,0.636372,-9.81,boundary
6,1.625,-0.125,,1000.06,0,876.177,,0,0,0,,0,0,0.539156,-9.81,boundary
7,1.875,-0.125,,1000.03,0,516.694,,0,0,0,,0,0,0.275561,-9.81,boundary
8,2.125,-0.125,,1000.05,0,768.077,,0,0,0,,0,0,0.36143,-9.81,boundary
9,2.375,-0.125,,1000.1,0,1566.72,,0,0,0,,0,0,0.659604,-9.81,boundary
10,2.625,-0.125,,1000.13,0,2112.44,,0,0,0,,0,0,0.804633,-9.81,boundary
11,2.875,-0.125,,1000.1,0,1492.9,,0,0,0,,0,0,0.519219,-9.81,boundary
12,3.125,-0.125,,1000.04,0,578.897,,0,0,0,,0,0,0.18524,-9.81,boundary
13,3.375,-0.125,,1000,0,25.2521,,0,0,0,,0,0,0.00748209,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000.07,0,1125.07,,0,0,0,,0,0,0.29032,-9.81,boundary
16,4.125,-0.125,,1000.1,0,1506.47,,0,0,0,,0,0,0.365169,-9.81,boundary
17,4.375,-0.125,,1000.13,0,2080.85,,0,0,0,,0,0,0.475559,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000.32,0,5008.03,,0,0,0,,0,0,0.396549,-9.81,boundary
51,12.875,-0.125,,1000.73,0,11491.2,,0,0,0,,0,0,0.891872,-9.81,boundary
52,13.125,-0.125,,1000.5,0,7784.99,,0,0,0,,0,0,0.592848,-9.81,boundary
53,13.375,-0.125,,1000.32,0,5009.46,,0,0,0,,0,0,0.374419,-9.81,boundary
54,13.625,-0.125,,1000.31,0,4897.2,,0,0,0,,0,0,0.359316,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1001.47,0,23158.1,,0,0,0,,0,0,1.60864,-9.81,boundary
58,14.625,-0.125,,1003.18,0,50471.6,,0,0,0,,0,0,3.44009,-9.81,boundary
59,14.875,-0.125,,1003.85,0,61156.2,,0,0,0,,0,0,4.09557,-9.81,boundary
60,15.125,-0.125,,1002.57,0,40640.7,,0,0,0,,0,0,2.6801,-9.81,boundary
61,15.375,-0.125,,1001.92,0,30341.4,,0,0,0,,0,0,1.96964,-9.81,boundary
62,15.625,-0.125,,1001.98,0,31333.5,,0,0,0,,0,0,2.00137,-9.81,boundary
63,15.875,-0.125,,1002.65,0,41874.6,,0,0,0,,0,0,2.63081,-9.81,boundary
64,16.125,-0.125,,1003.53,0,56053.8,,0,0,0,,0,0,3.46397,-9.81,boundary
65,16.375,-0.125,,1003.46,0,54915.9,,0,0,0,,0,0,3.34207,-9.81,boundary
66,16.625,-0.125,,1002.73,0,43185.8,,0,0,0,,0,0,2.59057,-9.81,boundary
67,16.875,-0.125,,1002.66,0,42037.4,,0,0,0,,0,0,2.48451,-9.81,boundary
68,17.125,-0.125,,1003.12,0,49495.2,,0,0,0,,0,0,2.88123,-9.81,boundary
69,17.375,-0.125,,1003.53,0,56023.6,,0,0,0,,0,0,3.21303,-9.81,boundary
70,17.625,-0.125,,1003.32,0,52648.7,,0,0,0,,0,0,2.97727,-9.81,boundary
71,17.875,-0.125,,1002.84,0,44948.4,,0,0,0,,0,0,2.50748,-9.81,boundary
72,18.125,-0.125,,1002.64,0,41810.4,,0,0,0,,0,0,2.3007,-9.81,boundary
73,18.375,-0.125,,1002.74,0,43331.7,,0,0,0,,0,0,2.35175,-9.81,boundary
74,18.625,-0.125,,1003.01,0,47602,,0,0,0,,0,0,2.54816,-9.81,boundary
75,18.875,-0.125,,1003.18,0,50353.3,,0,0,0,,0,0,2.65927,-9.81,boundary
76,19.125,-0.125,,1002.82,0,44561.1,,0,0,0,,0,0,2.32345,-9.81,boundary
77,19.375,-0.125,,1002.15,0,33983.5,,0,0,0,,0,0,1.75022,-9.81,boundary
78,19.625,-0.125,,1001.56,0,24558.9,,0,0,0,,0,0,1.24946,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1001.46,0,23093.4,,0,0,0,,0,0,1.10465,-9.81,boundary
84,21.125,-0.125,,1002.22,0,35151.2,,0,0,0,,0,0,1.66027,-9.81,boundary
85,21.375,-0.125,,1003.19,0,50548.8,,0,0,0,,0,0,2.35734,-9.81,boundary
86,21.625,-0.125,,1003.53,0,55931.9,,0,0,0,,0,0,2.57736,-9.81,boundary
87,21.875,-0.125,,1003.15,0,49838.3,,0,0,0,,0,0,2.27118,-9.81,boundary
88,22.125,-0.125,,1002.7,0,42683.7,,0,0,0,,0,0,1.92402,-9.81,boundary
89,22.375,-0.125,,1002.19,0,34560.4,,0,0,0,,0,0,1.54123,-9.81,boundary
90,22.625,-0.125,,1001.73,0,27333.9,,0,0,0,,0,0,1.20604,-9.81,boundary
91,22.875,-0.125,,1001.6,0,25253.8,,0,0,0,,0,0,1.10222,-9.81,boundary
92,23.125,-0.125,,1001.72,0,27143.4,,0,0,0,,0,0,1.17175,-9.81,boundary
93,23.375,-0.125,,1001.81,0,28560.1,,0,0,0,,0,0,1.21962,-9.81,boundary
94,23.625,-0.125,,1001.76,0,27793.7,,0,0,0,,0,0,1.17438,-9.81,boundary
95,23.875,-0.125,,1001.71,0,27018,,0,0,0,,0,0,1.12971,-9.81,boundary
96,24.125,-0.125,,1001.74,0,27521.6,,0,0,0,,0,0,1.1388,-9.81,boundary
97,24.375,-0.125,,1001.82,0,28687.9,,0,0,0,,0,0,1.1748,-9.81,boundary
98,24.625,-0.125,,1001.89,0,29825.8,,0,0,0,,0,0,1.20892,-9.81,boundary
99,24.875,-0.125,,1001.94,0,30580.6,,0,0,0,,0,0,1.22699,-9.81,boundary
100,25.125,-0.125,,1001.88,0,29602.2,,0,0,0,,0,0,1.17599,-9.81,boundary
101,25.375,-0.125,,1001.72,0,27116.9,,0,0,0,,0,0,1.06681,-9.81,boundary
102,25.625,-0.125,,1001.61,0,25316.9,,0,0,0,,0,0,0.986392,-9.81,boundary
103,25.875,-0.125,,1001.44,0,22628.5,,0,0,0,,0,0,0.873279,-9.81,boundary
104,26.125,-0.125,,1001.02,0,16128.6,,0,0,0,,0,0,0.616733,-9.81,boundary
105,26.375,-0.125,,1000.66,0,10441.4,,0,0,0,,0,0,0.395621,-9.81,boundary
106,26.625,-0.125,,1002.85,0,45128.7,,0,0,0,,0,0,1.69016,-9.81,boundary
107,26.875,-0.125,,1001.88,0,29648.2,,0,0,0,,0,0,1.10112,-9.81,boundary
108,27.125,-0.125,,1001.01,0,15915.4,,0,0,0,,0,0,0.586151,-9.81,boundary
109,27.375,-0.125,,1000.94,0,14778.9,,0,0,0,,0,0,0.539362,-9.81,boundary
110,27.625,-0.125,,1001.02,0,15981.3,,0,0,0,,0,0,0.577924,-9.81,boundary
111,27.875,-0.125,,1000.69,0,10859.2,,0,0,0,,0,0,0.389297,-9.81,boundary
112,28.125,-0.125,,1000.14,0,2208.2,,0,0,0,,0,0,0.0785027,-9.81,boundary
113,28.375,-0.125,,1000.33,0,5108.24,,0,0,0,,0,0,0.179968,-9.81,boundary
114,28.625,-0.125,,1000.2,0,3153.62,,0,0,0,,0,0,0.110148,-9.81,boundary
115,28.875,-0.125,,1000.11,0,1792.88,,0,0,0,,0,0,0.0620839,-9.81,boundary
116,29.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,29.375,-0.125,,1001.71,0,26955.9,,0,0,0,,0,0,0.916084,-9.81,boundary
118,29.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
119,29.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
120,30.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
121,30.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
122,30.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
123,30.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
124,31.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
125,31.375,-0.125,,1000.37,0,5738.55,,0,0,0,,0,0,0.182835,-9.81,boundary
126,31.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
127,31.875,-0.125,,1000.07,0,1129.46,,0,0,0,,0,0,0.0354315,-9.81,boundary
128,32.125,-0.125,,1000.07,0,1129.46,,0,0,0,,0,0,0.0351558,-9.81,boundary
129,32.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,32.625,-0.125,,1002.5,0,39525.1,,0,0,0,,0,0,1.20848,-9.81,boundary
131,32.875,-0.125,,1003.45,0,54780.8,,0,0,0,,0,0,1.6606,-9.81,boundary
132,0.125,-0.375,,1000.27,0,4303.46,,0,0,0,,0,0,34.4182,-9.81,boundary
133,0.375,-0.375,,1000.23,0,3546.56,,0,0,0,,0,0,9.45536,-9.81,boundary
134,0.625,-0.375,,1000.17,0,2594.94,,0,0,0,,0,0,4.15122,-9.81,boundary
135,0.875,-0.375,,1000.12,0,1808.04,,0,0,0,,0,0,2.0661,-9.81,boundary
136,1.125,-0.375,,1000.09,0,1337.52,,0,0,0,,0,0,1.18881,-9.81,boundary
137,1.375,-0.375,,1000.07,0,1109.82,,0,0,0,,0,0,0.807084,-9.81,boundary
138,1.625,-0.375,,1000.07,0,1130.25,,0,0,0,,0,0,0.69549,-9.81,boundary
139,1.875,-0.375,,1000.08,0,1281.68,,0,0,0,,0,0,0.683509,-9.81,boundary
140,2.125,-0.375,,1000.05,0,794.281,,0,0,0,,0,0,0.373761,-9.81,boundary
141,2.375,-0.375,,1000.1,0,1626.74,,0,0,0,,0,0,0.684871,-9.81,boundary
142,2.625,-0.375,,1000.14,0,2179.44,,0,0,0,,0,0,0.830149,-9.81,boundary
143,2.875,-0.375,,1000.1,0,1636.37,,0,0,0,,0,0,0.569114,-9.81,boundary
144,3.125,-0.375,,1000.04,0,590.16,,0,0,0,,0,0,0.188844,-9.81,boundary
145,3.375,-0.375,,1000.23,0,3652.3,,0,0,0,,0,0,1.08191,-9.81,boundary
146,3.625,-0.375,,1000.23,0,3686.25,,0,0,0,,0,0,1.01666,-9.81,boundary
147,3.875,-0.375,,1000.08,0,1230.03,,0,0,0,,0,0,0.317402,-9.81,boundary
148,4.125,-0.375,,1000.02,0,236.073,,0,0,0,,0,0,0.0572291,-9.81,boundary
149,4.375,-0.375,,1000.12,0,1900.56,,0,0,0,,0,0,0.434362,-9.81,boundary
150,4.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
151,4.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
152,5.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
153,5.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
154,5.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
155,5.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
156,6.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
157,6.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
158,6.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
159,6.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
160,7.125,-0.375,,1000.32,0,5102.79,,0,0,0,,0,0,0.715948,-9.81,boundary
161,7.375,-0.375,,1001.22,0,19246.8,,0,0,0,,0,0,2.60655,-9.81,boundary
162,7.625,-0.375,,1000.54,0,8521.32,,0,0,0,,0,0,1.11694,-9.81,boundary
163,7.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
164,8.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
165,8.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
166,8.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
167,8.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
168,9.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
169,9.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
170,9.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
171,9.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
172,10.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
173,10.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
174,10.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
175,10.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
176,11.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
177,11.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
178,11.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
179,11.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
180,12.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
181,12.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
182,12.625,-0.375,,1000.43,0,6796.55,,0,0,0,,0,0,0.538108,-9.81,boundary
183,12.875,-0.375,,1000.92,0,14480.8,,0,0,0,,0,0,1.12369,-9.81,boundary
184,13.125,-0.375,,1000.58,0,9128,,0,0,0,,0,0,0.695063,-9.81,boundary
185,13.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
186,13.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
187,13.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
188,14.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
189,14.375,-0.375,,1003.25,0,51441.7,,0,0,0,,0,0,3.56698,-9.81,boundary
