h/dp :,2
L2norm Pressure,KE,dp,Nparticles
126954,5.42892e+07,0.25,2048

t,5.3607
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.25,0,3988.6,,0,0,0,,0,0,31.9007,-9.81,boundary
1,0.375,-0.125,,1000.22,0,3484.93,,0,0,0,,0,0,9.29107,-9.81,boundary
2,0.625,-0.125,,1000.19,0,2934.28,,0,0,0,,0,0,4.69397,-9.81,boundary
3,0.875,-0.125,,1000.16,0,2523.47,,0,0,0,,0,0,2.8835,-9.81,boundary
4,1.125,-0.125,,1000.2,0,3092.93,,0,0,0,,0,0,2.74873,-9.81,boundary
5,1.375,-0.125,,1000.39,0,6151.34,,0,0,0,,0,0,4.47195,-9.81,boundary
6,1.625,-0.125,,1000.3,0,4698.23,,0,0,0,,0,0,2.89035,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
