h/dp :,2
L2norm Pressure,KE,dp,Nparticles
85652.6,1.07117e+07,0.25,2048

t,0.29
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1002.13,0,33722.6,,0,0,0,,0,0,269.206,-9.81,boundary
1,0.375,-0.125,,1001.3,0,20535.6,,0,0,0,,0,0,54.6903,-9.81,boundary
2,0.625,-0.125,,1000.43,0,6812.72,,0,0,0,,0,0,10.8956,-9.81,boundary
3,0.875,-0.125,,1000.19,0,2953.88,,0,0,0,,0,0,3.37523,-9.81,boundary
4,1.125,-0.125,,1000.25,0,3867.3,,0,0,0,,0,0,3.43675,-9.81,boundary
5,1.375,-0.125,,1000.47,0,7369.34,,0,0,0,,0,0,5.35701,-9.81,boundary
6,1.625,-0.125,,1000.84,0,13172.2,,0,0,0,,0,0,8.0992,-9.81,boundary
7,1.875,-0.125,,1001.2,0,18965.9,,0,0,0,,0,0,10.103,-9.81,boundary
8,2.125,-0.125,,1001.48,0,23302,,0,0,0,,0,0,10.9495,-9.81,boundary
9,2.375,-0.125,,1001.68,0,26462.7,,0,0,0,,0,0,11.1235,-9.81,boundary
10,2.625,-0.125,,1001.73,0,27330.6,,0,0,0,,0,0,10.3936,-9.81,boundary
11,2.875,-0.125,,1001.56,0,24572.8,,0,0,0,,0,0,8.53377,-9.81,boundary
12,3.125,-0.125,,1001.24,0,19474.4,,0,0,0,,0,0,6.22411,-9.81,boundary
13,3.375,-0.125,,1000.95,0,14985.4,,0,0,0,,0,0,4.43591,-9.81,boundary
14,3.625,-0.125,,1000.83,0,13013.3,,0,0,0,,0,0,3.58691,-9.81,boundary
15,3.875,-0.125,,1000.85,0,13311.2,,0,0,0,,0,0,3.43224,-9.81,boundary
16,4.125,-0.125,,1000.91,0,14290.5,,0,0,0,,0,0,3.46123,-9.81,boundary
17,4.375,-0.125,,1000.92,0,14425.7,,0,0,0,,0,0,3.29429,-9.81,boundary
18,4.625,-0.125,,1000.84,0,13205.7,,0,0,0,,0,0,2.85289,-9.81,boundary
19,4.875,-0.125,,1000.71,0,11146.4,,0,0,0,,0,0,2.28481,-9.81,boundary
20,5.125,-0.125,,1000.58,0,9127.37,,0,0,0,,0,0,1.77992,-9.81,boundary
21,5.375,-0.125,,1000.5,0,7929,,0,0,0,,0,0,1.47442,-9.81,boundary
22,5.625,-0.125,,1000.48,0,7559.8,,0,0,0,,0,0,1.34332,-9.81,boundary
23,5.875,-0.125,,1000.41,0,6451.79,,0,0,0,,0,0,1.09773,-9.81,boundary
24,6.125,-0.125,,1000.21,0,3311.32,,0,0,0,,0,0,0.54051,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000.06,0,994.264,,0,0,0,,0,0,0.126248,-9.81,boundary
32,8.125,-0.125,,1000.21,0,3310.91,,0,0,0,,0,0,0.40741,-9.81,boundary
33,8.375,-0.125,,1000.25,0,3990.17,,0,0,0,,0,0,0.476317,-9.81,boundary
34,8.625,-0.125,,1000.27,0,4311.06,,0,0,0,,0,0,0.499696,-9.81,boundary
35,8.875,-0.125,,1000.26,0,4115.74,,0,0,0,,0,0,0.463624,-9.81,boundary
36,9.125,-0.125,,1000.25,0,3923.58,,0,0,0,,0,0,0.429874,-9.81,boundary
37,9.375,-0.125,,1000.24,0,3792.46,,0,0,0,,0,0,0.404431,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
