h/dp :,2
L2norm Pressure,KE,dp,Nparticles
89396.4,3.36835e+07,0.25,2048

t,3.88073
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.29,0,4483.07,,0,0,0,,0,0,35.8543,-9.81,boundary
1,0.375,-0.125,,1000.44,0,6959.2,,0,0,0,,0,0,18.5496,-9.81,boundary
2,0.625,-0.125,,1000.59,0,9350.92,,0,0,0,,0,0,14.9526,-9.81,boundary
3,0.875,-0.125,,1000.7,0,11039.7,,0,0,0,,0,0,12.608,-9.81,boundary
4,1.125,-0.125,,1000.8,0,12522.2,,0,0,0,,0,0,11.122,-9.81,boundary
5,1.375,-0.125,,1000.9,0,14087,,0,0,0,,0,0,10.2359,-9.81,boundary
6,1.625,-0.125,,1000.92,0,14435.1,,0,0,0,,0,0,8.875,-9.81,boundary
7,1.875,-0.125,,1000.71,0,11232.2,,0,0,0,,0,0,5.98623,-9.81,boundary
8,2.125,-0.125,,1000.38,0,5971.24,,0,0,0,,0,0,2.80893,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
