h/dp :,2
L2norm Pressure,KE,dp,Nparticles
88984.5,5.48065e+07,0.25,2048

t,3.56046
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.02,0,309.607,,0,0,0,,0,0,2.47681,-9.81,boundary
1,0.375,-0.125,,1000.24,0,3828.79,,0,0,0,,0,0,10.2076,-9.81,boundary
2,0.625,-0.125,,1000.42,0,6582.75,,0,0,0,,0,0,10.528,-9.81,boundary
3,0.875,-0.125,,1000.5,0,7873.85,,0,0,0,,0,0,8.99418,-9.81,boundary
4,1.125,-0.125,,1000.52,0,8098.25,,0,0,0,,0,0,7.19474,-9.81,boundary
5,1.375,-0.125,,1000.52,0,8150.58,,0,0,0,,0,0,5.92462,-9.81,boundary
6,1.625,-0.125,,1000.54,0,8437.79,,0,0,0,,0,0,5.1897,-9.81,boundary
7,1.875,-0.125,,1000.56,0,8753.84,,0,0,0,,0,0,4.66612,-9.81,boundary
8,2.125,-0.125,,1000.57,0,8914.53,,0,0,0,,0,0,4.19269,-9.81,boundary
9,2.375,-0.125,,1000.57,0,9040.44,,0,0,0,,0,0,3.80431,-9.81,boundary
10,2.625,-0.125,,1000.61,0,9615.24,,0,0,0,,0,0,3.66071,-9.81,boundary
11,2.875,-0.125,,1000.62,0,9734.84,,0,0,0,,0,0,3.38394,-9.81,boundary
12,3.125,-0.125,,1000.58,0,9066.63,,0,0,0,,0,0,2.89965,-9.81,boundary
13,3.375,-0.125,,1000.62,0,9725.3,,0,0,0,,0,0,2.87979,-9.81,boundary
14,3.625,-0.125,,1000.65,0,10254,,0,0,0,,0,0,2.82685,-9.81,boundary
15,3.875,-0.125,,1000.56,0,8882.79,,0,0,0,,0,0,2.29104,-9.81,boundary
16,4.125,-0.125,,1000.48,0,7523.84,,0,0,0,,0,0,1.82309,-9.81,boundary
17,4.375,-0.125,,1000.49,0,7735.63,,0,0,0,,0,0,1.76727,-9.81,boundary
18,4.625,-0.125,,1000.53,0,8379.38,,0,0,0,,0,0,1.81079,-9.81,boundary
19,4.875,-0.125,,1000.53,0,8345.34,,0,0,0,,0,0,1.71096,-9.81,boundary
20,5.125,-0.125,,1000.42,0,6591.71,,0,0,0,,0,0,1.28565,-9.81,boundary
21,5.375,-0.125,,1000.34,0,5305.55,,0,0,0,,0,0,0.986745,-9.81,boundary
22,5.625,-0.125,,1000.37,0,5836.7,,0,0,0,,0,0,1.03725,-9.81,boundary
23,5.875,-0.125,,1000.36,0,5584.65,,0,0,0,,0,0,0.950241,-9.81,boundary
24,6.125,-0.125,,1000.34,0,5373.53,,0,0,0,,0,0,0.877011,-9.81,boundary
25,6.375,-0.125,,1000.3,0,4717.01,,0,0,0,,0,0,0.739701,-9.81,boundary
26,6.625,-0.125,,1000.32,0,5061.44,,0,0,0,,0,0,0.763745,-9.81,boundary
27,6.875,-0.125,,1000.19,0,2952.25,,0,0,0,,0,0,0.429338,-9.81,boundary
28,7.125,-0.125,,1000.09,0,1336.2,,0,0,0,,0,0,0.187521,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,18.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,21.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,21.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,21.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,21.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,22.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,22.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,22.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,22.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,23.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,23.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,23.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,23.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,24.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,24.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,24.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,24.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,25.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
101,25.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,25.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
103,25.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
104,26.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
105,26.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
106,26.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
107,26.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
108,27.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
109,27.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
110,27.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
111,27.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
112,28.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
113,28.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,28.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,28.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,29.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,29.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,29.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
119,29.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
120,30.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
121,30.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
122,30.625,-0.125,,1000.4,0,6248.05,,0,0,0,,0,0,0.203937,-9.81,boundary
123,30.875,-0.125,,1002.19,0,34597.6,,0,0,0,,0,0,1.11812,-9.81,boundary
124,31.125,-0.125,,1002.28,0,36023.6,,0,0,0,,0,0,1.15475,-9.81,boundary
125,31.375,-0.125,,1003.86,0,61234.7,,0,0,0,,0,0,1.9442,-9.81,boundary
126,31.625,-0.125,,1002.05,0,32311.9,,0,0,0,,0,0,1.01963,-9.81,boundary
127,31.875,-0.125,,1000.47,0,7360.57,,0,0,0,,0,0,0.230812,-9.81,boundary
128,32.125,-0.125,,1000.47,0,7360.57,,0,0,0,,0,0,0.229016,-9.81,boundary
129,32.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,32.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,32.875,-0.125,,1002.28,0,36023.6,,0,0,0,,0,0,1.09328,-9.81,boundary
132,0.125,-0.375,,1000.11,0,1658.18,,0,0,0,,0,0,13.2641,-9.81,boundary
133,0.375,-0.375,,1000.29,0,4573.03,,0,0,0,,0,0,12.1912,-9.81,boundary
134,0.625,-0.375,,1000.49,0,7627.06,,0,0,0,,0,0,12.1974,-9.81,boundary
135,0.875,-0.375,,1000.56,0,8803.11,,0,0,0,,0,0,10.0551,-9.81,boundary
136,1.125,-0.375,,1000.56,0,8859.41,,0,0,0,,0,0,7.87059,-9.81,boundary
137,1.375,-0.375,,1000.57,0,8982.08,,0,0,0,,0,0,6.52869,-9.81,boundary
138,1.625,-0.375,,1000.61,0,9619.85,,0,0,0,,0,0,5.91629,-9.81,boundary
139,1.875,-0.375,,1000.69,0,10920.5,,0,0,0,,0,0,5.82023,-9.81,boundary
140,2.125,-0.375,,1000.73,0,11424.7,,0,0,0,,0,0,5.37244,-9.81,boundary
141,2.375,-0.375,,1000.74,0,11599.2,,0,0,0,,0,0,4.88028,-9.81,boundary
142,2.625,-0.375,,1000.82,0,12898.7,,0,0,0,,0,0,4.90977,-9.81,boundary
143,2.875,-0.375,,1000.77,0,12158.3,,0,0,0,,0,0,4.22572,-9.81,boundary
144,3.125,-0.375,,1000.72,0,11255.4,,0,0,0,,0,0,3.59915,-9.81,boundary
145,3.375,-0.375,,1000.77,0,12137.3,,0,0,0,,0,0,3.59346,-9.81,boundary
146,3.625,-0.375,,1000.81,0,12738.7,,0,0,0,,0,0,3.51129,-9.81,boundary
147,3.875,-0.375,,1000.68,0,10726.8,,0,0,0,,0,0,2.76632,-9.81,boundary
148,4.125,-0.375,,1000.55,0,8626.84,,0,0,0,,0,0,2.09021,-9.81,boundary
149,4.375,-0.375,,1000.56,0,8785.8,,0,0,0,,0,0,2.00706,-9.81,boundary
150,4.625,-0.375,,1000.67,0,10613.6,,0,0,0,,0,0,2.29328,-9.81,boundary
151,4.875,-0.375,,1000.74,0,11579.9,,0,0,0,,0,0,2.37362,-9.81,boundary
152,5.125,-0.375,,1000.58,0,9160.53,,0,0,0,,0,0,1.78638,-9.81,boundary
153,5.375,-0.375,,1000.4,0,6311.72,,0,0,0,,0,0,1.1738,-9.81,boundary
154,5.625,-0.375,,1000.36,0,5635.74,,0,0,0,,0,0,1.00155,-9.81,boundary
155,5.875,-0.375,,1000.39,0,6153.92,,0,0,0,,0,0,1.04707,-9.81,boundary
156,6.125,-0.375,,1000.38,0,6033.04,,0,0,0,,0,0,0.984608,-9.81,boundary
157,6.375,-0.375,,1000.34,0,5269.09,,0,0,0,,0,0,0.826247,-9.81,boundary
158,6.625,-0.375,,1000.31,0,4799.96,,0,0,0,,0,0,0.7243,-9.81,boundary
159,6.875,-0.375,,1000.06,0,888.487,,0,0,0,,0,0,0.129227,-9.81,boundary
160,7.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
161,7.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
162,7.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
163,7.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
164,8.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
165,8.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
166,8.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
167,8.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
168,9.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
169,9.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
170,9.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
171,9.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
172,10.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
173,10.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
174,10.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
175,10.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
176,11.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
177,11.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
178,11.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
179,11.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
180,12.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
181,12.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
182,12.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
183,12.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
184,13.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
185,13.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
186,13.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
187,13.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
188,14.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
189,14.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
190,14.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
191,14.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
192,15.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
193,15.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
194,15.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
195,15.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
196,16.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
197,16.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
198,16.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
199,16.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
200,17.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
201,17.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
202,17.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
203,17.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
204,18.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
205,18.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
206,18.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
207,18.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
208,19.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
209,19.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
210,19.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
211,19.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
212,20.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
213,20.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
214,20.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
215,20.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
216,21.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
217,21.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
218,21.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
219,21.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
220,22.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
221,22.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
222,22.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
223,22.875,-0.375,,1002.84,0,44966.1,,0,0,0,,0,0,1.96016,-9.81,boundary
224,23.125,-0.375,,1002.92,0,46221,,0,0,0,,0,0,1.99293,-9.81,boundary
225,23.375,-0.375,,1002.4,0,37936.8,,0,0,0,,0,0,1.61908,-9.81,boundary
226,23.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
227,23.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
228,24.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
