h/dp :,2
L2norm Pressure,KE,dp,Nparticles
122124,1.81257e+07,0.25,2048

t,6.93044
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.22,0,3527.2,,0,0,0,,0,0,28.2113,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2807.74,,0,0,0,,0,0,7.48597,-9.81,boundary
2,0.625,-0.125,,1000.13,0,1971.15,,0,0,0,,0,0,3.15344,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1346.85,,0,0,0,,0,0,1.53912,-9.81,boundary
4,1.125,-0.125,,1000.06,0,1014.09,,0,0,0,,0,0,0.901351,-9.81,boundary
5,1.375,-0.125,,1000.05,0,857.611,,0,0,0,,0,0,0.623683,-9.81,boundary
6,1.625,-0.125,,1000.05,0,849.668,,0,0,0,,0,0,0.522844,-9.81,boundary
7,1.875,-0.125,,1000.03,0,488.565,,0,0,0,,0,0,0.26056,-9.81,boundary
8,2.125,-0.125,,1000.04,0,696.02,,0,0,0,,0,0,0.327524,-9.81,boundary
9,2.375,-0.125,,1000.09,0,1384.13,,0,0,0,,0,0,0.582741,-9.81,boundary
10,2.625,-0.125,,1000.12,0,1893.83,,0,0,0,,0,0,0.721374,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1356.87,,0,0,0,,0,0,0.471915,-9.81,boundary
12,3.125,-0.125,,1000.03,0,462.504,,0,0,0,,0,0,0.147997,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.14,0,2171.24,,0,0,0,,0,0,0.598881,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1187.69,,0,0,0,,0,0,0.306477,-9.81,boundary
16,4.125,-0.125,,1000.08,0,1179.21,,0,0,0,,0,0,0.285849,-9.81,boundary
17,4.375,-0.125,,1000.11,0,1691.27,,0,0,0,,0,0,0.386534,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000.31,0,4913.46,,0,0,0,,0,0,0.422531,-9.81,boundary
47,11.875,-0.125,,1001.77,0,27891.9,,0,0,0,,0,0,2.34465,-9.81,boundary
48,12.125,-0.125,,1003.33,0,52872.2,,0,0,0,,0,0,4.3461,-9.81,boundary
49,12.375,-0.125,,1003.53,0,55934.6,,0,0,0,,0,0,4.50408,-9.81,boundary
50,12.625,-0.125,,1001.6,0,25301.7,,0,0,0,,0,0,2.00088,-9.81,boundary
51,12.875,-0.125,,1001.04,0,16440.3,,0,0,0,,0,0,1.27558,-9.81,boundary
52,13.125,-0.125,,1000.09,0,1490.52,,0,0,0,,0,0,0.113553,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000.53,0,8272.78,,0,0,0,,0,0,0.595923,-9.81,boundary
56,14.125,-0.125,,1001.75,0,27611.3,,0,0,0,,0,0,1.95137,-9.81,boundary
57,14.375,-0.125,,1002.85,0,45164.4,,0,0,0,,0,0,3.13293,-9.81,boundary
58,14.625,-0.125,,1002.99,0,47404.2,,0,0,0,,0,0,3.23164,-9.81,boundary
59,14.875,-0.125,,1002.53,0,40038.2,,0,0,0,,0,0,2.68485,-9.81,boundary
60,15.125,-0.125,,1002.38,0,37660.3,,0,0,0,,0,0,2.48402,-9.81,boundary
61,15.375,-0.125,,1002.71,0,42914.4,,0,0,0,,0,0,2.78363,-9.81,boundary
62,15.625,-0.125,,1003.44,0,54479.1,,0,0,0,,0,0,3.47473,-9.81,boundary
63,15.875,-0.125,,1003.82,0,60726.2,,0,0,0,,0,0,3.8107,-9.81,boundary
64,16.125,-0.125,,1003.49,0,55354.6,,0,0,0,,0,0,3.42091,-9.81,boundary
65,16.375,-0.125,,1002.78,0,43974.2,,0,0,0,,0,0,2.67801,-9.81,boundary
66,16.625,-0.125,,1002.1,0,33109,,0,0,0,,0,0,1.98735,-9.81,boundary
67,16.875,-0.125,,1001.89,0,29789.6,,0,0,0,,0,0,1.76199,-9.81,boundary
