h/dp :,2
L2norm Pressure,KE,dp,Nparticles
94049.8,5.58485e+07,0.25,2048

t,5.22072
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.28,0,4421.81,,0,0,0,,0,0,35.3645,-9.81,boundary
1,0.375,-0.125,,1000.26,0,4130.41,,0,0,0,,0,0,11.0115,-9.81,boundary
2,0.625,-0.125,,1000.24,0,3783.73,,0,0,0,,0,0,6.05251,-9.81,boundary
3,0.875,-0.125,,1000.24,0,3758.7,,0,0,0,,0,0,4.29463,-9.81,boundary
4,1.125,-0.125,,1000.41,0,6448.57,,0,0,0,,0,0,5.72972,-9.81,boundary
5,1.375,-0.125,,1000.6,0,9424.38,,0,0,0,,0,0,6.84999,-9.81,boundary
6,1.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000.79,0,12396.7,,0,0,0,,0,0,2.02236,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000.02,0,324.445,,0,0,0,,0,0,0.0489718,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000.03,0,422.46,,0,0,0,,0,0,0.0246685,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,18.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,21.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,21.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,21.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,21.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,22.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,22.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,22.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,22.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,23.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,23.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,23.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,23.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,24.125,-0.125,,1000.15,0,2337.5,,0,0,0,,0,0,0.0968768,-9.81,boundary
97,24.375,-0.125,,1000.35,0,5567.51,,0,0,0,,0,0,0.22833,-9.81,boundary
98,24.625,-0.125,,1000.58,0,9066.43,,0,0,0,,0,0,0.367968,-9.81,boundary
99,24.875,-0.125,,1001.05,0,16465.5,,0,0,0,,0,0,0.661238,-9.81,boundary
100,25.125,-0.125,,1001.69,0,26613.8,,0,0,0,,0,0,1.05747,-9.81,boundary
101,25.375,-0.125,,1002.17,0,34223.6,,0,0,0,,0,0,1.3458,-9.81,boundary
102,25.625,-0.125,,1002.52,0,39801.7,,0,0,0,,0,0,1.54934,-9.81,boundary
103,25.875,-0.125,,1003.44,0,54476.6,,0,0,0,,0,0,2.09817,-9.81,boundary
104,26.125,-0.125,,1005.27,0,84103.5,,0,0,0,,0,0,3.20238,-9.81,boundary
105,26.375,-0.125,,1006.76,0,108340,,0,0,0,,0,0,4.08008,-9.81,boundary
106,26.625,-0.125,,1005.98,0,95629.3,,0,0,0,,0,0,3.57035,-9.81,boundary
107,26.875,-0.125,,1002.33,0,36879.8,,0,0,0,,0,0,1.36908,-9.81,boundary
108,27.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
109,27.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
110,27.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
111,27.875,-0.125,,1000.05,0,859.122,,0,0,0,,0,0,0.0308188,-9.81,boundary
112,28.125,-0.125,,1002.09,0,32959.6,,0,0,0,,0,0,1.16946,-9.81,boundary
113,28.375,-0.125,,1002.31,0,36552.3,,0,0,0,,0,0,1.28521,-9.81,boundary
114,28.625,-0.125,,1002.72,0,43117.7,,0,0,0,,0,0,1.5022,-9.81,boundary
115,28.875,-0.125,,1004.6,0,73219.9,,0,0,0,,0,0,2.52414,-9.81,boundary
116,29.125,-0.125,,1007.55,0,121180,,0,0,0,,0,0,4.12953,-9.81,boundary
117,29.375,-0.125,,1009.47,0,152854,,0,0,0,,0,0,5.15474,-9.81,boundary
118,29.625,-0.125,,1008.55,0,137772,,0,0,0,,0,0,4.61108,-9.81,boundary
119,29.875,-0.125,,1006.85,0,109743,,0,0,0,,0,0,3.64841,-9.81,boundary
120,30.125,-0.125,,1005.81,0,92835.9,,0,0,0,,0,0,3.06388,-9.81,boundary
121,30.375,-0.125,,1005.38,0,85826,,0,0,0,,0,0,2.81043,-9.81,boundary
122,30.625,-0.125,,1005.16,0,82248.4,,0,0,0,,0,0,2.67188,-9.81,boundary
123,30.875,-0.125,,1004.7,0,74892.2,,0,0,0,,0,0,2.4143,-9.81,boundary
124,31.125,-0.125,,1004.01,0,63624,,0,0,0,,0,0,2.03599,-9.81,boundary
125,31.375,-0.125,,1003.94,0,62627.3,,0,0,0,,0,0,1.98825,-9.81,boundary
126,31.625,-0.125,,1003.32,0,52591.6,,0,0,0,,0,0,1.65748,-9.81,boundary
127,31.875,-0.125,,1002.8,0,44347.1,,0,0,0,,0,0,1.38739,-9.81,boundary
128,32.125,-0.125,,1002.8,0,44347.1,,0,0,0,,0,0,1.3766,-9.81,boundary
129,32.375,-0.125,,1002.02,0,31927.5,,0,0,0,,0,0,0.984187,-9.81,boundary
130,32.625,-0.125,,1001.38,0,21818.2,,0,0,0,,0,0,0.667833,-9.81,boundary
131,32.875,-0.125,,1004.01,0,63624,,0,0,0,,0,0,1.92761,-9.81,boundary
132,0.125,-0.375,,1000.35,0,5509.89,,0,0,0,,0,0,44.0637,-9.81,boundary
133,0.375,-0.375,,1000.34,0,5276.05,,0,0,0,,0,0,14.0647,-9.81,boundary
134,0.625,-0.375,,1000.32,0,5030.31,,0,0,0,,0,0,8.04592,-9.81,boundary
135,0.875,-0.375,,1000.34,0,5274.92,,0,0,0,,0,0,6.02646,-9.81,boundary
136,1.125,-0.375,,1000.61,0,9636.92,,0,0,0,,0,0,8.56091,-9.81,boundary
137,1.375,-0.375,,1000.62,0,9810.04,,0,0,0,,0,0,7.13013,-9.81,boundary
138,1.625,-0.375,,1001.5,0,23657.5,,0,0,0,,0,0,14.5366,-9.81,boundary
139,1.875,-0.375,,1002.1,0,33203.3,,0,0,0,,0,0,17.6713,-9.81,boundary
140,2.125,-0.375,,1004.67,0,74332.3,,0,0,0,,0,0,34.8173,-9.81,boundary
141,2.375,-0.375,,1007.76,0,124606,,0,0,0,,0,0,52.0617,-9.81,boundary
142,2.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
143,2.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
144,3.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
145,3.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
146,3.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
147,3.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
148,4.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
149,4.375,-0.375,,1001.47,0,23108,,0,0,0,,0,0,5.27411,-9.81,boundary
150,4.625,-0.375,,1001.07,0,16850.8,,0,0,0,,0,0,3.63953,-9.81,boundary
151,4.875,-0.375,,1001.08,0,16981,,0,0,0,,0,0,3.47954,-9.81,boundary
152,5.125,-0.375,,1000.96,0,15042,,0,0,0,,0,0,2.93221,-9.81,boundary
153,5.375,-0.375,,1002.34,0,37033.7,,0,0,0,,0,0,6.87388,-9.81,boundary
154,5.625,-0.375,,1001.87,0,29554.3,,0,0,0,,0,0,5.24427,-9.81,boundary
155,5.875,-0.375,,1000.01,0,220.629,,0,0,0,,0,0,0.0375534,-9.81,boundary
156,6.125,-0.375,,1000.75,0,11870.1,,0,0,0,,0,0,1.93651,-9.81,boundary
157,6.375,-0.375,,1000.42,0,6571.47,,0,0,0,,0,0,1.03039,-9.81,boundary
158,6.625,-0.375,,1003.06,0,48514.3,,0,0,0,,0,0,7.30056,-9.81,boundary
159,6.875,-0.375,,1002.13,0,33720.8,,0,0,0,,0,0,4.8944,-9.81,boundary
160,7.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
161,7.375,-0.375,,1022.03,0,369476,,0,0,0,,0,0,49.0187,-9.81,boundary
162,7.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
163,7.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
164,8.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
165,8.375,-0.375,,1001.11,0,17519.2,,0,0,0,,0,0,2.08952,-9.81,boundary
166,8.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
167,8.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
168,9.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
169,9.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
170,9.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
171,9.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
172,10.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
173,10.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
