h/dp :,2
L2norm Pressure,KE,dp,Nparticles
168613,2.90197e+07,0.25,2048

t,6.16055
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.21,0,3311.77,,0,0,0,,0,0,26.4886,-9.81,boundary
1,0.375,-0.125,,1000.17,0,2594.37,,0,0,0,,0,0,6.91717,-9.81,boundary
2,0.625,-0.125,,1000.11,0,1775.52,,0,0,0,,0,0,2.84051,-9.81,boundary
3,0.875,-0.125,,1000.07,0,1171.52,,0,0,0,,0,0,1.33878,-9.81,boundary
4,1.125,-0.125,,1000.05,0,822.876,,0,0,0,,0,0,0.731407,-9.81,boundary
5,1.375,-0.125,,1000.04,0,612.583,,0,0,0,,0,0,0.445497,-9.81,boundary
6,1.625,-0.125,,1000.06,0,863.988,,0,0,0,,0,0,0.531656,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.86,0,13505.6,,0,0,0,,0,0,3.72248,-9.81,boundary
15,3.875,-0.125,,1000.33,0,5253.76,,0,0,0,,0,0,1.35536,-9.81,boundary
16,4.125,-0.125,,1000.27,0,4211.42,,0,0,0,,0,0,1.02068,-9.81,boundary
17,4.375,-0.125,,1000.59,0,9263.17,,0,0,0,,0,0,2.11605,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
