h/dp :,2
L2norm Pressure,KE,dp,Nparticles
86738.4,9.46439e+07,0.25,2048

t,3.15055
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000.05,0,854.727,,0,0,0,,0,0,2.27915,-9.81,boundary
2,0.625,-0.125,,1000.3,0,4745.9,,0,0,0,,0,0,7.59115,-9.81,boundary
3,0.875,-0.125,,1000.36,0,5695.16,,0,0,0,,0,0,6.5064,-9.81,boundary
4,1.125,-0.125,,1000.32,0,5037.32,,0,0,0,,0,0,4.47619,-9.81,boundary
5,1.375,-0.125,,1000.27,0,4275.41,,0,0,0,,0,0,3.10855,-9.81,boundary
6,1.625,-0.125,,1000.24,0,3759.89,,0,0,0,,0,0,2.31322,-9.81,boundary
7,1.875,-0.125,,1000.21,0,3232.63,,0,0,0,,0,0,1.72371,-9.81,boundary
8,2.125,-0.125,,1000.15,0,2336.32,,0,0,0,,0,0,1.09928,-9.81,boundary
9,2.375,-0.125,,1000.09,0,1363.81,,0,0,0,,0,0,0.574185,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
