h/dp :,2
L2norm Pressure,KE,dp,Nparticles
80314.3,2.16879e+07,0.25,2048

t,0.42
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1004.24,0,67394.9,,0,0,0,,0,0,536.883,-9.81,boundary
1,0.375,-0.125,,1004.03,0,64025,,0,0,0,,0,0,170.048,-9.81,boundary
2,0.625,-0.125,,1003.9,0,62004.4,,0,0,0,,0,0,98.8212,-9.81,boundary
3,0.875,-0.125,,1003.42,0,54298.6,,0,0,0,,0,0,61.8438,-9.81,boundary
4,1.125,-0.125,,1003.09,0,48935.5,,0,0,0,,0,0,43.3643,-9.81,boundary
5,1.375,-0.125,,1002.86,0,45343.4,,0,0,0,,0,0,32.8828,-9.81,boundary
6,1.625,-0.125,,1002.57,0,40624.3,,0,0,0,,0,0,24.9356,-9.81,boundary
7,1.875,-0.125,,1002.22,0,35052.2,,0,0,0,,0,0,18.6531,-9.81,boundary
8,2.125,-0.125,,1001.92,0,30272.8,,0,0,0,,0,0,14.2188,-9.81,boundary
9,2.375,-0.125,,1001.7,0,26849.6,,0,0,0,,0,0,11.2859,-9.81,boundary
10,2.625,-0.125,,1001.56,0,24600.1,,0,0,0,,0,0,9.35687,-9.81,boundary
11,2.875,-0.125,,1001.48,0,23312.9,,0,0,0,,0,0,8.09686,-9.81,boundary
12,3.125,-0.125,,1001.43,0,22587.6,,0,0,0,,0,0,7.21767,-9.81,boundary
13,3.375,-0.125,,1001.38,0,21813.8,,0,0,0,,0,0,6.45441,-9.81,boundary
14,3.625,-0.125,,1001.3,0,20481.8,,0,0,0,,0,0,5.64282,-9.81,boundary
15,3.875,-0.125,,1001.17,0,18478.9,,0,0,0,,0,0,4.76315,-9.81,boundary
16,4.125,-0.125,,1001.02,0,16058.9,,0,0,0,,0,0,3.8891,-9.81,boundary
17,4.375,-0.125,,1000.86,0,13598.2,,0,0,0,,0,0,3.10547,-9.81,boundary
18,4.625,-0.125,,1000.72,0,11385.1,,0,0,0,,0,0,2.45987,-9.81,boundary
19,4.875,-0.125,,1000.6,0,9410.76,,0,0,0,,0,0,1.92926,-9.81,boundary
20,5.125,-0.125,,1000.48,0,7586.01,,0,0,0,,0,0,1.47948,-9.81,boundary
21,5.375,-0.125,,1000.39,0,6182.37,,0,0,0,,0,0,1.14976,-9.81,boundary
22,5.625,-0.125,,1000.34,0,5319.11,,0,0,0,,0,0,0.9453,-9.81,boundary
23,5.875,-0.125,,1000.28,0,4334.61,,0,0,0,,0,0,0.737603,-9.81,boundary
24,6.125,-0.125,,1000.17,0,2603.79,,0,0,0,,0,0,0.425039,-9.81,boundary
25,6.375,-0.125,,1000.04,0,562.534,,0,0,0,,0,0,0.0882375,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000.2,0,3140.68,,0,0,0,,0,0,0.374931,-9.81,boundary
34,8.625,-0.125,,1000.59,0,9281.54,,0,0,0,,0,0,1.07549,-9.81,boundary
35,8.875,-0.125,,1000.92,0,14404.8,,0,0,0,,0,0,1.62159,-9.81,boundary
36,9.125,-0.125,,1000.09,0,1461.19,,0,0,0,,0,0,0.160115,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
