h/dp :,2
L2norm Pressure,KE,dp,Nparticles
87795.2,6.19522e+07,0.25,2048

t,3.47025
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.17,0,2727.06,,0,0,0,,0,0,21.8127,-9.81,boundary
1,0.375,-0.125,,1000.35,0,5525.53,,0,0,0,,0,0,14.7296,-9.81,boundary
2,0.625,-0.125,,1000.48,0,7577.83,,0,0,0,,0,0,12.1187,-9.81,boundary
3,0.875,-0.125,,1000.54,0,8552.11,,0,0,0,,0,0,9.76852,-9.81,boundary
4,1.125,-0.125,,1000.55,0,8642.13,,0,0,0,,0,0,7.67768,-9.81,boundary
5,1.375,-0.125,,1000.55,0,8627.16,,0,0,0,,0,0,6.27085,-9.81,boundary
6,1.625,-0.125,,1000.56,0,8860.83,,0,0,0,,0,0,5.44975,-9.81,boundary
7,1.875,-0.125,,1000.58,0,9059.98,,0,0,0,,0,0,4.82921,-9.81,boundary
8,2.125,-0.125,,1000.57,0,9012.43,,0,0,0,,0,0,4.23871,-9.81,boundary
9,2.375,-0.125,,1000.57,0,8932.97,,0,0,0,,0,0,3.75911,-9.81,boundary
10,2.625,-0.125,,1000.57,0,8974.85,,0,0,0,,0,0,3.41704,-9.81,boundary
11,2.875,-0.125,,1000.54,0,8457.28,,0,0,0,,0,0,2.94008,-9.81,boundary
12,3.125,-0.125,,1000.49,0,7660.04,,0,0,0,,0,0,2.45002,-9.81,boundary
13,3.375,-0.125,,1000.52,0,8149.21,,0,0,0,,0,0,2.41333,-9.81,boundary
14,3.625,-0.125,,1000.51,0,8023.99,,0,0,0,,0,0,2.21239,-9.81,boundary
15,3.875,-0.125,,1000.4,0,6310.54,,0,0,0,,0,0,1.62787,-9.81,boundary
16,4.125,-0.125,,1000.34,0,5415.32,,0,0,0,,0,0,1.31235,-9.81,boundary
17,4.375,-0.125,,1000.37,0,5856.33,,0,0,0,,0,0,1.33809,-9.81,boundary
18,4.625,-0.125,,1000.35,0,5444.9,,0,0,0,,0,0,1.17687,-9.81,boundary
19,4.875,-0.125,,1000.25,0,3852.88,,0,0,0,,0,0,0.790141,-9.81,boundary
20,5.125,-0.125,,1000.18,0,2901.95,,0,0,0,,0,0,0.566129,-9.81,boundary
21,5.375,-0.125,,1000.24,0,3762.83,,0,0,0,,0,0,0.699894,-9.81,boundary
22,5.625,-0.125,,1000.24,0,3704.66,,0,0,0,,0,0,0.658451,-9.81,boundary
23,5.875,-0.125,,1000.22,0,3514.86,,0,0,0,,0,0,0.59814,-9.81,boundary
24,6.125,-0.125,,1000.25,0,3947.79,,0,0,0,,0,0,0.644375,-9.81,boundary
25,6.375,-0.125,,1000.26,0,4108.9,,0,0,0,,0,0,0.644365,-9.81,boundary
26,6.625,-0.125,,1000.23,0,3551.53,,0,0,0,,0,0,0.535959,-9.81,boundary
27,6.875,-0.125,,1000.25,0,3944.7,,0,0,0,,0,0,0.57363,-9.81,boundary
28,7.125,-0.125,,1000.32,0,5001.06,,0,0,0,,0,0,0.70168,-9.81,boundary
29,7.375,-0.125,,1000.3,0,4739.71,,0,0,0,,0,0,0.642479,-9.81,boundary
30,7.625,-0.125,,1000.18,0,2846.91,,0,0,0,,0,0,0.373298,-9.81,boundary
31,7.875,-0.125,,1000.18,0,2887.06,,0,0,0,,0,0,0.366543,-9.81,boundary
32,8.125,-0.125,,1000.19,0,3035.8,,0,0,0,,0,0,0.373564,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
