h/dp :,2
L2norm Pressure,KE,dp,Nparticles
70860,4.46925e+07,0.25,2048

t,0.62
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,0.625,-0.125,,1003.56,0,56434.9,,0,0,0,,0,0,89.9758,-9.81,boundary
3,0.875,-0.125,,1004.1,0,65181.5,,0,0,0,,0,0,74.1888,-9.81,boundary
4,1.125,-0.125,,1003.7,0,58749.1,,0,0,0,,0,0,52.0288,-9.81,boundary
5,1.375,-0.125,,1003.44,0,54484,,0,0,0,,0,0,39.4891,-9.81,boundary
6,1.625,-0.125,,1003.15,0,49977.5,,0,0,0,,0,0,30.6587,-9.81,boundary
7,1.875,-0.125,,1002.83,0,44873.3,,0,0,0,,0,0,23.8648,-9.81,boundary
8,2.125,-0.125,,1002.54,0,40191.9,,0,0,0,,0,0,18.8659,-9.81,boundary
9,2.375,-0.125,,1002.31,0,36434.2,,0,0,0,,0,0,15.3054,-9.81,boundary
10,2.625,-0.125,,1002.11,0,33390.9,,0,0,0,,0,0,12.6935,-9.81,boundary
11,2.875,-0.125,,1001.95,0,30738.1,,0,0,0,,0,0,10.6708,-9.81,boundary
12,3.125,-0.125,,1001.79,0,28274.7,,0,0,0,,0,0,9.03172,-9.81,boundary
13,3.375,-0.125,,1001.64,0,25907.3,,0,0,0,,0,0,7.66364,-9.81,boundary
14,3.625,-0.125,,1001.5,0,23600.5,,0,0,0,,0,0,6.50075,-9.81,boundary
15,3.875,-0.125,,1001.35,0,21347.3,,0,0,0,,0,0,5.50153,-9.81,boundary
16,4.125,-0.125,,1001.22,0,19149,,0,0,0,,0,0,4.63655,-9.81,boundary
17,4.375,-0.125,,1001.08,0,17012.4,,0,0,0,,0,0,3.88436,-9.81,boundary
18,4.625,-0.125,,1000.95,0,14976.3,,0,0,0,,0,0,3.23505,-9.81,boundary
19,4.875,-0.125,,1000.83,0,13125.3,,0,0,0,,0,0,2.69013,-9.81,boundary
20,5.125,-0.125,,1000.72,0,11395.9,,0,0,0,,0,0,2.22198,-9.81,boundary
21,5.375,-0.125,,1000.61,0,9593.34,,0,0,0,,0,0,1.78372,-9.81,boundary
22,5.625,-0.125,,1000.49,0,7688.18,,0,0,0,,0,0,1.36612,-9.81,boundary
23,5.875,-0.125,,1000.37,0,5889.85,,0,0,0,,0,0,1.00215,-9.81,boundary
24,6.125,-0.125,,1000.26,0,4153.82,,0,0,0,,0,0,0.677995,-9.81,boundary
25,6.375,-0.125,,1000.16,0,2456.53,,0,0,0,,0,0,0.385278,-9.81,boundary
26,6.625,-0.125,,1000.05,0,715.819,,0,0,0,,0,0,0.108043,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000.2,0,3099.04,,0,0,0,,0,0,0.330499,-9.81,boundary
38,9.625,-0.125,,1001.55,0,24500.6,,0,0,0,,0,0,2.54157,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
