h/dp :,2
L2norm Pressure,KE,dp,Nparticles
76666.1,1.81147e+08,0.25,2048

t,1.89
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1003.27,0,51808.5,,0,0,0,,0,0,413.117,-9.81,boundary
1,0.375,-0.125,,1002.75,0,43484.2,,0,0,0,,0,0,115.64,-9.81,boundary
2,0.625,-0.125,,1002.31,0,36466.8,,0,0,0,,0,0,58.2126,-9.81,boundary
3,0.875,-0.125,,1001.88,0,29668.2,,0,0,0,,0,0,33.8429,-9.81,boundary
4,1.125,-0.125,,1001.59,0,25024.5,,0,0,0,,0,0,22.2087,-9.81,boundary
5,1.375,-0.125,,1001.41,0,22264,,0,0,0,,0,0,16.1692,-9.81,boundary
6,1.625,-0.125,,1001.21,0,19064.2,,0,0,0,,0,0,11.7177,-9.81,boundary
7,1.875,-0.125,,1000.99,0,15628.1,,0,0,0,,0,0,8.3267,-9.81,boundary
8,2.125,-0.125,,1000.83,0,13014.4,,0,0,0,,0,0,6.11938,-9.81,boundary
9,2.375,-0.125,,1000.74,0,11573.8,,0,0,0,,0,0,4.86959,-9.81,boundary
10,2.625,-0.125,,1000.63,0,9896.56,,0,0,0,,0,0,3.76775,-9.81,boundary
11,2.875,-0.125,,1000.51,0,8063.92,,0,0,0,,0,0,2.8034,-9.81,boundary
12,3.125,-0.125,,1000.39,0,6187.47,,0,0,0,,0,0,1.97921,-9.81,boundary
13,3.375,-0.125,,1000.32,0,5034.37,,0,0,0,,0,0,1.49119,-9.81,boundary
14,3.625,-0.125,,1000.24,0,3749.26,,0,0,0,,0,0,1.03403,-9.81,boundary
15,3.875,-0.125,,1000.13,0,2082.71,,0,0,0,,0,0,0.537401,-9.81,boundary
16,4.125,-0.125,,1000.05,0,756.598,,0,0,0,,0,0,0.183409,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
