h/dp :,2
L2norm Pressure,KE,dp,Nparticles
52679.5,9.70783e+07,0.25,2048

t,0.98
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1002.06,0,32585.2,,0,0,0,,0,0,86.7149,-9.81,boundary
2,0.625,-0.125,,1004.69,0,74705.9,,0,0,0,,0,0,118.971,-9.81,boundary
3,0.875,-0.125,,1005.27,0,84084.8,,0,0,0,,0,0,95.5928,-9.81,boundary
4,1.125,-0.125,,1004.89,0,77935.9,,0,0,0,,0,0,68.9391,-9.81,boundary
5,1.375,-0.125,,1004.61,0,73330.5,,0,0,0,,0,0,53.0867,-9.81,boundary
6,1.625,-0.125,,1004.34,0,69092.2,,0,0,0,,0,0,42.3343,-9.81,boundary
7,1.875,-0.125,,1004.05,0,64294.8,,0,0,0,,0,0,34.1523,-9.81,boundary
8,2.125,-0.125,,1003.72,0,59091.5,,0,0,0,,0,0,27.7046,-9.81,boundary
9,2.375,-0.125,,1003.4,0,53933.3,,0,0,0,,0,0,22.6318,-9.81,boundary
10,2.625,-0.125,,1003.1,0,49190.1,,0,0,0,,0,0,18.6811,-9.81,boundary
11,2.875,-0.125,,1002.83,0,44835.2,,0,0,0,,0,0,15.5508,-9.81,boundary
12,3.125,-0.125,,1002.59,0,40906.3,,0,0,0,,0,0,13.0563,-9.81,boundary
13,3.375,-0.125,,1002.37,0,37430.3,,0,0,0,,0,0,11.0643,-9.81,boundary
14,3.625,-0.125,,1002.17,0,34248.5,,0,0,0,,0,0,9.42741,-9.81,boundary
15,3.875,-0.125,,1001.98,0,31285,,0,0,0,,0,0,8.05759,-9.81,boundary
16,4.125,-0.125,,1001.8,0,28361.2,,0,0,0,,0,0,6.8631,-9.81,boundary
17,4.375,-0.125,,1001.63,0,25676.3,,0,0,0,,0,0,5.85933,-9.81,boundary
18,4.625,-0.125,,1001.47,0,23244.5,,0,0,0,,0,0,5.01844,-9.81,boundary
19,4.875,-0.125,,1001.32,0,20794.2,,0,0,0,,0,0,4.25985,-9.81,boundary
20,5.125,-0.125,,1001.16,0,18315.3,,0,0,0,,0,0,3.56956,-9.81,boundary
21,5.375,-0.125,,1001.03,0,16212.8,,0,0,0,,0,0,3.01323,-9.81,boundary
22,5.625,-0.125,,1000.9,0,14201.1,,0,0,0,,0,0,2.52236,-9.81,boundary
23,5.875,-0.125,,1000.77,0,12089.7,,0,0,0,,0,0,2.05624,-9.81,boundary
24,6.125,-0.125,,1000.63,0,9971.33,,0,0,0,,0,0,1.62694,-9.81,boundary
25,6.375,-0.125,,1000.51,0,7973.78,,0,0,0,,0,0,1.25015,-9.81,boundary
26,6.625,-0.125,,1000.38,0,5975.2,,0,0,0,,0,0,0.901574,-9.81,boundary
27,6.875,-0.125,,1000.23,0,3666.17,,0,0,0,,0,0,0.533137,-9.81,boundary
28,7.125,-0.125,,1000.09,0,1442.56,,0,0,0,,0,0,0.202446,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
