h/dp :,2
L2norm Pressure,KE,dp,Nparticles
85039.4,1.83332e+08,0.25,2048

t,2.40027
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1003,0,47441.7,,0,0,0,,0,0,378.4,-9.81,boundary
1,0.375,-0.125,,1002.09,0,33075.9,,0,0,0,,0,0,88.0181,-9.81,boundary
2,0.625,-0.125,,1001.24,0,19506,,0,0,0,,0,0,31.171,-9.81,boundary
3,0.875,-0.125,,1000.8,0,12577.5,,0,0,0,,0,0,14.3628,-9.81,boundary
4,1.125,-0.125,,1000.65,0,10187.3,,0,0,0,,0,0,9.04951,-9.81,boundary
5,1.375,-0.125,,1000.57,0,8915.77,,0,0,0,,0,0,6.48052,-9.81,boundary
6,1.625,-0.125,,1000.48,0,7467.23,,0,0,0,,0,0,4.59303,-9.81,boundary
7,1.875,-0.125,,1000.38,0,5927.05,,0,0,0,,0,0,3.1599,-9.81,boundary
8,2.125,-0.125,,1000.29,0,4575.06,,0,0,0,,0,0,2.15234,-9.81,boundary
9,2.375,-0.125,,1000.21,0,3327.68,,0,0,0,,0,0,1.40083,-9.81,boundary
10,2.625,-0.125,,1000.14,0,2256.14,,0,0,0,,0,0,0.859358,-9.81,boundary
11,2.875,-0.125,,1000.08,0,1277.26,,0,0,0,,0,0,0.444227,-9.81,boundary
12,3.125,-0.125,,1000.01,0,210.807,,0,0,0,,0,0,0.0674573,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
