h/dp :,2
L2norm Pressure,KE,dp,Nparticles
124835,1.09731e+07,0.25,2048

t,7.41094
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.23,0,3597.9,,0,0,0,,0,0,28.7766,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2875.56,,0,0,0,,0,0,7.66676,-9.81,boundary
2,0.625,-0.125,,1000.13,0,2025.72,,0,0,0,,0,0,3.24074,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1390.25,,0,0,0,,0,0,1.58872,-9.81,boundary
4,1.125,-0.125,,1000.07,0,1062.78,,0,0,0,,0,0,0.944627,-9.81,boundary
5,1.375,-0.125,,1000.06,0,911.367,,0,0,0,,0,0,0.662774,-9.81,boundary
6,1.625,-0.125,,1000.06,0,897.045,,0,0,0,,0,0,0.551996,-9.81,boundary
7,1.875,-0.125,,1000.06,0,999.747,,0,0,0,,0,0,0.533164,-9.81,boundary
8,2.125,-0.125,,1000.04,0,629.073,,0,0,0,,0,0,0.296023,-9.81,boundary
9,2.375,-0.125,,1000.08,0,1232.7,,0,0,0,,0,0,0.51899,-9.81,boundary
10,2.625,-0.125,,1000.11,0,1750.54,,0,0,0,,0,0,0.666797,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1391.95,,0,0,0,,0,0,0.484114,-9.81,boundary
12,3.125,-0.125,,1000.05,0,769.076,,0,0,0,,0,0,0.246092,-9.81,boundary
13,3.375,-0.125,,1000.01,0,223.315,,0,0,0,,0,0,0.0661666,-9.81,boundary
14,3.625,-0.125,,1000.13,0,2031.47,,0,0,0,,0,0,0.560333,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1255.32,,0,0,0,,0,0,0.323927,-9.81,boundary
16,4.125,-0.125,,1000.06,0,982.143,,0,0,0,,0,0,0.23808,-9.81,boundary
17,4.375,-0.125,,1000.06,0,1006.66,,0,0,0,,0,0,0.230078,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000.58,0,9091.22,,0,0,0,,0,0,1.05345,-9.81,boundary
35,8.875,-0.125,,1000.77,0,12099.2,,0,0,0,,0,0,1.36224,-9.81,boundary
36,9.125,-0.125,,1001.15,0,18060.2,,0,0,0,,0,0,1.97694,-9.81,boundary
37,9.375,-0.125,,1001.97,0,31166.9,,0,0,0,,0,0,3.31792,-9.81,boundary
38,9.625,-0.125,,1002.6,0,41191,,0,0,0,,0,0,4.26847,-9.81,boundary
