h/dp :,2
L2norm Pressure,KE,dp,Nparticles
83089.8,1.50942e+08,0.25,2048

t,2.6803
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1001.52,0,24038.5,,0,0,0,,0,0,192.015,-9.81,boundary
1,0.375,-0.125,,1001.02,0,16030.6,,0,0,0,,0,0,42.7049,-9.81,boundary
2,0.625,-0.125,,1000.69,0,10851.2,,0,0,0,,0,0,17.35,-9.81,boundary
3,0.875,-0.125,,1000.5,0,7793.67,,0,0,0,,0,0,8.90264,-9.81,boundary
4,1.125,-0.125,,1000.39,0,6062.96,,0,0,0,,0,0,5.38722,-9.81,boundary
5,1.375,-0.125,,1000.29,0,4492.29,,0,0,0,,0,0,3.26619,-9.81,boundary
6,1.625,-0.125,,1000.18,0,2776.11,,0,0,0,,0,0,1.70807,-9.81,boundary
7,1.875,-0.125,,1000.1,0,1535.43,,0,0,0,,0,0,0.818815,-9.81,boundary
8,2.125,-0.125,,1000.06,0,941.664,,0,0,0,,0,0,0.44311,-9.81,boundary
9,2.375,-0.125,,1000.04,0,649.463,,0,0,0,,0,0,0.273447,-9.81,boundary
10,2.625,-0.125,,1000.01,0,214.022,,0,0,0,,0,0,0.081531,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
