h/dp :,2
L2norm Pressure,KE,dp,Nparticles
51599,1.06144e+08,0.25,2048

t,1.04
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1001.52,0,23951.1,,0,0,0,,0,0,63.7727,-9.81,boundary
2,0.625,-0.125,,1004.41,0,70161.6,,0,0,0,,0,0,111.765,-9.81,boundary
3,0.875,-0.125,,1005.3,0,84536.8,,0,0,0,,0,0,96.1041,-9.81,boundary
4,1.125,-0.125,,1005.09,0,81064.8,,0,0,0,,0,0,71.6929,-9.81,boundary
5,1.375,-0.125,,1004.84,0,77020.6,,0,0,0,,0,0,55.7454,-9.81,boundary
6,1.625,-0.125,,1004.57,0,72666.7,,0,0,0,,0,0,44.5147,-9.81,boundary
7,1.875,-0.125,,1004.26,0,67743,,0,0,0,,0,0,35.9763,-9.81,boundary
8,2.125,-0.125,,1003.94,0,62586.7,,0,0,0,,0,0,29.3369,-9.81,boundary
9,2.375,-0.125,,1003.62,0,57445.2,,0,0,0,,0,0,24.1002,-9.81,boundary
10,2.625,-0.125,,1003.31,0,52521.7,,0,0,0,,0,0,19.9422,-9.81,boundary
11,2.875,-0.125,,1003.02,0,47798.9,,0,0,0,,0,0,16.5757,-9.81,boundary
12,3.125,-0.125,,1002.76,0,43699.5,,0,0,0,,0,0,13.9453,-9.81,boundary
13,3.375,-0.125,,1002.53,0,40053.1,,0,0,0,,0,0,11.8376,-9.81,boundary
14,3.625,-0.125,,1002.32,0,36723.3,,0,0,0,,0,0,10.1071,-9.81,boundary
15,3.875,-0.125,,1002.11,0,33385.1,,0,0,0,,0,0,8.59735,-9.81,boundary
16,4.125,-0.125,,1001.92,0,30318.2,,0,0,0,,0,0,7.33577,-9.81,boundary
17,4.375,-0.125,,1001.74,0,27520.1,,0,0,0,,0,0,6.27935,-9.81,boundary
18,4.625,-0.125,,1001.57,0,24773.8,,0,0,0,,0,0,5.34809,-9.81,boundary
19,4.875,-0.125,,1001.41,0,22152,,0,0,0,,0,0,4.53762,-9.81,boundary
20,5.125,-0.125,,1001.26,0,19891.3,,0,0,0,,0,0,3.87633,-9.81,boundary
21,5.375,-0.125,,1001.13,0,17738.1,,0,0,0,,0,0,3.2964,-9.81,boundary
